Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
0,-126.19660000000002,-352.48170000000164,408.4361000000002,-92.08330000000004,178.5211999999998,-478.6783000000014,494.8740000000002,16.19570000000283,3
1,-142.0776,-300.43430000000126,363.6826000000001,-93.76070000000013,179.76870000000002,-442.5119000000019,449.6906,7.178699999999935,3
2,-128.0934000000001,-338.5330999999985,380.2881000000001,-90.9589,179.94610000000003,-466.6264999999968,469.27530000000036,2.6488000000072134,3
3,-134.45519999999985,-347.41149999999936,397.6816999999998,-95.55139999999994,181.17780000000016,-481.86669999999924,483.3080999999998,1.4414000000009537,3
4,-129.18919999999997,-352.178,387.29450000000014,-93.05659999999986,176.95350000000002,-481.3672000000011,471.19140000000027,-10.175799999998617,3
5,-130.66670000000005,-384.09809999999777,447.17479999999995,-94.8995000000001,181.9992999999999,-514.7647999999992,534.2745999999995,19.50980000000311,3
6,-133.9864,-379.16999999999774,427.8327,-91.70059999999998,179.94840000000002,-513.1563999999971,516.0805000000003,2.9241000000067743,3
7,-137.3521999999999,-340.14970000000187,398.2743,-93.32119999999989,178.39510000000007,-477.5019000000011,483.34819999999996,5.84629999999936,3
8,-128.72789999999998,-331.85550000000245,381.5121999999998,-89.71129999999994,177.83710000000008,-460.5834000000024,469.63799999999947,9.054599999998004,3
9,-131.10899999999984,-372.11839999999944,409.06949999999995,-90.15080000000012,174.38629999999984,-503.227399999999,493.3049999999999,-9.92239999999947,3
10,-135.0616000000001,-311.3426000000013,371.14759999999967,-89.89569999999998,176.57750000000013,-446.4042000000019,457.82939999999985,11.42519999999513,3
11,-120.3001,-336.27129999999863,379.5922000000001,-92.32429999999994,177.07190000000014,-456.57139999999777,464.33980000000054,7.768400000002202,3
12,-122.82809999999996,-331.28960000000006,377.69370000000004,-91.74310000000008,176.12050000000016,-454.1176999999998,462.0710999999999,7.953399999994986,3
13,-125.86959999999996,-307.12239999999855,358.54499999999996,-88.42139999999998,175.09120000000013,-432.9919999999962,445.2148000000001,12.222800000004781,3
14,-127.78280000000002,-301.3462000000022,350.0262,-87.51419999999985,175.63989999999995,-429.1290000000016,438.1519000000001,9.022899999994934,3
15,-125.18220000000008,-300.9741000000017,350.32139999999987,-88.61039999999988,174.6006999999999,-426.1563000000016,436.3116999999999,10.155399999997485,3
16,-119.33239999999995,-308.5292000000005,354.4224000000002,-90.35399999999993,175.42229999999995,-427.8616000000007,439.4907,11.629100000001586,3
17,-118.08449999999984,-312.1957000000004,363.5460000000003,-87.47170000000003,172.9489000000001,-430.28019999999935,449.02320000000014,18.743000000001643,3
18,-121.88930000000008,-292.9778999999986,348.8344000000001,-86.18190000000001,172.49079999999998,-414.86720000000025,435.14329999999984,20.27609999999811,3
19,-126.60469999999998,-284.91330000000033,337.7379999999999,-87.3771999999999,173.14139999999992,-411.5179999999998,423.5021999999997,11.984199999998964,3
