Frame #,VDWAALS,EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
0,-0.19470000000001875,-35.35650000000038,35.67199999999974,0.0,-35.55119999999971,35.67199999999991,0.12080000000253222,35
1,-0.41850000000000875,-33.02999999999844,33.50759999999991,-0.016681679999999588,-33.4484999999998,33.49091831999988,0.042418320002866494,35
2,-0.1402999999999608,-27.696900000000426,27.921000000000106,-1.4210854715202004e-14,-27.837200000000166,27.92100000000005,0.0838000000012471,35
3,-0.16270000000003648,-31.390299999999684,31.670100000000218,-1.7763568394002505e-15,-31.553000000001305,31.670100000000048,0.11710000000061882,35
4,-0.11820000000006559,-26.93889999999999,27.134200000000305,-7.199999938478641e-07,-27.057100000003004,27.134199280000246,0.07709927999394495,35
5,-0.12309999999997956,-30.160400000003108,30.337600000000123,-1.7763568394002505e-15,-30.283500000001936,30.337599999999895,0.05409999999710635,35
6,-0.12050000000005667,-34.399000000000115,34.5424000000001,-7.105427357601002e-15,-34.519500000000846,34.54239999999993,0.022900000000959153,35
7,-0.1030999999998059,-31.52179999999828,31.637,-7.200000009532914e-07,-31.624899999997638,31.63699928000017,0.012099279999006285,35
8,-0.1840000000001467,-34.737599999998736,34.95820000000026,-7.199999849660799e-07,-34.921600000000694,34.958199280000656,0.03659928000001855,35
9,-0.1332000000001088,-38.05979999999778,38.19780000000003,-1.5987211554602254e-14,-38.192999999997426,38.197799999999745,0.004800000000500404,35
10,-0.11190000000001987,-30.93239999999946,31.057700000000068,7.199999974005777e-07,-31.044300000000135,31.05770072000007,0.013400719999481225,35
11,-0.07660000000007017,-36.73219999999918,36.781000000000176,3.552713678800501e-15,-36.80879999999968,36.781000000000574,-0.02779999999870597,35
12,-0.07540000000010849,-23.1640000000005,23.25479999999999,-3.552713678800501e-15,-23.23939999999743,23.25479999999999,0.015400000004774483,35
13,-0.07420000000013971,-18.26190000000065,18.36870000000016,-7.200000062823619e-07,-18.336100000004194,18.368699279999987,0.03259927999897627,35
14,-0.06970000000016796,-21.841700000000458,21.94119999999981,8.881784197001252e-15,-21.911400000002686,21.94119999999981,0.029799999993429083,35
15,-0.0825000000000955,-19.330199999997433,19.456000000000188,0.0,-19.41269999999912,19.456000000000586,0.043300000000158434,35
16,-0.06450000000013745,-22.719699999998795,22.796800000000246,3.552713678800501e-15,-22.784199999998464,22.79680000000019,0.012600000000020373,35
17,-0.055399999999998784,-25.525200000001064,25.582399999999836,7.199999991769346e-07,-25.58060000000222,25.58240071999961,0.0018007199932981166,35
18,-0.05000000000000426,-20.76660000000254,20.82150000000007,1.9539925233402755e-14,-20.816600000002097,20.821500000000242,0.004899999997178384,35
19,-0.05319999999988312,-17.226400000000183,17.305699999999888,-5.329070518200751e-15,-17.27959999999848,17.305699999999604,0.026099999998791645,35
