Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
0,-1906.3156,-17938.0165,-3192.562,73.74958344,-19844.3321,-3118.8124165599997,-22963.144516559998,1
1,-1914.9509,-17843.6367,-3239.3502,73.86832439999999,-19758.5876,-3165.4818756,-22924.0694756,1
2,-1899.0412,-17956.1612,-3124.0299,71.49885408,-19855.2024,-3052.53104592,-22907.73344592,1
3,-1910.8419,-17986.7921,-3107.095,73.66117752,-19897.634,-3033.43382248,-22931.06782248,1
4,-1888.0642,-17869.654,-3199.8288,72.42901488,-19757.7182,-3127.3997851199997,-22885.11798512,1
5,-1876.7635,-17970.962,-3169.6973,72.88772256,-19847.7255,-3096.80957744,-22944.53507744,1
6,-1892.622,-17940.2686,-3150.8151,74.04473232,-19832.8906,-3076.7703676799997,-22909.66096768,1
7,-1866.3439,-17998.3527,-3129.1056,73.36708704,-19864.6966,-3055.7385129599998,-22920.43511296,1
8,-1902.271,-17913.0881,-3179.7729,72.61040736,-19815.3591,-3107.16249264,-22922.52159264,1
9,-1882.8578,-18054.414,-3104.7911,72.44079552000001,-19937.271800000002,-3032.35030448,-22969.62210448,1
10,-1871.1664,-17889.5749,-3195.2123,71.82799560000001,-19760.7413,-3123.3843044,-22884.1256044,1
11,-1885.0575,-17895.0492,-3178.8599,71.69172119999999,-19780.1067,-3107.1681788,-22887.2748788,1
12,-1879.7392,-17891.6655,-3181.9384,72.9594432,-19771.4047,-3108.9789568,-22880.383656799997,1
13,-1898.1011,-18004.109,-3091.6579,73.52114976,-19902.2101,-3018.1367502400003,-22920.346850240003,1
14,-1857.2387,-18012.0302,-3136.5881,72.44406648,-19869.268900000003,-3064.14403352,-22933.412933520005,1
15,-1879.9047,-18123.7324,-3020.1124,70.658388,-20003.6371,-2949.454012,-22953.091112,1
16,-1898.814,-18031.1854,-3070.2838,69.26475672000001,-19929.999399999997,-3001.01904328,-22931.018443279998,1
17,-1912.0888,-18027.5153,-3090.3981,70.50321072,-19939.6041,-3019.89488928,-22959.49898928,1
18,-1871.121,-18168.4751,-2996.2007,70.51563143999999,-20039.5961,-2925.6850685599998,-22965.28116856,1
19,-1851.1541,-18130.9191,-2979.3246,69.98108832,-19982.0732,-2909.34351168,-22891.416711679998,1
