Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
0,-1657.2015,-17203.9745,-3252.7028,82.94776703999999,-18861.176,-3169.75503296,-22030.931032959998,8
1,-1701.8407,-17052.3743,-3405.032,84.57677496,-18754.215,-3320.45522504,-22074.670225039998,8
2,-1657.9613,-17263.0,-3247.3145,81.92465064,-18920.9613,-3165.38984936,-22086.351149359998,8
3,-1671.0207,-17334.1435,-3150.908,82.61626536,-19005.1642,-3068.29173464,-22073.45593464,8
4,-1666.5757,-17249.1555,-3277.6926,83.02143744,-18915.731200000002,-3194.67116256,-22110.402362560002,8
5,-1707.2904,-17217.2225,-3298.3271,81.92650968,-18924.5129,-3216.40059032,-22140.91349032,8
6,-1712.5153,-17245.4325,-3237.3793,81.96110352,-18957.947799999998,-3155.41819648,-22113.36599648,8
7,-1713.6585,-17269.6224,-3208.9664,82.04438592,-18983.2809,-3126.92201408,-22110.202914080004,8
8,-1679.101,-17229.4817,-3247.8915,82.85350752,-18908.5827,-3165.03799248,-22073.62069248,8
9,-1707.7409,-17137.2633,-3295.0655,82.82232576,-18845.0042,-3212.2431742400004,-22057.24737424,8
10,-1676.5183,-17198.7335,-3279.8924,83.22133176,-18875.2518,-3196.6710682400003,-22071.92286824,8
11,-1662.0627,-17131.786,-3320.6766,84.47575536,-18793.8487,-3236.2008446399996,-22030.04954464,8
12,-1650.9044,-17144.3667,-3273.439,84.61066248,-18795.271099999998,-3188.82833752,-21984.099437519995,8
13,-1665.6688,-17357.1429,-3172.3506,82.81461024000001,-19022.8117,-3089.53598976,-22112.34768976,8
14,-1693.7182,-17399.8091,-3149.6256,82.09750824,-19093.527299999998,-3067.52809176,-22161.055391759997,8
15,-1661.5177,-17260.9481,-3213.7165,82.79902584,-18922.4658,-3130.91747416,-22053.38327416,8
16,-1675.8373,-17242.3546,-3262.9874,83.50627392,-18918.191899999998,-3179.48112608,-22097.673026079996,8
17,-1653.1067,-17366.0948,-3215.2445,83.80626408,-19019.2015,-3131.43823592,-22150.63973592,8
18,-1674.0362,-17182.9969,-3290.7258,83.38906943999999,-18857.033099999997,-3207.33673056,-22064.369830559997,8
19,-1668.0099,-17159.9415,-3320.431,84.45798719999999,-18827.9514,-3235.9730128,-22063.924412800003,8
