Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
0,-1724.6583,-17401.2095,-2893.4221,1840.2624,-1165.8524,-19125.8678,-2219.0121,-21344.8799,28
1,-1716.373,-17352.722,-2974.2554,1840.442,-1168.237,-19069.095,-2302.0504,-21371.145400000005,28
2,-1731.2402,-17198.8969,-3028.3539,1842.7809,-1161.8595,-18930.1371,-2347.4325,-21277.5696,28
3,-1715.1395,-17334.1645,-3010.0144,1839.5017,-1167.8391,-19049.304,-2338.3518,-21387.6558,28
4,-1738.4718,-17316.1389,-3020.2395,1851.0024,-1174.5096,-19054.6107,-2343.7467,-21398.3574,28
5,-1687.9581,-17280.4187,-3031.1511,1836.4163,-1172.5861,-18968.3768,-2367.3208999999997,-21335.697699999997,28
6,-1681.5885,-17301.8042,-3048.4846,1843.9243,-1169.1664,-18983.3927,-2373.7267,-21357.119400000003,28
7,-1682.5503,-17138.9416,-3168.5286,1861.7281,-1182.1692,-18821.491899999997,-2488.9697,-21310.4616,28
8,-1722.2192,-17336.9598,-2956.1976,1840.872,-1162.543,-19059.179,-2277.8686,-21337.0476,28
9,-1687.8432,-17401.1875,-3012.4612,1843.4046,-1184.8987,-19089.0307,-2353.9553,-21442.986,28
10,-1699.2336,-17395.9503,-2985.7732,1835.5753,-1168.5633,-19095.1839,-2318.7612,-21413.9451,28
11,-1742.8284,-17330.7674,-2982.385,1834.9515,-1154.9401,-19073.5958,-2302.3736000000004,-21375.969399999998,28
12,-1728.8764,-17299.0011,-3013.7328,1845.5356,-1175.6134,-19027.877500000002,-2343.8106000000002,-21371.688100000003,28
13,-1727.1276,-17430.9013,-2953.8489,1834.0916,-1159.4031,-19158.0289,-2279.1603999999998,-21437.189300000002,28
14,-1688.9665,-17268.7684,-3071.19,1842.4407,-1170.9421,-18957.7349,-2399.6913999999997,-21357.4263,28
15,-1727.8516,-17298.4652,-3009.2855,1844.1464,-1173.1768,-19026.3168,-2338.3158999999996,-21364.6327,28
16,-1692.8068,-17342.8843,-3033.8139,1841.1271,-1169.5534,-19035.6911,-2362.2402,-21397.9313,28
17,-1707.7879,-17365.8625,-2998.6763,1851.9474,-1186.3179,-19073.6504,-2333.0468,-21406.697199999995,28
18,-1680.3493,-17365.7784,-2990.6413,1843.0171,-1178.5991,-19046.1277,-2326.2232999999997,-21372.351,28
19,-1715.2842,-17354.3915,-2965.7271,1852.8168,-1182.898,-19069.6757,-2295.8082999999997,-21365.484,28
