Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
0,-1666.9848,-16984.8771,-3367.9404,85.811976,-18651.8619,-3282.128424,-21933.990324,13
1,-1661.7466,-17039.5439,-3365.365,86.1589584,-18701.2905,-3279.2060416,-21980.4965416,13
2,-1666.5745,-17167.982,-3251.529,85.90623912,-18834.5565,-3165.62276088,-22000.17926088,13
3,-1665.9615,-16962.3734,-3396.6336,87.25331736,-18628.3349,-3309.38028264,-21937.715182640004,13
4,-1636.5958,-16954.5028,-3458.7489,87.00764832,-18591.098599999998,-3371.74125168,-21962.839851679997,13
5,-1663.5544,-16982.543,-3388.4974,85.27150583999999,-18646.097400000002,-3303.2258941600003,-21949.323294160004,13
6,-1695.9404,-16981.3578,-3426.75,85.3404264,-18677.2982,-3341.4095736,-22018.707773600003,13
7,-1677.3914,-17140.8296,-3301.6702,83.75595263999999,-18818.221,-3217.91424736,-22036.13524736,13
8,-1671.9917,-17131.7905,-3365.9488,86.72144472,-18803.782199999998,-3279.22735528,-22083.00955528,13
9,-1662.0465,-17085.6828,-3354.0255,85.87917648,-18747.7293,-3268.1463235200004,-22015.875623519998,13
10,-1673.9599,-16997.2067,-3447.365,84.89740031999999,-18671.1666,-3362.4675996799997,-22033.634199680004,13
11,-1707.5229,-16949.8454,-3388.3046,84.95849952,-18657.3683,-3303.34610048,-21960.71440048,13
12,-1691.7923,-17071.4004,-3359.2806,86.9129928,-18763.1927,-3272.3676072,-22035.560307199998,13
13,-1665.0093,-17038.0337,-3386.6007,88.03013256,-18703.043,-3298.57056744,-22001.61356744,13
14,-1630.4106,-17104.0494,-3336.7671,87.94910807999999,-18734.46,-3248.81799192,-21983.27799192,13
15,-1641.3662,-17098.5234,-3383.7957,86.59838808,-18739.8896,-3297.19731192,-22037.086911919996,13
16,-1690.5163,-17063.0762,-3378.4046,85.00295808,-18753.5925,-3293.4016419199997,-22046.99414192,13
17,-1673.5725,-16986.3663,-3426.4193,85.50292608,-18659.9388,-3340.91637392,-22000.85517392,13
18,-1679.1175,-17020.2567,-3369.3124,85.0115124,-18699.374200000002,-3284.3008876,-21983.6750876,13
19,-1655.4255,-17015.622,-3361.783,85.78293912,-18671.0475,-3276.00006088,-21947.04756088,13
