Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
13,-38.4416,-423.6715,-304.7779,10.53305208,-462.1131,-294.24484792,-756.35794792,14
14,-40.7284,-419.7713,-301.8159,10.40693328,-460.4997,-291.40896672,-751.90866672,14
15,-41.3486,-423.4512,-288.0944,10.47752352,-464.79979999999995,-277.61687648000003,-742.41667648,14
16,-41.198,-433.1258,-280.8899,10.1737368,-474.3238,-270.7161632,-745.0399632,14
17,-37.6237,-417.0671,-290.5883,10.48547232,-454.69079999999997,-280.10282768,-734.79362768,14
18,-35.534,-424.2314,-293.9308,10.59872328,-459.7654,-283.33207672,-743.09747672,14
19,-37.9383,-422.4488,-295.1567,10.511683920000001,-460.38710000000003,-284.64501608,-745.03211608,14
0,-36.8199,-428.1141,-290.8468,10.399109039999999,-464.934,-280.44769096,-745.38169096,15
1,-34.9412,-444.3818,-286.6741,10.74363192,-479.323,-275.93046808,-755.2534680800001,15
2,-40.3509,-425.6378,-285.9801,10.4347404,-465.98870000000005,-275.5453596,-741.5340596000001,15
3,-37.7072,-438.8943,-283.5109,10.67527296,-476.6015,-272.83562704,-749.43712704,15
4,-42.4284,-437.9585,-293.0076,10.513474559999999,-480.3869,-282.49412544,-762.8810254400001,15
5,-41.0414,-428.4147,-294.3002,10.48962384,-469.4561,-283.81057616000004,-753.26667616,15
6,-36.1436,-420.717,-300.394,10.55589696,-456.8606,-289.83810304,-746.6987030399999,15
7,-38.339,-408.2244,-299.1206,10.57779936,-446.5634,-288.54280064,-735.10620064,15
8,-42.3973,-417.1625,-298.6426,10.5723828,-459.5598,-288.0702172,-747.6300172,15
9,-40.2048,-470.2328,-252.058,10.55183112,-510.4376,-241.50616888,-751.94376888,15
10,-35.7894,-433.7401,-289.6361,10.426294079999998,-469.5295,-279.20980592,-748.73930592,15
11,-40.8146,-421.2339,-292.7414,10.5498108,-462.0485,-282.1915892,-744.2400891999999,15
12,-41.9448,-439.272,-285.4781,10.60666416,-481.2168,-274.87143584,-756.0882358399999,15
13,-37.4687,-422.4931,-301.5636,10.825398,-459.96180000000004,-290.738202,-750.700002,15
14,-37.07,-385.1816,-320.5463,10.875402000000001,-422.2516,-309.67089799999997,-731.922498,15
15,-41.245,-412.4418,-299.425,10.83880224,-453.6868,-288.58619776,-742.2729977600001,15
16,-32.3498,-430.7625,-288.8807,10.865375279999999,-463.1123,-278.01532471999997,-741.12762472,15
17,-36.944,-458.3543,-258.2005,10.750501439999999,-495.29830000000004,-247.44999855999998,-742.7482985600001,15
18,-40.4611,-415.6335,-298.4857,10.526929919999999,-456.0946,-287.95877008,-744.05337008,15
19,-41.2833,-402.9069,-310.3404,10.7175816,-444.1902,-299.62281839999997,-743.8130184,15
0,-39.7093,-417.5055,-298.034,10.680091919999999,-457.21479999999997,-287.35390808,-744.56870808,16
1,-37.1512,-428.9179,-292.2397,10.742792399999999,-466.0691,-281.49690760000004,-747.5660076,16
2,-39.4952,-424.3297,-289.2514,10.646004959999999,-463.8249,-278.60539503999996,-742.4302950399999,16
3,-42.6527,-463.2944,-266.9628,10.421925120000001,-505.9471,-256.54087488,-762.48797488,16
4,-43.7452,-455.5809,-277.7261,10.434894479999999,-499.3261,-267.29120551999995,-766.61730552,16
5,-41.8149,-454.2327,-271.2281,10.81979712,-496.04760000000005,-260.40830288,-756.45590288,16
6,-39.6227,-455.6913,-275.8304,10.82632536,-495.314,-265.00407464,-760.31807464,16
7,-37.9698,-435.9996,-291.311,10.843090559999998,-473.9694,-280.46790943999997,-754.43730944,16
8,-32.9717,-434.1466,-297.6138,10.576911599999999,-467.1183,-287.0368884,-754.1551883999999,16
9,-37.9692,-426.9196,-297.7983,10.85457384,-464.8888,-286.94372616,-751.83252616,16
10,-39.2109,-424.508,-300.7393,10.916800559999999,-463.71889999999996,-289.82249944,-753.5413994400001,16
11,-37.2138,-434.4518,-295.8478,11.05054128,-471.6656,-284.79725872,-756.4628587200001,16
12,-41.5693,-432.1909,-294.7649,10.77268752,-473.7602,-283.99221248000003,-757.7524124800001,16
13,-41.0697,-445.7197,-287.3178,10.55113632,-486.7894,-276.76666367999997,-763.55606368,16
14,-40.7224,-453.8705,-268.7054,10.650738239999999,-494.5929,-258.05466176,-752.6475617599999,16
15,-34.2264,-441.6874,-287.6542,10.46829168,-475.91380000000004,-277.18590832,-753.09970832,16
16,-36.7171,-466.4982,-263.1108,10.73125512,-503.2153,-252.37954487999997,-755.59484488,16
17,-39.7073,-455.7953,-283.8698,10.80433512,-495.5026,-273.06546488,-768.56806488,16
18,-37.3881,-445.4899,-282.2997,10.78665408,-482.878,-271.51304591999997,-754.39104592,16
19,-33.6827,-442.1155,-279.393,10.936666079999998,-475.7982,-268.45633391999996,-744.25453392,16
0,-38.8667,-422.3309,-292.609,10.76257152,-461.19759999999997,-281.84642848,-743.0440284799998,17
1,-36.8699,-435.115,-291.9488,10.80121176,-471.98490000000004,-281.14758824,-753.13248824,17
2,-38.0714,-414.4901,-300.7513,10.6264152,-452.56149999999997,-290.1248848,-742.6863847999999,17
3,-40.6626,-433.1348,-287.9089,10.71217944,-473.7974,-277.19672056,-750.99412056,17
4,-40.233,-436.7126,-295.3933,10.673390880000001,-476.9456,-284.71990912,-761.6655091199999,17
5,-39.8386,-435.6384,-291.5385,10.8936432,-475.477,-280.6448568,-756.1218567999999,17
6,-40.757,-448.176,-283.1801,10.74725856,-488.933,-272.43284144,-761.36584144,17
7,-41.4415,-428.4734,-290.7871,10.51826328,-469.91490000000005,-280.26883672,-750.18373672,17
8,-39.9686,-432.5186,-283.4111,10.60056432,-472.4872,-272.81053568,-745.29773568,17
9,-36.9738,-445.5786,-282.2795,10.74978936,-482.5524,-271.52971063999996,-754.0821106399999,17
10,-35.1488,-456.4917,-270.1812,10.957169519999999,-491.6405,-259.22403048,-750.86453048,17
11,-41.9786,-426.0342,-284.9957,10.604394,-468.01279999999997,-274.391306,-742.404106,17
12,-37.7772,-421.5706,-288.5699,10.66794768,-459.3478,-277.90195232,-737.24975232,17
13,-36.0544,-438.1893,-289.3636,11.098458,-474.2437,-278.265142,-752.508842,17
14,-41.2097,-458.2387,-271.8748,10.73853072,-499.4484,-261.13626927999996,-760.5846692800001,17
15,-42.3446,-440.3123,-280.7704,10.3138668,-482.6569,-270.45653319999997,-753.1134332,17
16,-36.12,-437.5305,-275.3646,10.60173,-473.6505,-264.76287,-738.4133700000001,17
17,-37.9656,-468.4582,-257.0681,10.54647576,-506.42379999999997,-246.52162424000002,-752.94542424,17
18,-39.8544,-461.5654,-271.3028,10.611081359999998,-501.4198,-260.69171864,-762.1115186400001,17
19,-39.4166,-444.0198,-283.3423,10.78958808,-483.4364,-272.55271192000004,-755.98911192,17
0,-38.8278,-454.6441,-273.8296,11.01678984,-493.4719,-262.81281016,-756.28471016,18
1,-37.0862,-451.3022,-278.7019,10.982574,-488.38840000000005,-267.719326,-756.1077260000001,18
2,-42.2882,-453.848,-283.2963,10.56141216,-496.13620000000003,-272.73488784,-768.87108784,18
3,-37.8437,-449.5547,-282.3347,11.00189376,-487.39840000000004,-271.33280624,-758.73120624,18
4,-41.0938,-443.5682,-285.3892,10.819312559999998,-484.662,-274.56988744,-759.23188744,18
5,-36.5198,-463.1234,-276.7902,10.72591848,-499.6432,-266.06428152,-765.70748152,18
6,-39.3851,-439.1791,-298.7701,11.25150624,-478.5642,-287.51859376,-766.08279376,18
7,-35.245,-455.3879,-289.5035,11.20605336,-490.6329,-278.29744664,-768.9303466399999,18
8,-36.9851,-441.9447,-283.1469,10.9274004,-478.9298,-272.2194996,-751.1492996000001,18
9,-36.6684,-426.9162,-298.1369,11.23406568,-463.5846,-286.90283432,-750.4874343200001,18
10,-37.2544,-439.1923,-284.6227,11.02825368,-476.44669999999996,-273.59444632000003,-750.0411463199999,18
11,-37.7326,-428.125,-300.8945,11.28501288,-465.8576,-289.60948712,-755.46708712,18
12,-33.4768,-449.7488,-277.6825,11.23187112,-483.2256,-266.45062888,-749.6762288799999,18
13,-33.481,-432.571,-293.144,11.21356872,-466.052,-281.93043128,-747.98243128,18
14,-37.9009,-440.3655,-292.1982,11.051784,-478.2664,-281.146416,-759.412816,18
15,-39.8111,-439.1215,-283.9079,11.008332719999999,-478.93260000000004,-272.89956728,-751.83216728,18
16,-31.7562,-447.7368,-277.5031,10.81521504,-479.493,-266.68788496,-746.1808849600001,18
17,-38.1349,-444.7033,-279.2455,10.94587776,-482.83820000000003,-268.29962224,-751.13782224,18
18,-37.2765,-436.3528,-287.394,11.100767040000001,-473.6293,-276.29323296,-749.92253296,18
19,-35.3022,-425.556,-297.4197,11.21840856,-460.8582,-286.20129144,-747.0594914400001,18
0,-39.4555,-430.5866,-294.0354,11.01571272,-470.0421,-283.01968727999997,-753.06178728,19
1,-34.4298,-426.9701,-304.7395,11.050737839999998,-461.3999,-293.68876216,-755.08866216,19
2,-29.2081,-419.7813,-306.5584,11.10942288,-448.9894,-295.44897712,-744.43837712,19
3,-41.3551,-446.8271,-283.8457,10.681434,-488.18219999999997,-273.164266,-761.3464660000001,19
4,-35.4602,-432.1986,-294.2457,10.93839768,-467.6588,-283.30730232,-750.96610232,19
5,-34.3604,-427.9287,-296.5691,10.871539919999998,-462.28909999999996,-285.69756008,-747.9866600799999,19
6,-35.6159,-442.4084,-291.865,11.011430879999999,-478.0243,-280.85356912000003,-758.87786912,19
7,-40.0687,-450.9926,-282.9547,10.791054719999998,-491.06129999999996,-272.16364528,-763.2249452799999,19
8,-34.4857,-446.6999,-286.672,11.17303128,-481.1856,-275.49896872000005,-756.68456872,19
9,-39.0802,-442.5176,-286.0489,10.99448784,-481.5978,-275.05441216,-756.65221216,19
10,-33.8543,-431.655,-291.4549,11.0851452,-465.5093,-280.3697548,-745.8790548,19
11,-40.4995,-463.2706,-273.6176,10.679108399999999,-503.7701,-262.93849159999996,-766.7085916,19
12,-37.8814,-430.3309,-293.1433,11.004860879999999,-468.21229999999997,-282.13843912,-750.35073912,19
13,-31.4949,-458.3862,-274.4548,11.094318,-489.88109999999995,-263.360482,-753.2415819999999,19
14,-35.7954,-434.8601,-300.724,11.33656272,-470.65549999999996,-289.38743728,-760.04293728,19
15,-38.3557,-440.9188,-295.0689,11.17844352,-479.2745,-283.89045648,-763.16495648,19
16,-35.1527,-421.8427,-302.2235,11.02950216,-456.99539999999996,-291.19399784,-748.18939784,19
17,-35.7546,-436.9973,-295.8987,11.034419759999999,-472.7519,-284.86428024,-757.61618024,19
18,-39.9682,-429.0678,-294.4973,10.834125120000001,-469.036,-283.66317488,-752.6991748800001,19
19,-34.8551,-443.1713,-289.3021,10.9705104,-478.02639999999997,-278.3315896,-756.3579896,19
0,-40.2257,-443.6651,-287.7149,10.75355424,-483.8908,-276.96134576,-760.8521457600001,20
1,-38.1612,-475.1529,-269.8349,10.635464879999999,-513.3140999999999,-259.19943512000003,-772.5135351199999,20
2,-34.642,-448.0151,-272.8241,10.6201188,-482.6571,-262.2039812,-744.8610812,20
3,-34.0463,-465.5232,-269.959,10.54991664,-499.56949999999995,-259.40908336,-758.9785833599999,20
4,-33.8453,-468.9017,-266.2966,10.744292159999999,-502.747,-255.55230784000003,-758.29930784,20
5,-36.1569,-475.8882,-270.7834,10.83204072,-512.0450999999999,-259.95135927999996,-771.9964592799998,20
6,-36.6803,-457.2279,-266.7421,10.82293848,-493.90819999999997,-255.91916152,-749.8273615200001,20
7,-31.7403,-468.3979,-267.331,11.06881704,-500.1382,-256.26218296,-756.40038296,20
8,-36.5696,-463.984,-272.2724,10.72178568,-500.55359999999996,-261.55061432,-762.10421432,20
9,-36.7289,-461.8786,-272.494,10.92318768,-498.6075,-261.57081232,-760.17831232,20
10,-33.1986,-453.9082,-281.5293,10.994556959999999,-487.1068,-270.53474303999997,-757.64154304,20
11,-27.6487,-448.7949,-296.2537,11.20538448,-476.4436,-285.04831551999996,-761.49191552,20
12,-37.6121,-417.2978,-311.215,11.00708568,-454.9099,-300.20791432,-755.11781432,20
13,-36.78,-436.2975,-299.1883,11.2514004,-473.0775,-287.9368996,-761.0143996,20
14,-34.8013,-445.6717,-295.3118,11.34682776,-480.47299999999996,-283.96497224,-764.4379722399999,20
15,-35.5143,-422.8165,-303.3644,11.16875088,-458.3308,-292.19564912,-750.52644912,20
16,-35.5335,-415.6318,-305.264,11.18600712,-451.1653,-294.07799288,-745.24329288,20
17,-38.5257,-418.4354,-311.1829,11.2122504,-456.9611,-299.9706496,-756.9317496,20
18,-37.1352,-412.4891,-298.2633,11.05618752,-449.6243,-287.20711248000003,-736.83141248,20
19,-30.5352,-438.867,-300.9078,11.16030816,-469.4022,-289.74749184,-759.14969184,20
0,-38.1623,-428.0471,-305.8814,10.995843599999999,-466.2094,-294.8855564,-761.0949564,21
1,-35.3447,-434.8708,-290.1819,11.22638976,-470.21549999999996,-278.95551023999997,-749.17101024,21
2,-33.6904,-441.6875,-285.7658,10.96363584,-475.3779,-274.80216416,-750.18006416,21
3,-34.352,-437.3191,-291.0906,11.08379088,-471.67109999999997,-280.00680912,-751.67790912,21
4,-29.7392,-441.4316,-288.4593,11.441089439999999,-471.1708,-277.01821056,-748.1890105599999,21
5,-29.4014,-428.414,-295.5957,11.31269688,-457.8154,-284.28300312000005,-742.0984031200001,21
6,-32.736,-440.2803,-294.9983,11.11107744,-473.0163,-283.88722256,-756.9035225599999,21
7,-33.0516,-445.9802,-286.5591,11.10780432,-479.03180000000003,-275.45129568,-754.48309568,21
8,-30.5782,-440.7945,-285.0757,10.942568640000001,-471.3727,-274.13313136,-745.50583136,21
9,-35.8102,-445.2118,-285.6855,10.90241568,-481.022,-274.78308432,-755.80508432,21
10,-38.9388,-435.6756,-292.0285,10.78863552,-474.6144,-281.23986448,-755.8542644800001,21
11,-32.943,-446.83,-281.3572,10.75403592,-479.77299999999997,-270.60316408,-750.37616408,21
12,-32.2601,-456.4156,-272.1645,10.632285360000001,-488.6757,-261.53221463999995,-750.20791464,21
13,-35.838,-429.7849,-286.8304,10.8093852,-465.6229,-276.0210148,-741.6439148000001,21
14,-34.4078,-426.5038,-291.3178,10.88795664,-460.9116,-280.42984335999995,-741.34144336,21
15,-34.2992,-438.2873,-288.377,10.725022079999999,-472.5865,-277.65197792000004,-750.23847792,21
16,-34.6617,-443.0717,-285.6786,10.71456048,-477.7334,-274.96403952000003,-752.69743952,21
17,-36.2043,-455.6859,-284.2612,10.82083896,-491.8902,-273.44036103999997,-765.33056104,21
18,-38.6169,-439.8308,-283.5139,10.578967919999998,-478.4477,-272.93493207999995,-751.38263208,21
19,-40.057,-446.6336,-279.742,10.471775039999999,-486.6906,-269.27022496,-755.9608249600001,21
0,-39.6571,-429.6226,-297.6369,10.60472736,-469.2797,-287.03217264,-756.31187264,22
1,-37.0177,-452.7394,-279.5521,10.580885279999999,-489.7571,-268.97121472,-758.72831472,22
2,-35.1391,-445.5825,-286.7899,10.67651136,-480.72159999999997,-276.11338864,-756.83498864,22
3,-35.1647,-439.493,-283.9908,10.693200959999999,-474.6577,-273.29759903999997,-747.95529904,22
4,-39.9877,-444.5498,-282.238,10.581093359999999,-484.5375,-271.65690664,-756.19440664,22
5,-40.6511,-453.9398,-277.0552,10.13448096,-494.5909,-266.92071904,-761.5116190399999,22
6,-40.4416,-447.4311,-275.586,10.324514879999999,-487.8727,-265.26148512000003,-753.13418512,22
7,-38.5633,-425.0486,-293.3282,10.12616712,-463.6119,-283.20203288,-746.81393288,22
8,-34.1883,-468.8246,-272.7498,10.474938719999999,-503.01289999999995,-262.27486128,-765.28776128,22
9,-39.6347,-456.2129,-279.7857,10.20636504,-495.8476,-269.57933496000004,-765.4269349599999,22
10,-38.0756,-449.8389,-276.843,10.29963312,-487.91450000000003,-266.54336688,-754.4578668800001,22
11,-39.9714,-462.2223,-273.1664,10.59073632,-502.19370000000004,-262.57566368,-764.7693636800001,22
12,-40.5586,-464.2432,-274.8115,10.19324232,-504.8018,-264.61825768,-769.42005768,22
13,-40.3999,-453.1603,-283.0154,10.31304744,-493.5602,-272.70235256,-766.26255256,22
14,-44.4869,-462.8304,-271.13,10.03824792,-507.3173,-261.09175208,-768.40905208,22
15,-37.5513,-449.3485,-283.498,10.374519600000001,-486.8998,-273.1234804,-760.0232804,22
16,-36.3288,-469.515,-267.9776,10.18758096,-505.8438,-257.79001904,-763.63381904,22
17,-38.4034,-459.4625,-265.0934,10.59938208,-497.86589999999995,-254.49401791999998,-752.3599179199999,22
18,-37.3862,-460.7668,-268.9641,10.540167839999999,-498.153,-258.42393216,-756.57693216,22
19,-35.7886,-461.9201,-260.789,10.3956624,-497.7087,-250.3933376,-748.1020376,22
0,-42.8652,-452.6739,-267.3032,10.37460168,-495.5391,-256.92859832,-752.4676983200001,23
1,-42.891,-444.3192,-284.288,10.219468319999999,-487.21020000000004,-274.06853168000004,-761.27873168,23
2,-34.6746,-453.1363,-283.3582,10.44763704,-487.8109,-272.91056296,-760.72146296,23
3,-33.2702,-451.3246,-275.4857,10.35440712,-484.59479999999996,-265.13129288,-749.72609288,23
4,-37.434,-463.3685,-266.3941,10.499200559999998,-500.8025,-255.89489944,-756.69739944,23
5,-41.6663,-464.722,-264.6953,10.4376456,-506.38829999999996,-254.25765439999998,-760.6459543999999,23
6,-39.6898,-459.6812,-269.4554,10.42657272,-499.371,-259.02882728,-758.39982728,23
7,-39.3754,-457.7185,-266.7173,10.1341224,-497.0939,-256.5831776,-753.6770776000001,23
8,-43.919,-469.196,-263.348,10.1450304,-513.115,-253.20296960000002,-766.3179696,23
9,-39.6575,-460.9201,-260.4369,10.21187664,-500.57759999999996,-250.22502335999997,-750.80262336,23
10,-43.2565,-458.1303,-264.3655,10.22372064,-501.3868,-254.14177936,-755.52857936,23
11,-29.9264,-448.9794,-282.6683,10.56801312,-478.9058,-272.10028688,-751.00608688,23
12,-42.3206,-422.9012,-296.0674,10.654425360000001,-465.22180000000003,-285.41297464,-750.63477464,23
13,-47.6605,-465.1463,-262.6952,9.94133304,-512.8068,-252.75386696,-765.5606669599999,23
14,-41.3508,-447.5051,-284.2517,10.35446328,-488.8559,-273.89723672,-762.75313672,23
15,-38.8165,-453.5537,-272.8832,10.367045280000001,-492.3702,-262.51615472,-754.8863547200001,23
16,-42.0901,-452.7409,-287.7389,10.19589552,-494.831,-277.54300448,-772.3740044799999,23
17,-36.88,-436.6866,-289.1068,10.475624159999999,-473.5666,-278.63117584,-752.19777584,23
18,-34.771,-442.4522,-284.4031,10.52415648,-477.2232,-273.87894352,-751.10214352,23
19,-37.9078,-441.2512,-282.7922,10.15759224,-479.159,-272.63460776,-751.79360776,23
0,-42.6432,-456.8412,-281.4194,10.46922912,-499.4844,-270.95017088,-770.43457088,24
1,-40.4699,-444.2543,-286.5399,10.47177288,-484.7242,-276.06812712,-760.79232712,24
2,-43.0245,-448.0298,-279.1433,10.41131808,-491.0543,-268.73198192,-759.78628192,24
3,-38.7412,-451.0486,-280.8106,10.41477048,-489.7898,-270.39582952,-760.18562952,24
4,-43.4478,-425.8971,-292.9964,10.628857439999999,-469.34490000000005,-282.36754256,-751.71244256,24
5,-40.0839,-465.9986,-273.7022,10.397851919999999,-506.0825,-263.30434808,-769.3868480799999,24
6,-39.5412,-449.8753,-281.8879,10.37827152,-489.4165,-271.50962848,-760.92612848,24
7,-44.2077,-465.1629,-269.5291,10.14444792,-509.37059999999997,-259.38465208,-768.75525208,24
8,-42.838,-448.6168,-272.1724,10.3273344,-491.45480000000003,-261.8450656,-753.2998656,24
9,-36.2429,-458.3497,-263.3972,10.22719968,-494.5926,-253.17000031999999,-747.76260032,24
10,-43.8022,-464.2388,-264.9835,10.30592304,-508.04100000000005,-254.67757695999998,-762.71857696,24
11,-39.9163,-478.89,-266.584,10.11940632,-518.8063,-256.46459368,-775.27089368,24
12,-40.2549,-486.395,-255.518,10.11121992,-526.6499,-245.40678008,-772.05668008,24
13,-40.1293,-469.3951,-257.906,10.21273776,-509.5244,-247.69326224,-757.21766224,24
14,-44.7276,-441.713,-279.1839,10.194232320000001,-486.4406,-268.98966767999997,-755.43026768,24
15,-40.2735,-465.6452,-258.4809,10.06957224,-505.9187,-248.41132776,-754.33002776,24
16,-45.0617,-470.8708,-258.183,10.053446399999999,-515.9325,-248.1295536,-764.0620536,24
17,-37.488,-467.4799,-262.9888,10.198344239999999,-504.9679,-252.79045576000001,-757.75835576,24
18,-39.4868,-491.3897,-245.1215,10.072306079999999,-530.8765,-235.04919392,-765.92569392,24
19,-34.3288,-476.6603,-264.8611,10.26621576,-510.9891,-254.59488424000003,-765.5839842400001,24
0,-40.9606,-456.3466,-277.0815,10.35045792,-497.3072,-266.73104208,-764.0382420799999,25
1,-38.2127,-482.2391,-253.4544,9.96141024,-520.4518,-243.49298976,-763.94478976,25
2,-36.7349,-479.795,-261.5124,10.550965680000001,-516.5299,-250.96143432000002,-767.4913343200001,25
3,-41.0291,-464.1212,-263.8511,10.564686720000001,-505.1503,-253.28641327999998,-758.4367132799999,25
4,-39.8123,-487.6353,-252.4029,10.249488719999999,-527.4476,-242.15341128,-769.60101128,25
5,-37.5714,-477.6409,-261.5837,10.36227744,-515.2123,-251.22142256,-766.4337225600001,25
6,-45.0274,-464.3417,-276.0324,10.09151352,-509.3691,-265.94088648,-775.3099864799999,25
7,-37.2608,-461.4308,-274.4738,10.64618856,-498.6916,-263.82761144,-762.5192114399999,25
8,-40.5479,-441.0418,-288.5089,10.46432448,-481.5897,-278.04457551999997,-759.6342755200001,25
9,-38.699,-465.4207,-273.9631,10.42795296,-504.1197,-263.53514703999997,-767.65484704,25
10,-40.0435,-461.2889,-279.512,10.584020879999999,-501.3324,-268.92797912,-770.2603791199999,25
11,-36.9561,-457.8063,-275.4322,10.58140872,-494.7624,-264.85079128,-759.61319128,25
12,-37.1652,-446.583,-279.9327,10.31459688,-483.7482,-269.61810312,-753.3663031200001,25
13,-37.98,-447.0826,-269.9269,10.369722959999999,-485.06260000000003,-259.55717704,-744.61977704,25
14,-41.324,-449.2295,-274.5327,10.12535928,-490.5535,-264.40734072,-754.96084072,25
15,-35.2143,-448.7167,-279.3281,10.8579852,-483.931,-268.47011480000003,-752.4011148,25
16,-39.6076,-457.3766,-269.2282,10.6062624,-496.9842,-258.6219376,-755.6061376,25
17,-34.4045,-476.3593,-261.4118,10.59444648,-510.7638,-250.81735352000004,-761.58115352,25
18,-36.6117,-451.7666,-270.0195,10.678747679999999,-488.37829999999997,-259.34075232,-747.71905232,25
19,-35.5299,-484.774,-244.3921,10.356248879999999,-520.3039,-234.03585112,-754.3397511200001,25
0,-34.1476,-479.7345,-253.7518,11.083346639999998,-513.8821,-242.66845336,-756.5505533600001,26
1,-36.2238,-481.4013,-251.2013,10.36887984,-517.6251,-240.83242016,-758.45752016,26
2,-41.654,-471.4063,-262.9117,10.59501888,-513.0603,-252.31668112,-765.37698112,26
3,-34.0675,-471.8741,-260.5875,10.37808432,-505.9416,-250.20941567999998,-756.15101568,26
4,-39.8466,-470.8498,-261.0425,10.63781784,-510.69640000000004,-250.40468216000002,-761.10108216,26
5,-36.1286,-479.1358,-247.7972,10.48333896,-515.2644,-237.31386104,-752.57826104,26
6,-37.5436,-474.0089,-257.7244,10.86447024,-511.5525,-246.85992976,-758.4124297600001,26
7,-42.7454,-463.9386,-272.4938,10.84527576,-506.684,-261.64852424000003,-768.33252424,26
8,-36.6946,-461.3828,-261.5241,10.52587296,-498.07739999999995,-250.99822704,-749.07562704,26
9,-39.727,-452.2601,-280.4445,10.487584799999999,-491.9871,-269.9569152,-761.9440152,26
10,-38.2535,-463.0767,-261.3532,10.50779088,-501.3302,-250.84540912000003,-752.17560912,26
11,-39.1772,-467.2082,-268.0295,10.319610959999999,-506.3854,-257.70988904,-764.09528904,26
12,-35.4002,-473.9251,-264.8735,10.944002159999998,-509.32529999999997,-253.92949783999998,-763.2547978399999,26
13,-34.3598,-472.5069,-260.9877,11.19850488,-506.8667,-249.78919512000002,-756.65589512,26
14,-31.8938,-467.8298,-278.5072,11.23808976,-499.7236,-267.26911024000003,-766.9927102400001,26
15,-34.3894,-470.3147,-266.5204,10.64461968,-504.70410000000004,-255.87578032,-760.57988032,26
16,-34.8523,-462.7451,-267.8171,11.050704719999999,-497.5974,-256.76639528,-754.36379528,26
17,-36.4562,-462.3419,-276.567,11.35658016,-498.79810000000003,-265.21041984,-764.00851984,26
18,-28.9472,-453.271,-279.9893,11.23352568,-482.2182,-268.75577432,-750.97397432,26
19,-33.6249,-476.0872,-261.6529,11.109777119999999,-509.71209999999996,-250.54312288,-760.25522288,26
0,-33.7302,-460.5497,-262.735,10.95652296,-494.2799,-251.77847704,-746.05837704,27
1,-38.4537,-458.2345,-278.2923,11.05146936,-496.68820000000005,-267.24083064,-763.9290306400001,27
2,-35.2904,-454.0889,-275.1167,11.17542168,-489.3793,-263.94127832,-753.32057832,27
3,-31.9609,-450.5441,-279.7049,11.66128848,-482.505,-268.04361152,-750.54861152,27
4,-39.5223,-454.6432,-277.9726,10.94758416,-494.16549999999995,-267.02501584,-761.1905158399999,27
5,-34.8334,-438.6938,-278.5067,10.965739679999999,-473.5272,-267.54096032,-741.0681603200001,27
6,-34.7036,-452.4061,-284.9586,11.873259359999999,-487.1097,-273.08534063999997,-760.1950406399999,27
7,-32.905,-446.6438,-285.5831,11.456098560000001,-479.5488,-274.12700144,-753.6758014400001,27
8,-36.4271,-434.8416,-297.098,11.18892888,-471.2687,-285.90907112,-757.17777112,27
9,-34.7115,-464.9684,-278.6088,11.41684632,-499.6799,-267.19195368,-766.87185368,27
10,-35.9774,-453.9106,-277.8025,11.305548,-489.888,-266.496952,-756.3849519999999,27
11,-34.7138,-440.8672,-284.1939,11.56943664,-475.581,-272.62446336,-748.20546336,27
12,-32.6002,-450.3455,-278.1612,11.378637359999999,-482.9457,-266.78256264000004,-749.72826264,27
13,-38.4081,-433.2371,-291.2616,11.078205839999999,-471.6452,-280.18339416,-751.82859416,27
14,-32.5392,-469.9248,-270.026,11.408675039999999,-502.464,-258.61732496,-761.08132496,27
15,-36.5105,-484.4335,-252.0673,10.89292968,-520.944,-241.17437031999998,-762.1183703199999,27
16,-31.4741,-491.4831,-248.1928,11.17812528,-522.9572,-237.01467472000002,-759.97187472,27
17,-32.5091,-496.5589,-256.8034,11.47781592,-529.068,-245.32558408,-774.39358408,27
18,-35.5403,-478.5463,-268.5674,11.1879252,-514.0866,-257.3794748,-771.4660748,27
19,-37.9861,-475.5359,-272.0687,11.422554479999999,-513.522,-260.64614552,-774.1681455199999,27
0,-36.3968,-534.2162,-217.8051,10.81112112,-570.6129999999999,-206.99397888000001,-777.6069788799999,28
1,-41.2904,-474.4987,-266.8659,10.46683512,-515.7891,-256.39906488,-772.1881648799999,28
2,-41.2122,-472.6064,-260.3301,10.76600736,-513.8186000000001,-249.56409264,-763.3826926400001,28
3,-41.8125,-499.7263,-257.7827,10.32337656,-541.5388,-247.45932344,-788.99812344,28
4,-44.1173,-508.5317,-251.7521,10.093677119999999,-552.649,-241.65842288000002,-794.30742288,28
5,-42.3193,-478.8327,-271.829,10.57298256,-521.152,-261.25601744,-782.40801744,28
6,-37.78,-463.7656,-270.158,10.53267984,-501.54560000000004,-259.62532016,-761.17092016,28
7,-39.1866,-475.1076,-260.5429,10.061958240000001,-514.2942,-250.48094175999998,-764.77514176,28
8,-39.4997,-467.1682,-272.9086,10.62859608,-506.66790000000003,-262.28000391999996,-768.94790392,28
9,-40.7401,-459.9147,-263.8312,10.439251919999998,-500.65479999999997,-253.39194808000002,-754.04674808,28
10,-43.7236,-474.3918,-273.3743,10.44989064,-518.1154,-262.92440936,-781.03980936,28
11,-43.0911,-476.6498,-266.9461,10.10913624,-519.7409,-256.83696376,-776.57786376,28
