Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
0,-1705.9332,-17178.3677,-3198.297,1862.8149,-1201.5431,-18884.3009,-2537.0252,-21421.326099999995,26
1,-1682.5727,-17093.3302,-3176.2061,1860.6319,-1200.614,-18775.9029,-2516.1881999999996,-21292.0911,26
2,-1700.8523,-17120.1212,-3161.7127,1851.5552,-1179.1281,-18820.9735,-2489.2856,-21310.259100000003,26
3,-1681.2567,-17280.623,-3055.0821,1842.143,-1182.1955,-18961.879699999998,-2395.1346000000003,-21357.0143,26
4,-1708.692,-17060.3888,-3146.2853,1854.1303,-1180.2044,-18769.0808,-2472.3594000000003,-21241.440199999997,26
5,-1711.9562,-17241.6363,-3043.5697,1841.4673,-1168.3324,-18953.5925,-2370.4348,-21324.027299999998,26
6,-1736.9922,-17210.6515,-3057.1552,1845.0064,-1175.5695,-18947.6437,-2387.7183000000005,-21335.362000000005,26
7,-1681.5535,-17227.8574,-3036.109,1849.1596,-1181.5497,-18909.410900000003,-2368.4991,-21277.910000000003,26
8,-1697.5366,-17264.4964,-3067.5714,1858.1513,-1190.8969,-18962.033,-2400.317,-21362.35,26
9,-1719.15,-17174.7407,-3098.7572,1853.8563,-1177.2842,-18893.8907,-2422.1851,-21316.0758,26
10,-1693.5127,-17249.1116,-3101.1763,1857.315,-1192.0485,-18942.6243,-2435.9098000000004,-21378.5341,26
11,-1706.4708,-17358.5253,-3013.4213,1846.972,-1180.4688,-19064.9961,-2346.9181,-21411.914199999996,26
12,-1698.2999,-17320.8812,-3028.9968,1861.2036,-1197.4683,-19019.1811,-2365.2614999999996,-21384.442600000002,26
13,-1722.7458,-17345.2394,-2929.1304,1847.6618,-1167.556,-19067.9852,-2249.0245999999997,-21317.009799999996,26
14,-1704.2459,-17370.3768,-2925.8249,1845.0583,-1179.2037,-19074.6227,-2259.9703,-21334.593,26
15,-1693.9594,-17475.201,-2905.5323,1852.16,-1187.9875,-19169.1604,-2241.3597999999997,-21410.5202,26
16,-1698.6878,-17477.024,-2894.6681,1851.6544,-1191.5759,-19175.7118,-2234.5896000000002,-21410.3014,26
17,-1676.1838,-17391.3765,-2961.5315,1862.0305,-1195.8866,-19067.560299999997,-2295.3876,-21362.9479,26
18,-1681.9549,-17407.288,-2988.643,1853.3035,-1198.5153,-19089.2429,-2333.8548,-21423.0977,26
19,-1649.1008,-17283.3562,-3038.7375,1860.8918,-1193.5148,-18932.457,-2371.3605,-21303.817499999997,26
