Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
0,-1698.2656,-17232.944,-3165.9056,1856.644,-1185.0973,-18931.2096,-2494.3589,-21425.5685,3
1,-1685.5818,-17167.7366,-3142.1179,1863.3393,-1195.3806,-18853.3184,-2474.1592,-21327.477600000002,3
2,-1691.2413,-17213.4414,-3220.5643,1862.1109,-1190.4513,-18904.6827,-2548.9047,-21453.587400000004,3
3,-1672.0251,-17292.0647,-3086.5415,1862.0919,-1191.2813,-18964.089799999998,-2415.7309,-21379.820699999997,3
4,-1679.0798,-17341.1283,-3042.4764,1855.3588,-1192.5225,-19020.2081,-2379.6401,-21399.8482,3
5,-1658.6429,-17257.8483,-3050.6619,1864.5915,-1201.8571,-18916.4912,-2387.9275,-21304.418700000002,3
6,-1676.908,-17355.6294,-3035.4262,1867.4879,-1202.2199,-19032.5374,-2370.1582,-21402.695600000003,3
7,-1697.6685,-17305.9066,-3044.6737,1859.1577,-1194.3524,-19003.5751,-2379.8684,-21383.443499999998,3
8,-1652.4056,-17387.2011,-3033.2473,1862.4605,-1201.0859,-19039.606699999997,-2371.8727,-21411.479399999997,3
9,-1672.6057,-17391.0242,-3011.8494,1863.2543,-1207.6452,-19063.6299,-2356.2403,-21419.870199999998,3
10,-1702.3063,-17271.5851,-3070.5411,1857.7875,-1201.4382,-18973.8914,-2414.1918,-21388.0832,3
11,-1706.3905,-17266.2834,-3041.7959,1852.9113,-1187.5676,-18972.6739,-2376.4522,-21349.1261,3
12,-1676.9131,-17333.7414,-3031.0146,1856.077,-1196.6472,-19010.6545,-2371.5848,-21382.239299999997,3
13,-1710.896,-17374.4029,-2993.8444,1847.2696,-1181.6792,-19085.2989,-2328.254,-21413.552900000002,3
14,-1631.5669,-17426.0667,-2950.2855,1855.0611,-1195.3431,-19057.6336,-2290.5675,-21348.2011,3
15,-1690.5465,-17296.7025,-3148.7131,1854.3335,-1193.5765,-18987.249,-2487.9561,-21475.2051,3
16,-1677.9715,-17301.0972,-3104.5435,1853.0011,-1190.8816,-18979.0687,-2442.424,-21421.4927,3
17,-1674.7442,-17252.0596,-3147.1219,1858.4584,-1201.3568,-18926.8038,-2490.0203,-21416.8241,3
18,-1676.7453,-17222.8339,-3178.0919,1863.2307,-1208.7711,-18899.5792,-2523.6322999999998,-21423.211499999998,3
19,-1679.9654,-17284.7589,-3143.5468,1853.2468,-1198.0153,-18964.7243,-2488.3153,-21453.0396,3
