Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
0,-1690.9254,-17274.3393,-3111.3392,1852.675,-1185.4958,-18965.2647,-2444.16,-21409.4247,4
1,-1652.0398,-17259.0403,-3158.2794,1850.322,-1190.4186,-18911.0801,-2498.376,-21409.4561,4
2,-1639.1875,-17298.3014,-3138.337,1853.346,-1188.5028,-18937.4889,-2473.4938,-21410.982699999997,4
3,-1654.1952,-17237.7672,-3192.2497,1857.0693,-1191.5392,-18891.962399999997,-2526.7195999999994,-21418.681999999997,4
4,-1672.0799,-17056.6222,-3292.4028,1861.4446,-1201.239,-18728.702100000002,-2632.1971999999996,-21360.899300000005,4
5,-1682.8466,-17037.2508,-3305.7171,1850.9693,-1182.6457,-18720.097400000002,-2637.3935,-21357.4909,4
6,-1697.413,-16980.104,-3380.6385,1867.1619,-1200.154,-18677.517,-2713.6306,-21391.1476,4
7,-1638.3357,-16966.8993,-3355.7223,1873.5926,-1215.3432,-18605.235,-2697.4728999999998,-21302.7079,4
8,-1668.3019,-17102.9886,-3292.4635,1854.48,-1206.7918,-18771.2905,-2644.7753,-21416.0658,4
9,-1672.174,-16951.2699,-3421.3546,1864.8372,-1209.2969,-18623.4439,-2765.8143,-21389.258199999997,4
10,-1628.8288,-17030.9077,-3409.1047,1873.5454,-1218.2878,-18659.7365,-2753.8471,-21413.583599999998,4
11,-1652.946,-17091.4403,-3329.0154,1865.494,-1200.5221,-18744.3863,-2664.0435,-21408.429799999998,4
12,-1653.874,-16938.2706,-3437.8264,1865.8153,-1214.9712,-18592.1446,-2786.9822999999997,-21379.1269,4
13,-1683.2534,-17039.2132,-3342.7355,1859.9941,-1206.9775,-18722.4666,-2689.7189,-21412.1855,4
14,-1697.976,-17062.8312,-3299.5923,1863.9394,-1203.4325,-18760.8072,-2639.0854,-21399.8926,4
15,-1643.6921,-17128.9104,-3229.0039,1863.4197,-1201.5121,-18772.6025,-2567.0963,-21339.698800000002,4
16,-1675.5816,-17132.1252,-3198.2091,1852.7128,-1189.5371,-18807.7068,-2535.0334000000003,-21342.7402,4
17,-1702.491,-17085.314,-3236.8109,1863.7126,-1204.633,-18787.805,-2577.7313,-21365.536300000003,4
18,-1681.8195,-17114.0366,-3264.2863,1874.3864,-1216.1421,-18795.8561,-2606.0420000000004,-21401.898100000002,4
19,-1663.5168,-17043.6883,-3279.7351,1867.4076,-1210.9892,-18707.205100000003,-2623.3167,-21330.521800000006,4
