GENERALIZED BORN:
Complex Energy Terms
Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL
0,-1860.617,-18036.1587,-3051.3371,73.23197184,-19896.7757,-2978.1051281600003,-22874.88082816
1,-1864.7908,-18084.9924,-3049.4202,71.77920984,-19949.783199999998,-2977.64099016,-22927.42419016
2,-1896.9847,-18008.9921,-3146.7606,73.02689855999999,-19905.9768,-3073.73370144,-22979.71050144
3,-1879.5001,-17922.1855,-3251.5825,74.1547548,-19801.6856,-3177.4277452,-22979.1133452
4,-1886.1753,-17971.9549,-3206.3752,74.09440079999999,-19858.1302,-3132.2807992,-22990.410999199998
5,-1875.5518,-17933.6223,-3167.466,71.89314768,-19809.1741,-3095.57285232,-22904.74695232
6,-1874.4414,-18026.2252,-3134.2893,74.23923456,-19900.6666,-3060.05006544,-22960.716665440003
7,-1891.5587,-18100.1816,-3106.6352,75.64554288,-19991.7403,-3030.98965712,-23022.729957120002
8,-1865.3303,-18106.6768,-3060.1209,72.89626032000001,-19972.007100000003,-2987.22463968,-22959.231739680003
9,-1875.4373,-17972.6009,-3182.5707,73.98641664,-19848.038200000003,-3108.5842833600004,-22956.622483360003
10,-1890.5446,-17993.7115,-3161.3778,72.81493848,-19884.256100000002,-3088.5628615200003,-22972.81896152
11,-1859.7309,-18031.583,-3184.3161,74.92441392,-19891.313899999997,-3109.39168608,-23000.705586079996
12,-1826.9755,-18057.8122,-3120.5767,74.5600896,-19884.7877,-3046.0166104,-22930.804310400003
13,-1853.5952,-18024.1707,-3161.6648,74.68802784,-19877.7659,-3086.97677216,-22964.74267216
14,-1850.0729,-18040.4388,-3142.5193,75.56809392,-19890.5117,-3066.95120608,-22957.46290608
15,-1854.4459,-18103.6014,-3136.4607,76.99071672,-19958.0473,-3059.46998328,-23017.517283279998
16,-1872.3248,-18080.2274,-3128.0945,74.16627912,-19952.5522,-3053.92822088,-23006.480420879998
17,-1861.7531,-18030.2226,-3165.9888,73.3469436,-19891.975700000003,-3092.6418564,-22984.6175564
18,-1888.0535,-18151.4599,-3077.3951,74.59839216,-20039.513400000003,-3002.79670784,-23042.310107840007
19,-1807.2997,-18034.5021,-3141.449,75.38723352,-19841.8018,-3066.06176648,-22907.863566480002

Receptor Energy Terms
Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL
0,-1680.0067,-17270.6022,-3144.1732,81.92998152,-18950.6089,-3062.24321848,-22012.85211848
1,-1683.8978,-17307.9965,-3133.4853,80.38953648,-18991.8943,-3053.0957635199998,-22044.99006352
2,-1716.8205,-17244.411,-3220.4138,81.81562536,-18961.2315,-3138.59817464,-22099.82967464
3,-1700.3816,-17165.2881,-3323.7677,82.41425136,-18865.669700000002,-3241.35344864,-22107.02314864
4,-1713.7899,-17189.333,-3293.1164,82.22903928,-18903.1229,-3210.88736072,-22114.01026072
5,-1697.992,-17179.8567,-3248.9072,80.43085512,-18877.8487,-3168.47634488,-22046.32504488
6,-1696.2452,-17254.9095,-3221.2711,82.02114,-18951.154700000003,-3139.24996,-22090.404660000004
7,-1709.3271,-17327.4498,-3203.4502,83.53081224,-19036.776899999997,-3119.91938776,-22156.696287759998
