Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
0,-31.5671,-428.0528,-292.3786,10.80193248,-459.6199,-281.57666752,-741.1965675199999,5
1,-31.9079,-421.3403,-293.5074,10.76289336,-453.2482,-282.74450664,-735.9927066399999,5
2,-31.63,-441.1636,-280.3381,10.622862,-472.79359999999997,-269.715238,-742.5088379999999,5
3,-40.6178,-422.2053,-288.7811,10.56102552,-462.8231,-278.22007448,-741.04317448,5
4,-34.8303,-430.3695,-285.2355,10.65143232,-465.19980000000004,-274.58406768,-739.7838676800001,5
5,-37.3722,-436.2212,-285.8913,10.57092912,-473.59340000000003,-275.32037088,-748.91377088,5
6,-34.2509,-432.1943,-273.2299,10.559420639999999,-466.4452,-262.67047936,-729.11567936,5
7,-38.2363,-458.8071,-261.5008,10.46025648,-497.0434,-251.04054352000003,-748.08394352,5
8,-36.4184,-414.1828,-300.732,10.41412824,-450.6012,-290.31787176,-740.9190717600001,5
9,-38.5997,-430.4662,-287.3807,10.506138479999999,-469.0659,-276.87456152,-745.94046152,5
10,-37.2259,-406.1864,-297.7822,10.5284304,-443.4123,-287.2537696,-730.6660696,5
11,-36.881,-429.5627,-280.1745,10.590208559999999,-466.44370000000004,-269.58429144,-736.0279914400002,5
12,-37.1079,-410.2814,-298.7056,10.94997096,-447.38930000000005,-287.75562904000003,-735.1449290400001,5
13,-35.002,-413.2955,-295.1731,10.7929512,-448.2975,-284.3801488,-732.6776488,5
14,-36.2776,-422.6147,-286.1622,10.64712816,-458.89230000000003,-275.51507183999996,-734.40737184,5
15,-28.5749,-437.2615,-292.98,10.67530824,-465.8364,-282.30469176,-748.14109176,5
16,-37.0692,-432.2971,-294.7415,10.61527536,-469.3663,-284.12622464,-753.4925246399999,5
17,-42.8031,-414.4893,-295.7667,10.50277824,-457.29240000000004,-285.26392176,-742.5563217600001,5
18,-30.2656,-414.6397,-307.4277,10.618763759999998,-444.9053,-296.80893624000004,-741.7142362400001,5
19,-39.5424,-418.6964,-289.3404,10.72481544,-458.23879999999997,-278.61558456,-736.8543845599999,5
