Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
0,-1698.3281,-17306.9603,-3005.2686,1847.5106,-1181.1189,-19005.288399999998,-2338.8768999999998,-21344.165299999997,3
1,-1693.303,-17311.5452,-2977.1143,1855.888,-1183.5718,-19004.8482,-2304.7981,-21309.646300000004,3
2,-1682.687,-17193.5321,-3090.5955,1868.3242,-1200.1272,-18876.219100000002,-2422.3985,-21298.6176,3
3,-1669.3545,-17217.8971,-3076.8321,1848.621,-1183.9323,-18887.2516,-2412.1434,-21299.395,3
4,-1675.8017,-17171.6092,-3157.7576,1851.4229,-1186.4948,-18847.4109,-2492.8295,-21340.2404,3
5,-1700.4192,-17232.0094,-3091.1943,1856.0723,-1190.1867,-18932.4286,-2425.3087,-21357.737299999997,3
6,-1702.4818,-17337.2759,-3014.5299,1850.322,-1177.6304,-19039.757700000002,-2341.8383000000003,-21381.596000000005,3
7,-1673.8987,-17356.3285,-3059.5865,1864.0528,-1201.084,-19030.2272,-2396.6177,-21426.8449,3
8,-1707.0714,-17322.3017,-3094.6982,1859.4129,-1194.7424,-19029.3731,-2430.0276999999996,-21459.4008,3
9,-1695.4141,-17370.496,-2985.6756,1858.6474,-1185.5318,-19065.9101,-2312.56,-21378.4701,3
10,-1662.1758,-17361.5231,-3051.5095,1862.9566,-1195.4586,-19023.6989,-2384.0115,-21407.710399999996,3
11,-1691.2079,-17297.8844,-3095.8742,1865.8672,-1198.961,-18989.0923,-2428.9680000000003,-21418.0603,3
12,-1675.278,-17461.8163,-2994.5827,1846.008,-1183.8727,-19137.094299999997,-2332.4474,-21469.541699999994,3
13,-1701.0479,-17420.7567,-2984.0988,1847.6098,-1179.3004,-19121.804600000003,-2315.7894000000006,-21437.594000000005,3
14,-1694.1289,-17488.5324,-2966.4368,1834.8051,-1177.4615,-19182.6613,-2309.0932,-21491.7545,3
15,-1667.1734,-17307.0203,-3104.3405,1853.0861,-1193.123,-18974.1937,-2444.3774,-21418.571099999997,3
16,-1657.9261,-17387.7728,-3028.81,1849.5282,-1190.8699,-19045.6989,-2370.1517,-21415.8506,3
17,-1685.551,-17520.3668,-2915.378,1845.1339,-1182.6743,-19205.9178,-2252.9184,-21458.836199999998,3
18,-1693.2069,-17327.5062,-3003.0698,1843.3857,-1179.9447,-19020.7131,-2339.6288000000004,-21360.341900000003,3
19,-1700.8805,-17407.5723,-3014.9395,1840.5838,-1173.6793,-19108.4528,-2348.035,-21456.4878,3
