Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
1,-1865.7993,-18047.2368,-2923.0468,1896.9152,-1136.9456,-19913.036099999998,-2163.0772,-22076.113299999997,3
2,-1855.719,-17940.7207,-3019.1859,1913.07,-1157.6846,-19796.439700000003,-2263.8005000000003,-22060.240200000004,3
3,-1844.4768,-17981.4061,-2984.6105,1890.6924,-1138.7716,-19825.8829,-2232.6897,-22058.5726,3
4,-1854.9206,-17923.7435,-3061.2768,1895.2425,-1140.2929,-19778.6641,-2306.3271999999997,-22084.9913,3
5,-1865.8286,-18014.1923,-2977.4951,1902.5852,-1144.0943,-19880.0209,-2219.0042000000003,-22099.0251,3
6,-1876.581,-18115.0702,-2910.0072,1893.8156,-1133.7927,-19991.651199999997,-2149.9843,-22141.635499999997,3
7,-1845.7074,-18143.6239,-2930.0667,1906.6203,-1152.952,-19989.331299999998,-2176.3984,-22165.7297,3
8,-1880.7241,-18110.5275,-2986.5623,1904.3949,-1153.4617,-19991.2516,-2235.6291,-22226.8807,3
9,-1870.2144,-18174.7606,-2876.638,1902.1363,-1140.9225,-20044.975000000002,-2115.4242,-22160.399200000003,3
10,-1838.8512,-18139.1766,-2942.8766,1907.5843,-1152.756,-19978.0278,-2188.0483000000004,-22166.076100000002,3
11,-1873.2021,-18041.7932,-3019.3953,1908.0709,-1153.4379,-19914.9953,-2264.7623000000003,-22179.7576,3
12,-1851.4013,-18164.3604,-2952.1898,1895.2048,-1143.9698,-20015.761700000003,-2200.9548000000004,-22216.716500000002,3
13,-1869.1555,-18115.4501,-2953.3114,1894.2597,-1137.6932,-19984.6056,-2196.7448999999997,-22181.3505,3
14,-1853.6931,-18162.3231,-2942.9759,1883.1985,-1135.8532,-20016.016200000002,-2195.6306,-22211.646800000006,3
15,-1837.8303,-18031.9415,-3059.7345,1900.2605,-1154.0174,-19869.771800000002,-2313.4914,-22183.2632,3
16,-1828.8705,-18066.3898,-2995.4293,1896.6553,-1148.306,-19895.2603,-2247.08,-22142.340300000003,3
17,-1855.997,-18195.5272,-2886.7964,1891.3917,-1140.9216,-20051.5242,-2136.3263,-22187.8505,3
18,-1862.1366,-18014.2538,-2961.7441,1893.3998,-1141.619,-19876.3904,-2209.9633,-22086.3537,3
19,-1860.6966,-18112.6168,-2979.2216,1888.6606,-1136.3598,-19973.3134,-2226.9208,-22200.2342,3
0,-1859.9613,-18049.9482,-3019.356,1906.2376,-1158.0197,-19909.909499999998,-2271.1381,-22181.047599999998,4
1,-1855.2838,-18230.4886,-2887.8344,1886.4635,-1141.4051,-20085.7724,-2142.776,-22228.5484,4
2,-1841.3204,-18077.8624,-2958.9767,1900.9693,-1155.4158,-19919.182800000002,-2213.4232,-22132.606,4
3,-1868.5281,-18088.9097,-2908.5645,1895.0677,-1155.178,-19957.4378,-2168.6748,-22126.1126,4
4,-1852.2438,-18191.0661,-2913.5629,1897.9594,-1150.3036,-20043.3099,-2165.9071,-22209.217,4
5,-1834.2887,-18233.4144,-2898.7215,1903.2703,-1155.8281,-20067.703100000002,-2151.2793,-22218.9824,4
6,-1833.1807,-18140.9334,-2882.809,1905.4202,-1148.2545,-19974.114100000003,-2125.6433,-22099.757400000002,4
7,-1854.8796,-18234.0302,-2890.0642,1890.1443,-1145.6862,-20088.9098,-2145.6061,-22234.515900000002,4
8,-1840.6769,-18317.9551,-2731.3002,1896.3576,-1138.9798,-20158.631999999998,-1973.9224000000002,-22132.5544,4
9,-1836.0985,-18314.8997,-2737.8426,1893.447,-1139.0302,-20150.9982,-1983.4258,-22134.424000000003,4
10,-1883.9617,-18263.6256,-2746.6306,1886.7328,-1129.9771,-20147.5873,-1989.8749,-22137.462199999998,4
11,-1845.5499,-18393.7948,-2676.8145,1887.2384,-1137.5192,-20239.3447,-1927.0953,-22166.440000000002,4
12,-1827.0113,-18387.9011,-2685.981,1893.121,-1142.5769,-20214.912399999997,-1935.4369000000002,-22150.349299999998,4
13,-1868.0754,-18295.2033,-2772.1879,1890.3758,-1132.9472,-20163.278700000003,-2014.7593,-22178.038,4
14,-1850.3517,-18243.3396,-2842.9412,1902.7459,-1148.89,-20093.6913,-2089.0853000000006,-22182.776599999997,4
15,-1860.7642,-18293.4788,-2793.6312,1893.499,-1144.6984,-20154.243000000002,-2044.8305999999998,-22199.073600000003,4
16,-1830.6323,-18289.0425,-2826.0464,1905.5336,-1150.3289,-20119.6748,-2070.8417,-22190.5165,4
17,-1817.864,-18245.1477,-2855.9714,1912.2714,-1165.4767,-20063.011700000003,-2109.1767,-22172.1884,4
18,-1839.8752,-18484.6778,-2730.9556,1898.2666,-1161.7023,-20324.553,-1994.3912999999998,-22318.944300000003,4
19,-1830.8076,-18350.7093,-2734.4759,1897.7704,-1152.4966,-20181.5169,-1989.2020999999997,-22170.718999999997,4
0,-1860.8005,-18187.4644,-2864.847,1900.0148,-1162.0612,-20048.264900000002,-2126.8934000000004,-22175.158300000003,5
1,-1862.8335,-18260.8554,-2831.5285,1894.1463,-1148.2641,-20123.6889,-2085.6463,-22209.3352,5
2,-1861.947,-18106.9834,-2974.9876,1892.8564,-1149.7514,-19968.9304,-2231.8826,-22200.813000000002,5
3,-1840.8309,-18186.6511,-2919.1339,1902.3348,-1161.55,-20027.482,-2178.3490999999995,-22205.8311,5
4,-1837.5943,-18303.8274,-2804.6498,1915.957,-1165.0593,-20141.4217,-2053.7520999999997,-22195.1738,5
5,-1836.2406,-18316.9773,-2828.5479,1902.9585,-1162.0865,-20153.2179,-2087.6759,-22240.8938,5
6,-1842.7535,-18307.7113,-2777.6194,1905.269,-1170.4606,-20150.464799999998,-2042.8110000000001,-22193.275799999996,5
7,-1855.8197,-18179.6649,-2906.8234,1914.6623,-1176.4431,-20035.4846,-2168.6042,-22204.0888,5
8,-1839.1849,-18214.7611,-2856.2422,1913.2731,-1169.3869,-20053.946,-2112.3559999999998,-22166.302000000003,5
9,-1850.5557,-18135.775,-2967.9229,1909.6018,-1168.32,-19986.330700000002,-2226.6411,-22212.971800000003,5
10,-1837.657,-18242.5585,-2896.3718,1902.7269,-1159.539,-20080.2155,-2153.1839,-22233.3994,5
11,-1833.267,-18222.068,-2896.4038,1889.6387,-1159.4492,-20055.335,-2166.2143,-22221.5493,5
12,-1826.2246,-18180.3854,-2930.447,1905.595,-1166.0906,-20006.61,-2190.9426000000003,-22197.5526,5
13,-1839.1133,-18111.534,-2920.9498,1900.8936,-1162.5775,-19950.6473,-2182.6337,-22133.281,5
14,-1843.8874,-18101.0801,-2951.3723,1912.2667,-1174.5579,-19944.9675,-2213.6635,-22158.630999999998,5
15,-1832.3646,-18199.4639,-2933.3191,1906.6156,-1168.4097,-20031.8285,-2195.1132,-22226.9417,5
16,-1833.9952,-18214.8752,-2893.4254,1900.9598,-1160.2294,-20048.8704,-2152.6949999999997,-22201.5654,5
17,-1829.0702,-18328.8419,-2837.512,1903.2325,-1164.0743,-20157.9121,-2098.3538,-22256.2659,5
18,-1807.1923,-18235.8927,-2927.5468,1905.6943,-1158.6206,-20043.085,-2180.4731,-22223.5581,5
19,-1828.0311,-18263.1551,-2852.3882,1905.5478,-1170.6846,-20091.1862,-2117.5249999999996,-22208.7112,5
0,-1833.5531,-18242.3582,-2869.5274,1907.8819,-1164.4091,-20075.9113,-2126.0546,-22201.9659,6
1,-1839.8018,-18300.0742,-2790.9031,1899.8683,-1152.7822,-20139.876,-2043.817,-22183.693,6
2,-1852.9467,-18280.3474,-2820.2745,1891.9114,-1145.7242,-20133.2941,-2074.0873,-22207.3814,6
3,-1837.9219,-18223.1406,-2898.0205,1893.1541,-1151.7617,-20061.0625,-2156.6281,-22217.690599999998,6
4,-1841.5932,-18093.8506,-2982.308,1907.9906,-1168.4317,-19935.4438,-2242.7491,-22178.192900000002,6
5,-1806.2135,-18134.0116,-2953.481,1909.5876,-1182.5965,-19940.225100000003,-2226.4899000000005,-22166.715000000004,6
6,-1842.04,-17929.4275,-3098.6775,1912.2809,-1158.7003,-19771.467500000002,-2345.0968999999996,-22116.564400000003,6
7,-1822.8899,-18054.4225,-2998.1934,1925.2085,-1185.5254,-19877.3124,-2258.5103,-22135.822699999997,6
8,-1825.6006,-18048.4296,-3043.7586,1923.6681,-1180.75,-19874.0302,-2300.8405000000002,-22174.870700000003,6
9,-1821.3949,-18131.8261,-2975.8888,1930.1319,-1188.8087,-19953.220999999998,-2234.5656,-22187.7866,6
10,-1834.8538,-18132.602,-2920.8797,1916.5854,-1173.304,-19967.4558,-2177.5983,-22145.0541,6
11,-1814.3547,-18297.8323,-2861.9027,1909.6396,-1175.8132,-20112.186999999998,-2128.0763,-22240.2633,6
12,-1845.7189,-18172.8753,-2875.8626,1917.4312,-1160.6887,-20018.5942,-2119.1201,-22137.7143,6
13,-1808.6231,-17997.979,-3041.1169,1917.7288,-1179.8046,-19806.6021,-2303.1926999999996,-22109.7948,6
14,-1820.4416,-18300.1487,-2869.4318,1905.0705,-1166.5334,-20120.590300000003,-2130.8947,-22251.485,6
15,-1831.9642,-18231.5899,-2860.246,1904.0925,-1158.8575,-20063.554099999998,-2115.0110000000004,-22178.5651,6
16,-1847.3317,-18209.9802,-2872.882,1902.7033,-1155.2037,-20057.3119,-2125.3824000000004,-22182.694300000003,6
17,-1844.5955,-18182.3362,-2903.0702,1905.7557,-1156.5202,-20026.9317,-2153.8347000000003,-22180.7664,6
18,-1839.3898,-18103.9902,-2962.5905,1924.3013,-1179.8319,-19943.38,-2218.1210999999994,-22161.5011,6
19,-1787.7987,-18176.9163,-2921.9782,1919.7086,-1183.4529,-19964.715,-2185.7225,-22150.437500000004,6
0,-1785.9653,-18189.2582,-2971.9924,1909.7247,-1171.4572,-19975.2235,-2233.7249,-22208.9484,7
1,-1796.0087,-18054.8059,-3015.9427,1924.9344,-1178.6004,-19850.814599999998,-2269.6086999999998,-22120.4233,7
2,-1799.0,-18094.8835,-3037.0346,1903.8562,-1156.0536,-19893.8835,-2289.232,-22183.1155,7
3,-1809.9901,-18108.0851,-2962.4538,1916.3208,-1176.3766,-19918.0752,-2222.5096,-22140.584799999997,7
4,-1836.6259,-18094.1059,-2967.2737,1918.8817,-1160.1034,-19930.731799999998,-2208.4954000000002,-22139.2272,7
5,-1837.4101,-18014.6342,-3040.1127,1914.4591,-1168.2757,-19852.0443,-2293.9293,-22145.9736,7
6,-1830.9009,-18108.5336,-2953.3875,1912.366,-1173.4701,-19939.4345,-2214.4916,-22153.926099999997,7
7,-1825.0596,-18163.9829,-2930.022,1904.513,-1157.656,-19989.0425,-2183.165,-22172.2075,7
8,-1807.6642,-18095.8228,-2929.1017,1908.4017,-1167.2887,-19903.487,-2187.9887000000003,-22091.475700000003,7
9,-1859.64,-18005.383,-3063.6814,1910.0412,-1163.3728,-19865.023,-2317.013,-22182.036000000004,7
10,-1823.8547,-18157.5766,-2953.5777,1916.2026,-1174.298,-19981.4313,-2211.6731,-22193.104399999997,7
11,-1820.0659,-18125.5963,-2975.6108,1916.6941,-1181.3817,-19945.662200000002,-2240.2983999999997,-22185.9606,7
12,-1829.3811,-18213.7725,-2853.1732,1905.2595,-1166.5411,-20043.153599999998,-2114.4548000000004,-22157.608399999997,7
13,-1803.4761,-18158.9795,-2941.5627,1911.1658,-1171.184,-19962.4556,-2201.5809,-22164.036500000002,7
14,-1805.976,-18156.505,-2952.9152,1898.4178,-1160.9021,-19962.481,-2215.3995,-22177.8805,7
15,-1836.1294,-18126.2356,-2943.5262,1904.5366,-1171.1191,-19962.365,-2210.1086999999998,-22172.473700000002,7
16,-1813.9824,-18180.2024,-2938.0114,1913.7362,-1172.3497,-19994.1848,-2196.6249,-22190.809699999998,7
17,-1836.7317,-18013.3063,-3066.0074,1916.6799,-1175.6443,-19850.038,-2324.9718,-22175.0098,7
18,-1792.9108,-17995.5128,-3014.7469,1911.8084,-1171.5968,-19788.423600000002,-2274.5353000000005,-22062.958899999998,7
19,-1821.087,-17901.8592,-3026.2697,1926.9757,-1167.6604,-19722.9462,-2266.9543999999996,-21989.9006,7
0,-1812.9449,-17963.2879,-2963.6555,1920.9702,-1173.8351,-19776.232799999998,-2216.5204,-21992.7532,8
1,-1805.2533,-18041.5783,-2979.3313,1919.6755,-1167.2894,-19846.8316,-2226.9451999999997,-22073.776800000003,8
2,-1855.8427,-18127.366,-2934.051,1905.4013,-1154.9203,-19983.208700000003,-2183.5699999999997,-22166.778700000003,8
3,-1853.6226,-18044.9637,-2930.3653,1903.5113,-1154.8159,-19898.5863,-2181.6699,-22080.256200000003,8
4,-1837.9031,-17935.7113,-3082.0258,1916.1223,-1169.1477,-19773.6144,-2335.0512,-22108.6656,8
5,-1834.9198,-18079.7387,-2943.3434,1913.5566,-1160.2062,-19914.6585,-2189.9930000000004,-22104.651500000004,8
6,-1834.748,-18152.2786,-2886.9168,1900.87,-1149.5734,-19987.0266,-2135.6202000000003,-22122.646800000002,8
7,-1856.1619,-18033.0363,-2985.486,1913.0936,-1165.0795,-19889.1982,-2237.4719,-22126.6701,8
8,-1813.1842,-17959.0123,-3084.0972,1916.3491,-1169.3414,-19772.1965,-2337.0895,-22109.286,8
9,-1857.6011,-18020.1473,-3044.5149,1908.997,-1170.9562,-19877.7484,-2306.4741000000004,-22184.2225,8
10,-1857.5983,-17989.4404,-3099.2443,1907.7402,-1173.5258,-19847.0387,-2365.0298999999995,-22212.0686,8
11,-1791.6035,-18079.7386,-3017.7531,1905.7698,-1172.4046,-19871.3421,-2284.3878999999997,-22155.730000000003,8
12,-1858.373,-17900.4027,-3117.9928,1903.0388,-1153.3687,-19758.7757,-2368.3226999999997,-22127.0984,8
13,-1855.6924,-17909.8642,-3111.9561,1912.3848,-1158.6285,-19765.5566,-2358.1998,-22123.7564,8
14,-1839.7757,-18001.6612,-3044.8331,1908.8789,-1159.409,-19841.436899999997,-2295.3632,-22136.800099999997,8
15,-1822.9218,-18045.106,-3049.2149,1908.8317,-1163.6723,-19868.0278,-2304.0555,-22172.0833,8
16,-1855.7227,-17946.4558,-3062.1374,1902.5663,-1164.9916,-19802.178499999998,-2324.5627000000004,-22126.7412,8
17,-1859.6008,-18000.0366,-3034.2654,1908.3639,-1172.4194,-19859.6374,-2298.3209,-22157.9583,8
18,-1817.5112,-17970.0266,-3091.6308,1913.9583,-1181.1935,-19787.537800000002,-2358.866,-22146.403800000004,8
19,-1839.1085,-17965.9795,-3058.9228,1904.083,-1167.5488,-19805.088,-2322.3885999999998,-22127.4766,8
0,-1829.4211,-18032.9455,-2983.7322,1920.1716,-1185.2488,-19862.3666,-2248.8094,-22111.176,9
1,-1800.3196,-18103.3819,-2992.7514,1923.8052,-1188.7019,-19903.7015,-2257.6481000000003,-22161.3496,9
2,-1850.4577,-18146.8548,-2926.3756,1921.9057,-1185.2278,-19997.3125,-2189.6976999999997,-22187.0102,9
3,-1825.1135,-18012.7752,-2981.6139,1919.7417,-1177.6802,-19837.8887,-2239.5523999999996,-22077.4411,9
4,-1808.6111,-18045.4086,-2993.4245,1930.9919,-1196.9966,-19854.019699999997,-2259.4292,-22113.448899999996,9
5,-1791.3251,-18050.2955,-3037.029,1932.5039,-1204.9579,-19841.620600000002,-2309.483,-22151.103600000002,9
6,-1788.4057,-18117.342,-2984.864,1937.536,-1210.1344,-19905.7477,-2257.4624,-22163.2101,9
7,-1813.5438,-18161.7536,-2968.4196,1922.2129,-1187.5514,-19975.2974,-2233.7581,-22209.055500000002,9
8,-1829.0677,-18141.7216,-2926.0172,1933.9828,-1200.9718,-19970.7893,-2193.0062,-22163.795499999997,9
9,-1795.8171,-18066.8583,-3012.4094,1923.9375,-1199.2323,-19862.6754,-2287.7042,-22150.3796,9
10,-1793.6203,-18065.6103,-3053.8738,1930.4958,-1207.301,-19859.2306,-2330.679,-22189.9096,9
11,-1845.4807,-18049.3225,-3014.0894,1930.9635,-1198.75,-19894.8032,-2281.8759,-22176.679099999998,9
12,-1840.4051,-17955.6179,-3049.1917,1937.2573,-1201.3457,-19796.023,-2313.2801,-22109.3031,9
13,-1849.3234,-18001.7223,-3075.5657,1925.8653,-1203.2265,-19851.045700000002,-2352.9269000000004,-22203.9726,9
14,-1805.0429,-18039.3234,-2990.6605,1936.9171,-1210.3992,-19844.3663,-2264.1426,-22108.5089,9
15,-1806.2324,-17941.4404,-3091.2831,1940.0545,-1216.4514,-19747.6728,-2367.6800000000003,-22115.3528,9
16,-1835.9799,-18045.1369,-3004.5082,1928.894,-1208.3611,-19881.1168,-2283.9753,-22165.0921,9
17,-1774.1041,-17996.9486,-3118.8831,1949.684,-1235.4141,-19771.0527,-2404.6132,-22175.6659,9
18,-1799.4124,-18014.1122,-3028.1128,1951.3283,-1224.0405,-19813.5246,-2300.825,-22114.349599999998,9
19,-1800.879,-17909.7962,-3112.8121,1941.5239,-1219.6518,-19710.6752,-2390.9400000000005,-22101.6152,9
0,-1785.8246,-17957.8628,-3087.668,1945.8142,-1226.8195,-19743.6874,-2368.6733000000004,-22112.3607,10
1,-1784.0451,-17949.7806,-3053.8907,1929.6547,-1216.3013,-19733.825699999998,-2340.5373,-22074.362999999998,10
2,-1815.7288,-17966.699,-3087.5052,1950.8511,-1230.9262,-19782.4278,-2367.5803,-22150.008100000003,10
3,-1793.6082,-18022.8487,-2990.13,1951.1251,-1228.0949,-19816.456899999997,-2267.0998,-22083.556699999997,10
4,-1787.6416,-18176.777,-2882.5722,1938.7456,-1219.8406,-19964.418599999997,-2163.6672,-22128.085799999997,10
5,-1774.1304,-18024.2727,-3041.0246,1938.0132,-1218.5657,-19798.403100000003,-2321.5771000000004,-22119.9802,10
6,-1821.5353,-18063.1204,-2917.6999,1935.5468,-1206.4507,-19884.6557,-2188.6038,-22073.2595,10
7,-1784.817,-18048.0499,-3051.8527,1947.983,-1222.5992,-19832.8669,-2326.4689,-22159.3358,10
8,-1794.3694,-17965.8183,-3064.8314,1946.9388,-1227.3651,-19760.1877,-2345.2577,-22105.445399999997,10
9,-1786.7845,-18081.9746,-2997.9454,1943.3194,-1221.2543,-19868.759100000003,-2275.8803,-22144.639400000004,10
10,-1785.1335,-17839.6915,-3169.4609,1949.0934,-1233.8504,-19624.825,-2454.2179,-22079.0429,10
11,-1831.0417,-17985.8583,-3052.9479,1930.0091,-1206.4137,-19816.9,-2329.3525,-22146.252500000002,10
12,-1808.5452,-18005.5853,-2992.074,1932.8961,-1206.0593,-19814.1305,-2265.2372,-22079.367700000003,10
13,-1811.6919,-17921.63,-3113.4978,1926.3614,-1203.445,-19733.321900000003,-2390.5814,-22123.9033,10
14,-1807.1636,-17982.0771,-3092.0049,1948.2098,-1228.9564,-19789.2407,-2372.7515,-22161.992199999997,10
15,-1800.5949,-17917.7342,-3154.7844,1937.0494,-1219.8551,-19718.3291,-2437.5901,-22155.9192,10
16,-1792.857,-17952.7103,-3152.8506,1953.7144,-1224.1503,-19745.5673,-2423.2865,-22168.8538,10
17,-1791.4463,-17938.8432,-3107.5916,1929.4421,-1210.6318,-19730.2895,-2388.7813000000006,-22119.070799999998,10
18,-1778.4461,-17901.5168,-3119.1372,1951.6024,-1232.6248,-19679.962900000002,-2400.1596,-22080.122500000005,10
19,-1787.3599,-17945.2504,-3099.2072,1938.6275,-1215.2914,-19732.6103,-2375.8711,-22108.481400000004,10
0,-1789.8894,-17969.4682,-3024.6384,1940.7585,-1217.5691,-19759.3576,-2301.4489999999996,-22060.8066,11
1,-1783.9883,-17930.0392,-3104.7337,1930.5336,-1213.2655,-19714.0275,-2387.4656000000004,-22101.493100000003,11
2,-1806.4681,-18016.5868,-3013.797,1933.3591,-1206.7,-19823.054900000003,-2287.1379,-22110.1928,11
3,-1790.2602,-17831.4064,-3141.9124,1950.2652,-1231.1831,-19621.6666,-2422.8303,-22044.4969,11
4,-1813.2107,-17954.1319,-2999.678,1934.2285,-1213.0203,-19767.3426,-2278.4698,-22045.8124,11
5,-1818.0215,-17984.1366,-3036.734,1935.887,-1219.9407,-19802.1581,-2320.7877,-22122.9458,11
6,-1825.602,-17961.305,-3062.5406,1943.5746,-1224.1997,-19786.907,-2343.1656999999996,-22130.0727,11
7,-1829.3582,-17990.3842,-3110.6421,1944.3211,-1233.4801,-19819.7424,-2399.8011,-22219.5435,11
8,-1779.6296,-18020.3615,-3086.5593,1948.4886,-1239.0687,-19799.9911,-2377.1394,-22177.1305,11
9,-1814.1654,-17946.0626,-3070.0705,1938.1219,-1227.2793,-19760.228000000003,-2359.2279,-22119.455900000004,11
10,-1752.8206,-18032.1824,-3032.0166,1939.7851,-1220.0459,-19785.003,-2312.2774,-22097.2804,11
11,-1809.1486,-17851.9252,-3172.3338,1944.1699,-1218.5157,-19661.073800000002,-2446.6795999999995,-22107.7534,11
12,-1787.8311,-18019.2855,-3014.815,1928.6247,-1203.797,-19807.1166,-2289.9873,-22097.1039,11
13,-1798.7674,-18121.4623,-2952.6696,1932.1495,-1218.1553,-19920.2297,-2238.6754,-22158.9051,11
14,-1790.9038,-18062.9305,-2971.9937,1942.4548,-1224.605,-19853.8343,-2254.1439,-22107.978199999998,11
15,-1803.3789,-18101.4869,-2947.824,1923.9942,-1218.447,-19904.8658,-2242.2767999999996,-22147.1426,11
16,-1790.2188,-18002.7418,-3065.7894,1947.9499,-1226.9282,-19792.9606,-2344.7677000000003,-22137.7283,11
17,-1789.577,-17965.4355,-3109.7917,1943.6644,-1222.4715,-19755.0125,-2388.5988000000007,-22143.6113,11
18,-1772.7859,-17967.3552,-3118.4844,1932.433,-1218.0927,-19740.1411,-2404.1440999999995,-22144.285200000002,11
19,-1829.8427,-17931.362,-3113.361,1940.56,-1217.9828,-19761.204700000002,-2390.7838,-22151.988500000003,11
0,-1799.7218,-17857.2958,-3100.9201,1937.0399,-1213.8966,-19657.0176,-2377.7767999999996,-22034.7944,12
1,-1821.3758,-18047.3666,-2939.6172,1942.4831,-1223.3088,-19868.742400000003,-2220.4429,-22089.1853,12
2,-1815.4663,-17951.3956,-3095.2921,1939.2795,-1227.5275,-19766.8619,-2383.5401,-22150.402,12
3,-1806.5918,-17937.8312,-3070.8549,1941.0136,-1224.2454,-19744.423,-2354.0867,-22098.5097,12
4,-1794.6268,-18191.6491,-2958.4423,1927.9301,-1220.5927,-19986.2759,-2251.1049000000003,-22237.3808,12
5,-1778.3027,-18161.1529,-2957.1901,1937.6683,-1230.4946,-19939.4556,-2250.0163999999995,-22189.472,12
6,-1814.2356,-18149.046,-2879.507,1923.328,-1216.1225,-19963.2816,-2172.3015,-22135.5831,12
7,-1844.5661,-18067.1649,-2904.0566,1930.9352,-1215.4712,-19911.731,-2188.5926,-22100.3236,12
