Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
2,-131.88900000000015,-264.7386000000013,317.00759999999997,-87.38190000000009,170.04529999999986,-396.6276000000006,399.6709999999995,3.043399999997632,3
3,-139.9212,-265.5222000000018,333.3860000000003,-88.5112000000002,172.0511999999999,-405.4434000000009,416.92600000000004,11.482600000000957,3
4,-143.46469999999994,-260.40330000000154,342.6107999999998,-86.55509999999995,174.73630000000003,-403.8680000000029,430.79200000000014,26.92399999999725,3
5,-128.752,-292.63859999999977,352.6912,-84.90130000000005,175.10829999999999,-421.3906000000002,442.89819999999975,21.507599999998206,3
6,-132.2628999999999,-298.56869999999776,354.0132,-88.23249999999999,170.97270000000003,-430.83159999999464,436.7534000000003,5.921800000008375,3
7,-131.97420000000005,-297.06599999999906,368.0607,-88.89869999999988,175.76000000000005,-429.04019999999684,454.92199999999974,25.881800000000226,3
8,-130.79809999999986,-304.6157000000002,360.75059999999974,-86.14870000000002,168.83120000000002,-435.4137999999989,443.4330999999995,8.019299999997884,3
9,-135.2757000000001,-292.59770000000225,345.1771000000001,-87.27800000000016,172.05350000000007,-427.8734000000012,429.9526,2.0791999999952395,3
10,-140.6568000000001,-285.49290000000036,356.12250000000006,-86.13919999999999,171.39049999999986,-426.1497000000004,441.37379999999973,15.224099999994337,3
11,-141.72749999999985,-241.98530000000108,324.60210000000006,-89.87199999999999,174.5185000000001,-383.7127999999984,409.24859999999995,25.535800000000222,3
12,-136.60039999999998,-232.4349000000028,303.5901999999998,-82.17960000000005,167.45759999999981,-369.03530000000575,388.86819999999955,19.832899999992037,3
13,-128.21580000000006,-224.06959999999646,282.98260000000016,-85.20849999999987,169.90370000000016,-352.28539999999583,367.6778000000009,15.392400000004272,3
14,-127.68450000000003,-227.19060000000138,297.04740000000004,-85.95510000000007,172.86289999999988,-354.8751000000021,383.9551999999999,29.08009999999308,3
15,-136.2565000000002,-245.57820000000066,301.7725999999998,-85.42109999999988,170.46400000000008,-381.8347000000024,386.8155,4.980799999996179,3
16,-136.31830000000008,-236.65130000000198,300.38410000000016,-87.05600000000007,174.54759999999987,-372.9696000000023,387.87569999999994,14.906099999998105,3
17,-132.88550000000015,-195.38770000000068,277.2107,-86.28100000000015,172.66740000000001,-328.27320000000054,363.59709999999984,35.32389999999748,3
18,-129.17420000000016,-239.56039999999876,309.1290000000003,-84.55640000000014,169.2954000000001,-368.7345999999994,393.8680000000005,25.13340000000335,3
19,-121.69550000000001,-239.93269999999995,295.7278000000001,-83.60200000000017,167.52600000000007,-361.62819999999994,379.6518,18.0236000000001,3
0,-119.11019999999999,-243.67059999999913,289.6860999999998,-81.08829999999998,163.04689999999985,-362.7807999999973,371.6446999999999,8.86390000000381,4
1,-130.29430000000002,-307.67059999999947,374.13269999999966,-83.77679999999995,169.2042000000001,-437.9648999999997,459.56010000000026,21.595199999999636,4
2,-125.96830000000014,-268.935900000003,317.7553,-81.57010000000005,163.69879999999995,-394.9042000000036,399.8839999999999,4.979800000000068,4
3,-120.12730000000005,-268.40430000000083,322.5584000000001,-81.56079999999994,164.85169999999982,-388.5316000000018,405.8493000000004,17.317699999996762,4
4,-121.12079999999989,-294.89870000000064,350.9748000000002,-81.34340000000012,165.85889999999998,-416.01949999999897,435.4903000000003,19.470800000003578,4
5,-114.90570000000001,-281.7961000000029,335.1976,-81.7403000000001,165.1437,-396.701800000005,418.6010000000001,21.899199999996995,4
6,-125.7985999999999,-268.20870000000167,330.5501999999997,-80.69129999999987,163.45159999999998,-394.0073000000041,413.31050000000005,19.303199999996423,4
7,-119.65609999999995,-325.7415999999998,366.8736000000004,-83.28060000000005,162.17739999999986,-445.3976999999986,445.7704,0.372699999998531,4
8,-111.23639999999992,-310.2126999999982,359.36989999999963,-82.01439999999997,165.34749999999983,-421.44909999999516,442.70299999999975,21.253900000000613,4
9,-118.31490000000012,-302.1710000000019,355.76370000000026,-80.90880000000001,164.21430000000018,-420.4859000000009,439.0692000000004,18.583299999997735,4
10,-114.3882000000001,-295.08449999999834,348.49270000000007,-83.16260000000008,163.82509999999985,-409.47269999999776,429.15520000000004,19.682500000002392,4
11,-112.79569999999993,-315.3356999999984,357.3962999999999,-81.48980000000012,160.06600000000003,-428.13139999999896,435.9725,7.841099999999187,4
12,-120.88949999999994,-322.5625999999977,377.7512999999999,-81.38600000000002,163.4930999999999,-443.4520999999956,459.8583999999998,16.406300000002375,4
13,-112.42399999999986,-281.9690000000004,334.7599000000001,-80.39840000000007,161.4075,-394.3930000000023,415.76900000000023,21.376000000000886,4
14,-121.04469999999989,-287.056799999999,327.15819999999997,-78.95720000000009,157.72310000000002,-408.10149999999703,405.92409999999944,-2.1774000000002616,4
15,-119.75220000000012,-244.7982000000007,292.10610000000014,-80.3794999999999,157.87850000000006,-364.55040000000287,369.60510000000033,5.0546999999955915,4
16,-102.11699999999999,-254.43069999999955,285.91299999999967,-75.15359999999995,154.05080000000012,-356.54770000000156,364.8101999999999,8.262500000000045,4
17,-108.28420000000014,-247.22990000000158,301.76230000000015,-74.78519999999986,155.812,-355.5141000000033,382.7891000000001,27.27500000000225,4
18,-108.62279999999998,-244.63770000000244,293.24600000000015,-75.79150000000004,152.0741000000001,-353.2605000000004,369.5286000000002,16.268099999995684,4
19,-108.0277000000001,-254.22139999999695,294.96720000000033,-79.97789999999983,157.66789999999995,-362.2490999999957,372.65720000000067,10.408100000005106,4
0,-110.05680000000005,-241.97930000000042,281.95939999999996,-76.84050000000005,153.06749999999988,-352.03610000000185,358.1863999999998,6.150299999998879,5
1,-117.11469999999986,-253.48429999999922,303.2532000000002,-77.59649999999996,157.38389999999984,-370.59899999999953,383.0406000000001,12.441600000000903,5
2,-114.53359999999986,-249.99110000000098,322.63949999999994,-79.99690000000004,161.2494999999998,-364.52470000000085,403.8920999999999,39.36739999999634,5
3,-108.82959999999997,-238.96930000000037,278.62840000000006,-74.31729999999993,149.35490000000004,-347.79890000000125,353.66600000000017,5.867099999999823,5
4,-116.89430000000004,-252.4073999999983,308.3276999999999,-74.50149999999982,153.54430000000002,-369.3017000000006,387.37050000000033,18.068800000000124,5
5,-120.53140000000013,-245.56549999999805,305.68939999999975,-78.14920000000012,154.82350000000017,-366.09690000000023,382.36369999999954,16.26679999999442,5
6,-115.53549999999996,-297.5251999999982,341.43050000000005,-77.25620000000009,155.30989999999997,-413.06069999999795,419.48419999999993,6.423500000003287,5
7,-114.84579999999995,-287.2677999999981,334.51959999999974,-76.17899999999995,151.3687,-402.1135999999994,409.7093,7.595700000000193,5
8,-117.95829999999998,-294.36829999999935,348.16889999999967,-79.24079999999995,157.30330000000012,-412.326599999998,426.23140000000006,13.904799999998431,5
9,-113.05919999999992,-260.1847000000029,308.0176000000002,-76.35390000000021,154.6098,-373.24390000000443,386.27350000000024,13.02959999999348,5
10,-119.02089999999994,-251.2130999999975,304.0034000000003,-76.93970000000022,154.6427999999999,-370.23399999999833,381.7065,11.472499999999854,5
11,-118.10350000000014,-290.51059999999956,338.7414999999998,-76.76489999999998,152.12430000000006,-408.6140999999999,414.1008999999999,5.486800000001722,5
12,-120.59330000000003,-246.17440000000045,299.71919999999983,-77.71930000000009,155.18710000000004,-366.7677000000016,377.1869999999998,10.41930000000275,5
13,-115.08269999999997,-232.61389999999847,278.7487000000002,-74.56779999999983,150.84589999999997,-347.69659999999885,355.0268000000003,7.330200000001469,5
14,-119.47110000000015,-215.0292000000004,276.1346000000002,-74.91740000000001,153.04180000000008,-334.5003000000017,354.25900000000024,19.758699999999976,5
15,-108.34970000000003,-229.8888999999976,274.0730999999997,-73.6699999999999,146.94970000000004,-338.2385999999965,347.3527999999999,9.11420000000237,5
16,-107.89009999999999,-238.97849999999943,281.81939999999975,-76.81209999999996,153.43219999999997,-346.86860000000104,358.4395,11.57089999999937,5
17,-114.07530000000003,-249.7483999999996,297.0176999999996,-75.41830000000002,150.63460000000012,-363.82370000000327,372.2339999999999,8.41029999999978,5
18,-111.28150000000004,-249.38930000000028,294.0856,-77.83269999999996,151.14789999999994,-360.67079999999874,367.4008,6.730000000001269,5
19,-105.49609999999993,-269.4106000000006,310.5194,-75.73950000000002,146.77579999999998,-374.9067000000014,381.5557,6.648999999996704,5
0,-112.5263000000001,-246.89509999999962,293.4053000000001,-76.78389999999987,153.70149999999998,-359.42140000000086,370.32290000000046,10.901500000000965,6
1,-110.83289999999994,-221.44979999999987,285.2041999999999,-76.78379999999999,152.0418999999998,-332.28270000000043,360.4622999999997,28.179600000000733,6
2,-118.2062,-286.0428999999994,338.3410000000002,-81.45680000000013,156.7946999999998,-404.24909999999966,413.6788999999999,9.429799999997499,6
3,-108.64930000000003,-315.3558000000004,358.46199999999993,-77.70510000000013,154.75920000000005,-424.0051000000011,435.5160999999998,11.511000000003264,6
4,-108.11490000000009,-279.0445000000029,323.06060000000014,-75.75839999999988,152.41279999999995,-387.15940000000234,399.7150000000002,12.555599999997298,6
5,-108.55040000000008,-244.09880000000328,301.74339999999984,-74.62449999999984,148.28089999999995,-352.64920000000564,375.3997999999997,22.750599999994165,6
6,-118.03039999999987,-283.90710000000246,335.6973000000002,-76.76489999999995,154.8188,-401.93750000000483,413.7512000000005,11.81369999999606,6
7,-105.67599999999993,-270.8245000000023,305.9060999999997,-73.13139999999999,144.40379999999993,-376.5004999999995,377.1784999999999,0.678000000002271,6
8,-102.24659999999994,-282.13399999999945,331.90569999999997,-75.36149999999981,146.7794000000001,-384.3805999999996,403.3236000000003,18.943000000001575,6
9,-103.9028,-299.5601999999996,342.69179999999983,-77.9225999999999,145.07159999999996,-403.4629999999987,409.8408000000001,6.377799999998274,6
10,-104.97270000000007,-251.37779999999964,297.5061999999999,-73.05570000000014,142.90519999999995,-356.3505000000002,367.3556999999995,11.005200000000741,6
11,-96.21190000000013,-287.4725999999971,322.2660000000001,-73.13609999999994,148.01829999999987,-383.68449999999564,397.14819999999975,13.463700000001836,6
12,-102.76790000000014,-269.16380000000055,311.32180000000017,-73.72660000000008,147.8855,-371.9317000000021,385.48069999999984,13.54899999999816,6
13,-104.66210000000004,-258.27830000000034,306.25350000000014,-74.30309999999994,148.97470000000015,-362.9404000000002,380.9251000000006,17.98469999999952,6
14,-109.67820000000009,-236.9497000000021,288.5567000000002,-76.2829999999999,150.1423,-346.62790000000354,362.4160000000003,15.788099999999986,6
15,-111.66079999999991,-230.61519999999877,276.4112999999997,-75.93329999999995,148.19879999999995,-342.27599999999893,348.67679999999973,6.40079999999989,6
16,-114.93719999999999,-217.2968000000012,279.22550000000007,-76.2593000000002,152.36679999999996,-332.23400000000163,355.33299999999963,23.098999999995385,6
17,-105.61679999999996,-228.67170000000266,292.9821999999997,-78.60760000000013,154.99679999999995,-334.2885000000024,369.37139999999954,35.08289999999988,6
18,-109.34489999999997,-269.63399999999956,305.4117000000002,-77.2940999999999,154.5984000000002,-378.9789000000011,382.716000000001,3.7371000000008507,6
19,-110.2674000000001,-267.638100000002,311.58660000000015,-79.72270000000003,157.15910000000002,-377.905500000001,389.02300000000037,11.117499999992106,6
0,-100.92700000000013,-277.3349000000017,322.24039999999985,-81.59380000000013,156.2750999999999,-378.261900000003,396.9216999999999,18.65979999999422,7
1,-108.2492,-303.68689999999884,346.1760999999999,-80.81429999999995,156.93349999999992,-411.9360999999979,422.2952999999999,10.359199999999191,7
2,-102.51420000000003,-312.2271999999993,342.2989999999999,-80.52600000000004,156.04959999999994,-414.7413999999984,417.8226000000001,3.081200000002468,7
3,-105.32650000000004,-275.44559999999956,312.1974000000003,-77.16650000000004,154.11389999999997,-380.77210000000025,389.14480000000026,8.372700000001373,7
4,-115.31699999999995,-279.492699999997,342.4587,-81.80170000000004,160.64020000000008,-394.8096999999972,421.2972000000003,26.487499999996317,7
5,-111.12380000000007,-298.2933000000007,347.7238999999999,-85.60060000000001,159.6231000000001,-409.4171000000033,421.7464000000002,12.329299999999307,7
6,-110.1412,-309.7715999999982,348.9159000000002,-84.96270000000001,156.67150000000007,-419.91279999999756,420.62470000000025,0.711900000004448,7
7,-118.50020000000012,-271.5549999999987,330.6684,-81.11659999999998,158.9406,-390.0551999999986,408.49240000000003,18.437200000001894,7
8,-107.76579999999989,-274.03930000000344,324.76939999999996,-80.30860000000021,154.26029999999992,-381.805100000004,398.72109999999964,16.91599999999528,7
9,-118.7722,-284.4129000000004,342.38510000000025,-78.22500000000008,156.27349999999996,-403.18509999999924,420.43360000000035,17.248499999996056,7
10,-116.55519999999999,-257.77360000000147,312.772,-78.62659999999991,155.9134,-374.3288000000015,390.0587999999996,15.7299999999982,7
11,-109.7976000000001,-278.04710000000074,321.5919999999999,-75.88120000000004,151.88570000000004,-387.8447000000031,397.59650000000016,9.751800000001595,7
12,-116.22330000000008,-275.5041000000007,330.8056999999997,-80.50710000000012,159.0102000000001,-391.7273999999994,409.3087999999992,17.581399999999803,7
13,-111.94669999999999,-260.5788000000015,306.02849999999995,-79.85030000000003,155.4076,-372.525500000001,381.5857999999997,9.060299999996005,7
14,-113.49420000000003,-280.2322000000023,318.95990000000023,-83.62080000000014,155.91600000000008,-393.7264000000019,391.2551000000004,-2.4713000000019747,7
15,-100.37750000000003,-312.2925000000014,344.1458000000004,-82.00970000000021,154.59310000000005,-412.67000000000206,416.72920000000045,4.0591999999975314,7
16,-113.78290000000017,-283.2952999999984,333.1175999999999,-79.88339999999988,154.27890000000002,-397.07819999999924,407.51310000000007,10.434899999997242,7
17,-121.73500000000006,-244.80480000000068,312.5147000000002,-78.4657999999998,153.0303000000001,-366.5398000000028,387.07920000000047,20.539399999997727,7
18,-111.52070000000002,-281.7905000000019,325.8755999999999,-78.02170000000001,150.50659999999988,-393.3112000000028,398.36049999999955,5.049300000000812,7
19,-103.96249999999989,-301.0762999999988,340.7205,-78.70680000000007,150.30910000000011,-405.0387999999976,412.32280000000026,7.283999999997604,7
0,-110.2570999999999,-274.6364999999989,320.3147000000002,-79.7180000000001,153.4550000000001,-384.89359999999806,394.0517000000002,9.158099999999422,8
1,-106.23220000000009,-305.6947000000006,353.11080000000027,-78.05949999999999,153.5885000000002,-411.9269000000009,428.6398000000007,16.71289999999658,8
2,-104.47519999999983,-306.25870000000253,338.5804000000001,-78.1918,152.35410000000005,-410.7339000000019,412.7427000000006,2.008799999997791,8
3,-103.88579999999993,-314.0209000000012,363.0114999999999,-80.95600000000019,157.37069999999997,-417.9066999999997,439.4261999999999,21.519499999994196,8
4,-118.68930000000006,-283.4092999999989,336.61800000000017,-79.53370000000012,156.63920000000002,-402.0985999999978,413.72350000000006,11.624899999998206,8
5,-105.60779999999997,-284.18870000000265,325.1168999999997,-77.21860000000001,150.2042999999999,-389.7965000000008,398.1025999999998,8.306099999995354,8
6,-106.4132000000001,-276.26650000000086,312.06829999999997,-76.82160000000022,149.28019999999995,-382.67970000000093,384.5268999999993,1.8472000000019762,8
7,-116.48880000000017,-260.1371000000005,312.2657000000001,-76.62310000000011,154.82809999999986,-376.6258999999988,390.47069999999985,13.844799999999168,8
8,-109.3139,-252.23579999999976,312.12129999999974,-74.7237000000001,151.6871999999999,-361.54970000000066,389.08479999999975,27.535099999999602,8
9,-107.27560000000011,-258.2683999999988,310.5411,-75.00719999999981,149.64689999999982,-365.5440000000005,385.1807999999995,19.636799999997265,8
10,-105.59320000000021,-270.8367999999982,308.9386000000001,-72.27130000000005,141.9473,-376.42999999999955,378.61460000000034,2.1845999999998185,8
11,-96.22900000000004,-251.40210000000144,283.95230000000015,-71.15159999999995,141.53169999999986,-347.6311000000031,354.3324000000005,6.70129999999665,8
12,-101.85049999999998,-253.0276999999976,282.6073,-74.55359999999988,145.0776999999999,-354.8781999999974,353.1314000000005,-1.7467999999995527,8
13,-104.39139999999986,-221.10700000000043,257.29470000000015,-73.74560000000005,144.98149999999995,-325.49840000000097,328.5306000000003,3.0321999999961236,8
14,-105.39569999999996,-200.21259999999825,242.5401000000001,-70.30580000000018,141.7711,-305.6082999999957,314.0054000000001,8.397100000004002,8
15,-101.17860000000005,-220.02790000000005,253.79310000000027,-70.76890000000014,142.89650000000003,-321.2065000000015,325.92070000000035,4.714199999999323,8
16,-104.68499999999997,-223.7043000000005,269.9668999999997,-71.62879999999993,139.48419999999984,-328.38930000000045,337.8222999999992,9.432999999999652,8
17,-105.64759999999984,-191.48109999999792,239.25379999999979,-68.84570000000002,140.4168999999999,-297.12869999999685,310.8249999999997,13.696300000005067,8
18,-99.52209999999995,-173.97670000000198,220.89479999999992,-66.45019999999997,134.4458999999999,-273.49880000000286,288.89049999999986,15.391699999997854,8
19,-103.78829999999999,-220.55060000000094,266.0293000000003,-69.27109999999988,139.58109999999994,-324.3388999999989,336.3393000000004,12.000399999998308,8
0,-107.98820000000006,-189.7518000000013,239.47820000000007,-68.5293000000002,136.7757999999999,-297.7399999999991,307.7247,9.984700000002704,9
1,-92.48420000000013,-193.26470000000074,232.1045999999999,-64.60270000000003,131.97930000000002,-285.74889999999834,299.48119999999966,13.732300000000805,9
2,-99.25609999999989,-198.6059000000023,252.73910000000018,-63.94599999999994,133.1638000000002,-297.86200000000287,321.95690000000025,24.094899999997324,9
3,-91.6414999999999,-179.79519999999974,230.8266000000001,-63.25130000000007,133.01569999999987,-271.4366999999978,300.5910000000001,29.15430000000015,9
4,-84.95210000000003,-217.13239999999803,250.47269999999997,-61.257499999999936,125.49310000000003,-302.0844999999974,314.7083000000003,12.62380000000337,9
5,-87.64560000000009,-217.5253000000004,252.00530000000003,-61.177100000000166,123.21549999999999,-305.17090000000184,314.0436999999996,8.872799999999643,9
6,-84.90649999999994,-212.81380000000001,246.79070000000002,-59.35799999999989,120.69850000000017,-297.7203000000011,308.1312000000005,10.410899999994399,9
7,-87.88809999999995,-202.8241999999991,247.36139999999966,-58.78619999999998,121.88459999999998,-290.71229999999747,310.4598000000001,19.74750000000074,9
8,-74.43779999999997,-204.9491000000025,250.34380000000021,-58.540500000000094,120.90359999999994,-279.3869000000027,312.70689999999985,33.319999999999936,9
9,-81.4137,-209.44659999999988,247.8885000000002,-57.87899999999999,120.9866000000001,-290.8603000000006,310.99609999999984,20.135800000000927,9
10,-89.36800000000002,-221.99810000000167,269.3074000000003,-61.15820000000005,124.86119999999997,-311.36610000000076,333.01040000000023,21.644299999998452,9
11,-81.96470000000014,-175.99439999999765,216.14230000000006,-60.66689999999983,123.11439999999993,-257.9590999999966,278.5898000000002,20.63070000000448,9
12,-88.74220000000003,-139.5131000000012,191.8455000000003,-56.40470000000005,118.13439999999994,-228.2553000000014,253.5752,25.319899999997688,9
13,-84.17870000000006,-161.93840000000176,211.0727000000001,-57.600200000000086,118.9049,-246.11710000000414,272.3773999999998,26.26029999999696,9
14,-81.65150000000003,-171.30220000000253,221.60370000000023,-56.622100000000216,118.72059999999982,-252.95370000000344,283.70219999999983,30.748499999999694,9
15,-81.74970000000016,-178.58039999999983,225.2233,-54.44860000000011,119.797,-260.33010000000206,290.5716999999996,30.241599999997106,9
16,-77.04749999999996,-164.10200000000174,198.75059999999996,-54.78890000000004,111.81429999999989,-241.14950000000056,255.7759999999998,14.626499999998373,9
17,-81.28730000000002,-150.98599999999902,188.47800000000012,-54.31640000000007,111.89390000000014,-232.27330000000086,246.05550000000017,13.78220000000033,9
18,-86.46599999999987,-184.74179999999984,232.3537,-56.63640000000018,119.29820000000001,-271.2077999999993,295.01549999999986,23.80770000000416,9
19,-81.27999999999997,-165.12900000000047,200.26620000000014,-56.30099999999999,113.9767,-246.4090000000018,257.9418999999997,11.5328999999997,9
0,-84.96109999999982,-163.4429999999993,211.8939999999998,-56.986000000000075,118.03939999999992,-248.4040999999978,272.94739999999945,24.54329999999652,10
1,-88.10839999999996,-124.33139999999685,170.3386000000002,-60.00059999999996,120.33329999999987,-212.43979999999726,230.67130000000034,18.23150000000396,10
2,-85.57450000000011,-136.06300000000022,187.38369999999986,-56.097699999999946,117.4864999999999,-221.63750000000056,248.77250000000004,27.134999999996353,10
3,-77.44479999999982,-152.2633999999985,198.3643000000001,-53.76360000000011,117.56009999999989,-229.70819999999605,262.1608000000001,32.452600000004054,10
4,-82.18959999999984,-118.5367999999994,174.23789999999997,-55.82370000000009,117.06489999999994,-200.72639999999922,235.47910000000005,34.752700000002164,10
5,-86.19110000000002,-138.1313,176.07049999999958,-57.2789999999998,117.22569999999982,-224.3224000000032,236.0171999999996,11.69479999999919,10
6,-85.00720000000011,-118.7598999999991,173.34369999999993,-53.560400000000016,113.58739999999997,-203.76710000000037,233.37069999999989,29.603599999996845,10
7,-85.55219999999994,-150.87540000000195,203.20170000000022,-57.260099999999966,123.23239999999984,-236.42760000000078,269.1740000000003,32.74639999999863,10
8,-72.03120000000013,-138.88779999999946,185.78669999999977,-54.47220000000016,114.58630000000008,-210.91899999999936,245.9007999999997,34.98179999999945,10
9,-77.85819999999998,-148.82730000000151,185.43880000000016,-52.80919999999986,110.6912999999999,-226.68550000000403,243.3209000000002,16.635399999992615,10
10,-71.1445,-172.36570000000165,195.36029999999988,-51.18370000000013,107.77949999999993,-243.51020000000256,251.95609999999968,8.44589999999721,10
11,-78.20220000000006,-173.39329999999893,209.3886000000001,-58.805100000000124,116.96080000000003,-251.59550000000104,267.5443,15.948799999997163,10
12,-76.95400000000011,-155.50130000000019,195.3040999999999,-54.651900000000154,112.72980000000013,-232.45530000000053,253.38200000000006,20.926699999997254,10
13,-82.4676000000001,-171.60160000000002,209.22140000000002,-59.46659999999997,120.13830000000013,-254.06920000000036,269.8931000000002,15.823900000000776,10
14,-78.6498,-169.4669999999977,200.1416000000001,-56.102399999999875,114.55299999999997,-248.11679999999745,258.59220000000016,10.475400000005038,10
