Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
0,-39.1658,-494.2719,-255.4242,10.011828959999999,-533.4377000000001,-245.41237104,-778.8500710400001,1
1,-38.0107,-496.4241,-252.6158,10.17618768,-534.4348,-242.43961232,-776.87441232,1
2,-41.254,-494.7862,-252.9437,10.010949839999999,-536.0402,-242.93275016,-778.9729501600001,1
3,-41.1203,-489.3157,-254.7841,10.06071336,-530.436,-244.72338664,-775.15938664,1
4,-41.7866,-497.6296,-250.7973,9.97426224,-539.4162,-240.82303776,-780.23923776,1
5,-36.5429,-510.3923,-250.819,10.02482352,-546.9352,-240.79417647999998,-787.7293764799999,1
6,-33.6477,-493.2872,-250.4297,10.02004416,-526.9349,-240.40965584,-767.34455584,1
7,-33.3646,-524.856,-242.8119,10.0546488,-558.2206,-232.7572512,-790.9778512,1
8,-39.3558,-503.2537,-249.0607,10.16404128,-542.6095,-238.89665872,-781.50615872,1
9,-36.6528,-496.4956,-250.0685,9.99457992,-533.1484,-240.07392008,-773.22232008,1
10,-38.3679,-500.3529,-251.3248,10.093324319999999,-538.7207999999999,-241.23147568000002,-779.95227568,1
11,-41.6318,-490.4021,-254.2205,10.07462232,-532.0339,-244.14587767999998,-776.17977768,1
12,-37.4195,-494.3749,-254.7635,10.16178336,-531.7944,-244.60171664,-776.3961166400001,1
13,-38.4338,-501.9581,-250.4853,9.93869064,-540.3919,-240.54660936,-780.9385093599999,1
14,-34.8799,-501.9629,-260.2534,9.97471728,-536.8428,-250.27868272,-787.1214827199999,1
15,-36.9398,-494.9745,-255.9102,10.144815119999999,-531.9143,-245.76538488,-777.6796848800001,1
16,-34.7542,-505.3357,-242.9348,10.233675360000001,-540.0899,-232.70112464,-772.7910246399999,1
17,-41.9189,-507.3597,-240.1647,10.131191999999999,-549.2786,-230.033508,-779.3121080000001,1
18,-41.6418,-492.8516,-252.41,9.99765432,-534.4934000000001,-242.41234568,-776.90574568,1
19,-31.8346,-516.0853,-241.9409,9.90293472,-547.9199,-232.03796528,-779.95786528,1
