Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
8,-37.4418,-472.9704,-259.711,130.3133,-127.6051,-510.4122,-257.0028,-767.415,2
9,-37.7246,-489.7213,-253.3757,130.3794,-126.9143,-527.4458999999999,-249.9106,-777.3565,2
10,-34.8666,-506.9709,-241.1105,130.0582,-127.7026,-541.8375,-238.75490000000002,-780.5923999999999,2
11,-35.4279,-509.2439,-239.5363,130.9654,-127.1479,-544.6718,-235.71880000000004,-780.3906000000001,2
12,-37.2201,-494.1861,-242.4416,130.4031,-126.5594,-531.4062,-238.59789999999998,-770.0041,2
13,-37.2994,-484.0406,-252.092,130.4361,-125.7052,-521.34,-247.36110000000002,-768.7011,2
14,-31.3602,-505.3765,-245.684,129.4486,-126.1372,-536.7367,-242.3726,-779.1093,2
15,-41.6505,-499.1926,-239.6249,129.8786,-125.894,-540.8431,-235.6403,-776.4834000000001,2
16,-35.8287,-486.197,-255.2445,131.6788,-127.932,-522.0257,-251.4977,-773.5234,2
17,-38.5016,-480.1556,-255.7819,130.7669,-128.2044,-518.6572,-253.2194,-771.8766,2
18,-40.5825,-463.6043,-258.3826,131.3811,-127.273,-504.1868,-254.27450000000002,-758.4613,2
19,-38.0322,-499.8471,-243.9266,131.5418,-126.7885,-537.8793000000001,-239.1733,-777.0526000000001,2
0,-36.6173,-486.8609,-249.5623,131.1402,-126.5911,-523.4782,-245.01319999999998,-768.4914,3
1,-32.4441,-493.9809,-248.1582,132.4254,-129.4145,-526.4250000000001,-245.1473,-771.5723,3
2,-41.143,-482.45,-245.598,132.1277,-127.6027,-523.593,-241.073,-764.666,3
3,-35.2011,-497.9868,-241.1644,130.5826,-126.8905,-533.1879,-237.4723,-770.6602,3
4,-35.6542,-491.731,-246.13,130.3747,-128.5344,-527.3851999999999,-244.2897,-771.6749,3
5,-36.6574,-489.5443,-238.992,131.4142,-129.0159,-526.2017000000001,-236.59369999999998,-762.7954000000001,3
6,-41.8363,-479.2256,-249.4905,131.7261,-127.135,-521.0619,-244.8994,-765.9613,3
7,-39.8345,-490.2294,-238.5409,131.4662,-127.628,-530.0639,-234.7027,-764.7666,3
8,-42.8546,-483.6101,-252.6147,131.1307,-127.5505,-526.4647,-249.0345,-775.4992,3
9,-39.5246,-511.6669,-236.1395,130.7669,-127.4442,-551.1915,-232.8168,-784.0083000000001,3
10,-36.0186,-492.1606,-247.4896,130.7669,-128.6879,-528.1792,-245.41060000000002,-773.5898000000001,3
11,-40.2667,-501.9235,-248.1232,132.0757,-128.9954,-542.1902,-245.04289999999997,-787.2331,3
12,-39.5229,-470.1092,-261.1973,131.3764,-127.5547,-509.6321,-257.37559999999996,-767.0077,3
13,-39.8918,-470.6238,-252.1952,131.8584,-128.2965,-510.5156,-248.63330000000002,-759.1489000000001,3
14,-31.8797,-446.6001,-273.5865,134.3485,-131.2546,-478.4798,-270.49260000000004,-748.9723999999999,3
15,-34.4004,-479.343,-257.1666,132.5955,-131.3584,-513.7434000000001,-255.92950000000002,-769.6729,3
16,-34.6261,-441.9657,-267.0034,134.1831,-131.9837,-476.59180000000003,-264.804,-741.3958,3
17,-37.5605,-479.7727,-248.6291,132.5388,-130.9147,-517.3332,-247.005,-764.3382,3
18,-39.7555,-447.1872,-267.8033,134.5705,-130.9697,-486.9427,-264.2025,-751.1451999999999,3
19,-38.1206,-465.1118,-260.0099,131.6788,-130.2065,-503.23240000000004,-258.5376,-761.7700000000001,3
0,-36.763,-462.8038,-256.4605,133.5121,-130.7528,-499.5668,-253.70120000000003,-753.2679999999999,4
1,-33.6694,-441.0751,-272.98,132.9215,-130.9012,-474.7445,-270.9597,-745.7042,4
2,-40.3953,-443.0647,-274.0478,132.6238,-129.1678,-483.46000000000004,-270.59180000000003,-754.0518000000002,4
3,-35.4595,-453.7175,-266.8342,132.3876,-130.3845,-489.17699999999996,-264.8311,-754.0080999999999,4
4,-38.6405,-461.9973,-266.7762,134.2587,-131.271,-500.63779999999997,-263.7885,-764.4263,4
5,-34.9901,-458.2022,-271.0555,134.2634,-131.5921,-493.1923,-268.38419999999996,-761.5765,4
6,-33.3685,-451.0853,-271.9447,133.8901,-130.9787,-484.4538,-269.03330000000005,-753.4871,4
7,-38.047,-451.9413,-271.8644,134.1594,-129.5627,-489.9883,-267.2677,-757.2559999999999,4
8,-37.6308,-452.5715,-271.5913,133.9799,-130.787,-490.20230000000004,-268.39840000000004,-758.6007,4
9,-34.8712,-440.2598,-271.0093,134.254,-130.8065,-475.131,-267.5618,-742.6928,4
10,-36.8696,-451.5698,-268.0673,133.3468,-130.5672,-488.4394,-265.2877,-753.7270999999998,4
11,-34.7001,-448.5565,-268.3858,133.7058,-130.9085,-483.25660000000005,-265.5885,-748.8451,4
12,-39.8145,-444.2137,-272.683,134.2067,-129.5063,-484.0282,-267.9826,-752.0108,4
13,-37.5729,-452.4525,-265.6805,133.2664,-130.4482,-490.0254,-262.8623,-752.8877,4
14,-35.6387,-451.574,-266.8201,131.8489,-130.8246,-487.21270000000004,-265.79580000000004,-753.0085000000001,4
15,-36.837,-466.641,-258.4399,133.0774,-130.3072,-503.478,-255.6697,-759.1477,4
16,-27.3894,-461.476,-253.8239,133.0963,-130.8475,-488.8654,-251.5751,-740.4404999999999,4
17,-36.035,-445.5029,-277.4522,133.6397,-130.8691,-481.53790000000004,-274.6816,-756.2195,4
18,-37.1064,-437.0546,-281.6886,134.5942,-131.4087,-474.161,-278.5031,-752.6641,4
19,-37.0,-455.5689,-266.3362,134.528,-132.0001,-492.5689,-263.80830000000003,-756.3771999999999,4
0,-35.943,-475.2835,-249.4077,131.5843,-130.2772,-511.2265,-248.1006,-759.3271,5
1,-39.6975,-461.1102,-262.1735,133.0302,-130.9856,-500.8077,-260.1289,-760.9365999999999,5
2,-39.1925,-465.6173,-261.4082,134.4808,-130.9018,-504.8098,-257.8292,-762.639,5
3,-35.7765,-456.8825,-260.3307,133.1105,-129.9457,-492.659,-257.16589999999997,-749.8249,5
4,-39.601,-458.1556,-262.0573,133.153,-129.4393,-497.7566,-258.34360000000004,-756.1002,5
5,-37.3847,-460.7357,-263.6776,132.4395,-130.8378,-498.1204,-262.07589999999993,-760.1963000000001,5
6,-34.115,-447.0126,-271.1254,133.3798,-130.8216,-481.12760000000003,-268.5672,-749.6948,5
7,-40.5339,-444.6103,-271.2812,133.7956,-129.8206,-485.1442,-267.3062,-752.4504000000001,5
8,-37.8135,-465.7141,-262.3651,132.0993,-130.4741,-503.52759999999995,-260.7399,-764.2674999999999,5
9,-37.5607,-452.9386,-269.0373,133.5594,-131.3164,-490.4993,-266.7943,-757.2936,5
10,-38.3797,-441.6211,-273.7346,133.4034,-130.3807,-480.0008,-270.7119,-750.7127,5
11,-39.9983,-450.455,-273.662,132.638,-131.0702,-490.4533,-272.0942,-762.5474999999999,5
12,-36.3731,-451.4778,-276.4486,136.0258,-133.0858,-487.8509,-273.5086,-761.3595,5
13,-35.3087,-480.8215,-244.3981,131.8253,-130.1755,-516.1302000000001,-242.7483,-758.8785,5
14,-35.762,-466.7228,-258.121,133.5452,-132.3519,-502.4848,-256.92769999999996,-759.4125,5
15,-34.0252,-474.0101,-248.3311,132.156,-130.9507,-508.0353,-247.1258,-755.1610999999999,5
16,-37.398,-476.5545,-255.2334,133.6444,-131.2428,-513.9525,-252.8318,-766.7842999999999,5
17,-30.1266,-467.8157,-256.7924,134.2209,-131.8026,-497.9423,-254.3741,-752.3163999999999,5
18,-41.0073,-458.6477,-255.4417,133.6586,-130.9927,-499.655,-252.7758,-752.4308,5
19,-34.2062,-456.7246,-260.6482,133.7342,-131.1543,-490.93080000000003,-258.0683,-748.9991,5
0,-32.9352,-479.4779,-248.5871,133.7626,-131.4822,-512.4131,-246.3067,-758.7198,6
1,-41.5451,-473.7354,-247.7879,133.6633,-129.5647,-515.2805000000001,-243.6893,-758.9698000000002,6
2,-35.2431,-465.156,-261.5282,134.0886,-130.8999,-500.3991,-258.33950000000004,-758.7386,6
3,-35.0988,-446.8337,-266.8629,132.019,-130.34,-481.9325,-265.1839,-747.1164,6
4,-35.7126,-467.9574,-260.2741,133.8712,-130.5222,-503.67,-256.9251,-760.5950999999999,6
5,-30.4737,-437.0494,-277.9022,136.1628,-133.3885,-467.5231,-275.12789999999995,-742.6510000000001,6
6,-38.067,-455.9426,-267.4609,134.098,-131.4049,-494.00960000000003,-264.76779999999997,-758.7774,6
7,-33.096,-460.035,-264.0472,133.394,-130.8347,-493.13100000000003,-261.48789999999997,-754.6189,6
8,-38.2364,-446.2079,-273.6004,133.7058,-130.9374,-484.4443,-270.832,-755.2763,6
9,-38.0356,-443.338,-277.0345,135.3407,-132.2798,-481.3736,-273.9736,-755.3472,6
10,-39.8549,-436.7812,-275.6472,133.3987,-131.2655,-476.6361,-273.514,-750.1501000000001,6
11,-38.7559,-432.5543,-279.0661,134.0697,-131.2479,-471.3102,-276.24429999999995,-747.5545,6
12,-36.6056,-451.814,-275.5371,134.6508,-129.8375,-488.4196,-270.7238,-759.1433999999999,6
13,-35.0352,-439.5699,-280.4252,132.9451,-129.4146,-474.6051,-276.89470000000006,-751.4998,6
14,-37.9646,-455.3571,-277.9244,135.7754,-132.1034,-493.3217,-274.25239999999997,-767.5741,6
15,-33.3042,-444.4161,-280.7199,134.6414,-129.5274,-477.72029999999995,-275.6059,-753.3262,6
16,-38.0828,-441.1323,-277.6063,133.6822,-130.7688,-479.2151,-274.6929,-753.9080000000001,6
17,-36.1515,-440.6682,-279.2463,133.0538,-128.8662,-476.8197,-275.05870000000004,-751.8784,6
18,-37.9949,-434.9157,-284.8293,133.5972,-130.2033,-472.91060000000004,-281.4354,-754.3460000000001,6
19,-36.5882,-448.4164,-276.0112,133.8523,-132.1121,-485.0046,-274.27099999999996,-759.2755999999999,6
0,-38.0525,-438.2343,-283.9862,134.2492,-130.7792,-476.2868,-280.5162,-756.8030000000001,7
1,-37.6856,-441.4164,-281.2798,133.5405,-130.6325,-479.10200000000003,-278.3718,-757.4738,7
2,-38.5047,-433.2783,-289.4247,133.1294,-130.9742,-471.783,-287.2695,-759.0524999999999,7
3,-36.4288,-441.9755,-280.3398,133.2428,-130.5902,-478.40430000000003,-277.6872000000001,-756.0915000000001,7
4,-37.0446,-433.0211,-280.494,134.5138,-130.8814,-470.0657,-276.86160000000007,-746.9273000000001,7
5,-33.721,-445.7192,-282.1783,135.0572,-131.7059,-479.4402,-278.827,-758.2672000000001,7
6,-36.0662,-430.3732,-292.4095,134.8776,-132.1129,-466.4394,-289.6448,-756.0841999999999,7
7,-32.3725,-455.0869,-274.7653,134.6745,-131.4369,-487.4594,-271.52770000000004,-758.9871,7
8,-36.7084,-425.033,-285.9938,134.5422,-131.3985,-461.7414,-282.8501,-744.5915000000001,7
9,-39.5294,-429.2033,-280.6849,133.8476,-132.1085,-468.7327,-278.9458,-747.6785,7
10,-33.2465,-425.7406,-291.3626,134.6036,-132.5963,-458.98709999999994,-289.3553,-748.3424,7
11,-29.9837,-435.112,-281.1478,132.8931,-131.6902,-465.0957,-279.9449,-745.0406,7
12,-32.2383,-447.1779,-280.9549,135.0194,-132.5985,-479.4162,-278.534,-757.9502,7
13,-36.5189,-435.4678,-284.9159,133.6539,-131.2763,-471.98670000000004,-282.53830000000005,-754.5250000000001,7
14,-35.8716,-430.7487,-289.0279,135.1848,-133.1247,-466.6203,-286.9678,-753.5880999999999,7
15,-32.6795,-437.8143,-271.6202,134.15,-131.7237,-470.4938,-269.1939,-739.6877000000001,7
16,-36.6177,-443.3469,-272.8193,133.824,-130.471,-479.9646,-269.4663,-749.4309000000001,7
17,-34.1896,-452.4986,-272.5879,133.3373,-132.4156,-486.6882,-271.6662,-758.3544,7
18,-32.4303,-442.3242,-276.5445,135.1422,-132.5423,-474.7545,-273.94460000000004,-748.6991,7
19,-34.4582,-431.9537,-273.9334,133.6066,-131.7942,-466.4119,-272.121,-738.5328999999999,7
0,-30.9408,-432.2937,-281.8843,134.8824,-132.0088,-463.2345,-279.01070000000004,-742.2452000000001,8
1,-34.0319,-445.717,-276.804,133.016,-132.6066,-479.7489,-276.39459999999997,-756.1434999999999,8
2,-39.0771,-451.002,-270.0918,134.3059,-130.3171,-490.07910000000004,-266.10299999999995,-756.1821,8
3,-32.4125,-437.7207,-279.5527,134.8635,-133.3416,-470.13320000000004,-278.0308,-748.164,8
4,-36.3911,-447.1387,-271.8288,134.1972,-131.7153,-483.52979999999997,-269.3469,-752.8767,8
5,-34.9313,-443.1332,-271.8567,133.7295,-132.2565,-478.0645,-270.3837,-748.4481999999999,8
6,-34.3944,-454.0788,-271.4739,137.4339,-133.4657,-488.4732,-267.50570000000005,-755.9789000000001,8
7,-36.9227,-458.6473,-267.8983,132.9215,-130.0821,-495.57,-265.0589,-760.6288999999999,8
8,-31.9388,-435.988,-278.1772,134.7359,-133.2783,-467.9268,-276.7196,-744.6464000000001,8
9,-32.8417,-449.0525,-276.185,133.6161,-131.9125,-481.8942,-274.4814,-756.3756000000001,8
10,-36.3634,-456.1241,-271.5995,132.9309,-131.5452,-492.4875,-270.2138,-762.7013,8
11,-33.3415,-467.8621,-267.2564,132.0001,-129.3726,-501.2036,-264.6289,-765.8325000000001,8
12,-37.6858,-451.4819,-276.0848,131.9009,-129.7458,-489.16769999999997,-273.92969999999997,-763.0974,8
13,-28.3256,-467.4791,-273.374,132.2458,-130.0954,-495.8047,-271.22360000000003,-767.0283000000001,8
14,-30.7811,-465.1858,-267.3258,131.9623,-129.9577,-495.96689999999995,-265.3212,-761.2881,8
15,-38.3837,-458.1992,-271.2705,131.986,-129.3858,-496.5829,-268.6703,-765.2532,8
16,-36.9809,-468.9839,-263.0255,131.1213,-128.5035,-505.9648,-260.40770000000003,-766.3725000000001,8
17,-34.815,-474.9104,-257.2467,132.6049,-130.0397,-509.7254,-254.6815,-764.4069,8
18,-36.8232,-462.6776,-264.092,132.4537,-129.5787,-499.50079999999997,-261.217,-760.7177999999999,8
19,-30.9373,-435.4773,-283.8412,133.5641,-130.9921,-466.4146,-281.2692,-747.6838,8
0,-36.0152,-461.8851,-264.5737,132.3073,-130.1957,-497.9003,-262.46209999999996,-760.3624,9
1,-29.047,-460.648,-270.1494,131.4851,-129.2067,-489.69500000000005,-267.87100000000004,-757.566,9
2,-35.7181,-473.0589,-260.0895,132.3923,-129.4799,-508.777,-257.1771,-765.9540999999999,9
3,-35.1705,-473.9322,-260.6948,131.3811,-128.2788,-509.1027,-257.5925,-766.6952000000001,9
4,-30.2661,-472.4453,-263.546,132.4774,-130.5575,-502.71139999999997,-261.6261,-764.3375,9
5,-33.8722,-467.1017,-261.7083,131.7403,-127.7562,-500.9739,-257.7242,-758.6981000000001,9
6,-34.4506,-468.8665,-264.0544,134.1311,-130.5977,-503.3171,-260.52099999999996,-763.8380999999999,9
7,-30.4092,-480.3269,-258.6779,133.1294,-128.6716,-510.7361,-254.22010000000003,-764.9562,9
8,-36.3721,-483.2311,-257.6373,132.2836,-127.3762,-519.6032,-252.7299,-772.3331000000001,9
9,-34.5147,-483.1725,-256.4808,131.0882,-128.8167,-517.6872,-254.20929999999998,-771.8964999999998,9
10,-32.1473,-465.5868,-268.104,133.153,-129.4698,-497.7341,-264.4208,-762.1548999999999,9
11,-35.1625,-492.3637,-255.2938,132.3356,-129.1639,-527.5262,-252.12210000000002,-779.6483000000001,9
12,-38.8465,-478.7946,-261.498,132.8931,-129.2999,-517.6411,-257.9048,-775.5459000000001,9
13,-39.0774,-478.5202,-256.1257,132.26,-128.2917,-517.5975999999999,-252.1574,-769.7549999999999,9
14,-35.4245,-475.2157,-260.2261,133.2144,-128.6683,-510.64020000000005,-255.67999999999995,-766.3202000000001,9
15,-38.8647,-473.1133,-262.1019,134.5469,-129.3957,-511.97799999999995,-256.9507,-768.9286999999999,9
16,-40.5306,-468.9888,-256.4779,133.0916,-129.9271,-509.5194,-253.31339999999997,-762.8328,9
17,-38.6628,-460.3539,-273.5038,133.4082,-128.6064,-499.0167,-268.702,-767.7187000000001,9
18,-34.7365,-463.7968,-279.7777,133.446,-128.3988,-498.5333,-274.7305,-773.2638,9
19,-38.8569,-469.5412,-261.2902,130.7575,-128.8001,-508.3981,-259.3328,-767.7309,9
0,-34.5885,-489.3197,-247.9132,131.6457,-129.0626,-523.9082,-245.3301,-769.2382999999999,10
1,-34.0186,-497.1621,-239.084,132.312,-129.1878,-531.1807,-235.9598,-767.1405,10
2,-38.0093,-469.1952,-258.7808,133.2759,-130.0133,-507.2045,-255.51819999999998,-762.7227,10
3,-32.9074,-481.0506,-252.5133,133.7106,-130.9003,-513.958,-249.70299999999997,-763.661,10
4,-39.4668,-482.3316,-256.302,133.0396,-130.1027,-521.7984,-253.3651,-775.1635,10
5,-35.3514,-469.6223,-259.1386,134.0744,-131.0058,-504.9737,-256.07,-761.0437000000001,10
6,-34.3257,-469.1376,-252.7075,133.0822,-129.5791,-503.4633,-249.20440000000002,-752.6677000000001,10
7,-33.7651,-494.9484,-249.0123,133.7862,-130.9401,-528.7135,-246.1662,-774.8797,10
8,-38.0362,-465.1043,-256.3311,135.1422,-130.7143,-503.14050000000003,-251.9032,-755.0437000000001,10
9,-34.4843,-478.289,-248.2809,134.8304,-130.6891,-512.7733,-244.1396,-756.9129,10
10,-30.5349,-471.7853,-253.973,136.8291,-133.3924,-502.3202,-250.5363,-752.8565000000001,10
11,-32.1599,-454.0212,-271.2368,138.119,-134.6747,-486.1811,-267.7925,-753.9736,10
12,-29.6887,-456.3086,-261.261,135.5203,-133.0093,-485.9973,-258.75,-744.7473,10
13,-25.3626,-473.1448,-263.8075,134.6839,-132.7321,-498.50739999999996,-261.8557,-760.3631,10
14,-33.8901,-476.1771,-251.7081,134.3673,-132.1036,-510.0672,-249.4444,-759.5116,10
15,-34.5545,-456.6555,-266.5454,133.8193,-131.4598,-491.21000000000004,-264.18589999999995,-755.3959,10
16,-34.9373,-451.35,-267.3655,138.4403,-133.0497,-486.2873,-261.9749,-748.2622000000001,10
17,-32.6367,-438.7729,-278.8853,134.2161,-133.1599,-471.4096,-277.8290999999999,-749.2387,10
18,-35.2519,-464.3223,-260.8621,135.1895,-132.4747,-499.57419999999996,-258.1473,-757.7214999999999,10
19,-33.064,-447.5236,-273.3658,136.5078,-133.7921,-480.5876,-270.65009999999995,-751.2377,10
0,-36.4527,-447.3914,-280.9779,135.9455,-132.7669,-483.84409999999997,-277.79929999999996,-761.6433999999998,11
1,-35.8016,-445.1104,-277.6673,135.4399,-133.8741,-480.91200000000003,-276.1015,-757.0135000000001,11
2,-31.8601,-445.5613,-276.069,137.2307,-135.113,-477.4214,-273.9513,-751.3727000000001,11
3,-30.3665,-449.3591,-276.799,138.4072,-135.2491,-479.7256,-273.6409,-753.3665,11
4,-32.2932,-446.471,-272.6588,136.8007,-134.806,-478.7642,-270.66409999999996,-749.4283,11
5,-32.3929,-454.4647,-274.4279,138.7852,-136.3648,-486.8576,-272.00750000000005,-758.8651,11
6,-33.1082,-437.2048,-273.6423,139.3192,-136.784,-470.313,-271.10709999999995,-741.4200999999999,11
7,-34.3472,-454.1399,-264.4857,136.7109,-134.5458,-488.4871,-262.3206,-750.8077,11
8,-30.1174,-455.5284,-268.8224,135.1375,-134.9066,-485.64579999999995,-268.5915,-754.2373,11
9,-35.7305,-474.4717,-255.3608,136.366,-134.7323,-510.2022,-253.7271,-763.9293,11
10,-34.4988,-450.9253,-266.1703,134.339,-132.726,-485.4241,-264.5573,-749.9814,11
11,-35.4079,-465.5383,-266.818,136.4511,-133.7803,-500.9462,-264.1472,-765.0934,11
12,-30.9816,-442.5016,-282.8498,137.1126,-135.2531,-473.4832,-280.99030000000005,-754.4735000000002,11
13,-28.5394,-454.6596,-274.5017,136.3282,-136.2414,-483.199,-274.4149,-757.6139000000001,11
14,-32.9183,-447.1552,-280.9624,137.7174,-136.0424,-480.07349999999997,-279.2874,-759.3608999999999,11
15,-32.5374,-444.8747,-278.8099,136.9661,-137.6278,-477.4121,-279.4716,-756.8837,11
16,-31.3699,-455.6947,-281.7673,138.2797,-136.609,-487.06460000000004,-280.09659999999997,-767.1612000000001,11
17,-32.5322,-445.5243,-272.5846,138.4308,-135.9882,-478.05649999999997,-270.14200000000005,-748.1985000000001,11
18,-28.1362,-471.5832,-266.7476,137.1409,-135.9308,-499.71939999999995,-265.5375,-765.2568999999999,11
19,-34.6725,-458.4121,-272.463,137.1787,-135.2441,-493.0846,-270.52840000000003,-763.6130000000002,11
0,-34.6544,-455.426,-268.2043,137.2496,-134.6362,-490.0804,-265.59090000000003,-755.6713,12
1,-35.5325,-450.7867,-268.9054,138.5679,-134.0359,-486.3192,-264.37339999999995,-750.6926,12
2,-32.0692,-472.153,-256.4286,134.4713,-133.8752,-504.22220000000004,-255.8325,-760.0547000000001,12
3,-30.0056,-446.9915,-271.3846,136.6165,-134.0201,-476.9971,-268.78819999999996,-745.7853,12
4,-35.0404,-485.0091,-256.8364,135.1045,-133.4897,-520.0495,-255.22160000000002,-775.2710999999999,12
5,-28.972,-474.8593,-264.1998,134.613,-133.4245,-503.8313,-263.0113,-766.8425999999998,12
6,-34.5119,-472.6772,-254.8703,134.2114,-133.7894,-507.18910000000005,-254.4483,-761.6374000000001,12
7,-33.1647,-473.9828,-254.0657,134.6036,-132.7671,-507.1475,-252.2292,-759.3766999999999,12
8,-36.3837,-466.2624,-265.4867,136.6165,-133.5265,-502.6461,-262.3967,-765.0427999999999,12
9,-34.0206,-454.3899,-268.735,135.232,-134.7444,-488.4105,-268.2474,-756.6579000000002,12
10,-36.2021,-473.215,-261.4936,136.2526,-134.177,-509.4171,-259.418,-768.8351,12
11,-29.1921,-469.572,-274.4051,136.4747,-133.9114,-498.7641,-271.8418,-770.6059,12
12,-32.8055,-475.4831,-257.5925,134.6934,-132.7976,-508.2886,-255.69669999999996,-763.9852999999999,12
13,-37.7001,-450.189,-277.6292,135.8935,-134.8638,-487.88910000000004,-276.59950000000003,-764.4886,12
14,-37.7377,-472.8287,-270.5291,136.9188,-135.8629,-510.56640000000004,-269.4732,-780.0396000000001,12
15,-35.6995,-465.6213,-271.8842,136.7582,-133.6697,-501.3208,-268.7957,-770.1165000000001,12
16,-33.6073,-455.8668,-275.7285,136.0306,-135.0615,-489.4741,-274.7594,-764.2335,12
17,-28.1096,-470.4621,-265.6272,135.936,-134.1175,-498.5717,-263.80870000000004,-762.3804,12
18,-36.8159,-456.922,-270.0154,135.3454,-133.6709,-493.7379,-268.3409,-762.0788,12
19,-34.1923,-467.146,-262.5153,135.7896,-134.4617,-501.3383,-261.1874,-762.5257000000001,12
0,-30.2813,-461.9165,-267.488,135.7754,-133.9907,-492.1978,-265.7033,-757.9011,13
1,-33.8621,-468.0928,-266.3446,136.281,-134.3665,-501.9549,-264.43010000000004,-766.3850000000001,13
2,-33.3511,-451.6129,-270.7552,136.2668,-135.3536,-484.96400000000006,-269.842,-754.806,13
3,-34.7392,-478.8531,-255.0135,136.6637,-134.3536,-513.5923,-252.7034,-766.2957,13
4,-35.6303,-463.3864,-263.636,134.6886,-134.0191,-499.01669999999996,-262.9665,-761.9831999999999,13
5,-37.6986,-457.7476,-267.361,137.5378,-134.5894,-495.4462,-264.4126,-759.8588,13
6,-35.6797,-469.1741,-266.5117,134.6697,-133.8205,-504.8538,-265.6625,-770.5163,13
7,-32.8715,-463.566,-271.8182,136.7204,-136.2305,-496.4375,-271.3283,-767.7657999999999,13
8,-31.9965,-475.4686,-267.2974,138.1568,-136.8103,-507.4651,-265.9509,-773.416,13
9,-39.4685,-493.7683,-256.7544,136.1723,-135.0002,-533.2368,-255.58229999999998,-788.8190999999999,13
10,-30.8741,-446.0707,-288.7161,137.3772,-138.0026,-476.9448,-289.3415,-766.2863,13
11,-33.8132,-473.4751,-267.3459,135.5344,-135.6247,-507.2883,-267.4362,-774.7244999999999,13
12,-32.1051,-462.9245,-266.656,137.311,-137.5562,-495.0296,-266.9012,-761.9308,13
13,-36.2159,-463.655,-271.1435,137.7126,-137.6021,-499.87089999999995,-271.033,-770.9039,13
14,-34.5564,-452.6406,-274.7569,137.1362,-136.5284,-487.197,-274.1491,-761.3461,13
15,-28.2119,-471.1184,-270.7339,135.2415,-134.3581,-499.3303,-269.8505,-769.1808000000001,13
16,-29.6316,-476.1399,-262.1596,135.1753,-134.8647,-505.7715,-261.84900000000005,-767.6205,13
17,-34.366,-447.4357,-280.6456,137.878,-136.5378,-481.8017,-279.3054,-761.1071000000002,13
18,-33.6281,-458.9826,-274.434,135.9455,-134.2054,-492.6107,-272.6939,-765.3045999999999,13
19,-35.787,-472.5267,-266.9413,137.0842,-134.9056,-508.3137,-264.7627,-773.0763999999999,13
