Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
19,-1685.7799,-17640.919,-2763.1069,1843.2203,-1178.1644,-19326.698900000003,-2098.0510000000004,-21424.749900000003,4
0,-1714.8007,-17470.2016,-2897.3987,1845.271,-1184.8515,-19185.0023,-2236.9792,-21421.9815,5
1,-1706.0213,-17546.2609,-2872.6082,1838.7126,-1174.6624,-19252.2822,-2208.558,-21460.840200000002,5
2,-1708.2209,-17391.375,-3036.2189,1838.3725,-1180.0991,-19099.5959,-2377.9455,-21477.5414,5
3,-1696.2248,-17490.7993,-2937.4316,1843.5416,-1180.9592,-19187.0241,-2274.8491999999997,-21461.8733,5
4,-1681.099,-17593.2644,-2850.9202,1857.3055,-1189.1643,-19274.3634,-2182.779,-21457.1424,5
5,-1678.3245,-17610.6761,-2870.5597,1848.6682,-1186.0722,-19289.0006,-2207.9637,-21496.964299999996,5
6,-1693.103,-17563.1735,-2847.9245,1849.1454,-1194.9489,-19256.2765,-2193.728,-21450.0045,5
7,-1700.44,-17447.7868,-2970.0618,1857.0457,-1197.9912,-19148.2268,-2311.0073,-21459.2341,5
8,-1683.4131,-17454.6787,-2942.046,1860.4146,-1196.2161,-19138.091800000002,-2277.8475,-21415.939300000002,5
9,-1699.9358,-17422.6517,-3006.9032,1852.3963,-1191.6134,-19122.587499999998,-2346.1203,-21468.707799999996,5
10,-1680.2564,-17549.7243,-2926.6406,1846.2632,-1183.8011,-19229.9807,-2264.1785,-21494.1592,5
11,-1675.1652,-17481.1024,-2961.4833,1833.7656,-1180.5033,-19156.2676,-2308.221,-21464.4886,5
12,-1669.2582,-17482.7332,-2953.7176,1847.2885,-1188.1919,-19151.9914,-2294.621,-21446.6124,5
13,-1688.7219,-17398.0986,-2955.3004,1843.6361,-1183.2479,-19086.8205,-2294.9122,-21381.7327,5
14,-1688.6543,-17419.3281,-2969.3859,1853.6389,-1195.2478,-19107.982399999997,-2310.9948000000004,-21418.977199999998,5
15,-1689.9897,-17495.5649,-2959.0611,1848.1296,-1184.4087,-19185.554600000003,-2295.3401999999996,-21480.894800000002,5
16,-1688.7071,-17499.3422,-2920.0114,1844.1275,-1182.4188,-19188.0493,-2258.3026999999997,-21446.352,5
17,-1684.8683,-17611.2778,-2877.7373,1844.4299,-1182.9063,-19296.146099999998,-2216.2137,-21512.3598,5
18,-1654.9035,-17527.8557,-2966.1907,1849.8684,-1178.7758,-19182.7592,-2295.0981,-21477.8573,5
19,-1688.3288,-17537.0199,-2902.2594,1847.5531,-1186.3061,-19225.3487,-2241.0123999999996,-21466.3611,5
0,-1688.0916,-17515.9852,-2914.3456,1850.9032,-1186.6284,-19204.0768,-2250.0708000000004,-21454.1476,6
1,-1687.4238,-17604.889,-2828.3194,1842.9888,-1175.2594,-19292.3128,-2160.5899999999997,-21452.9028,6
2,-1699.4974,-17529.1485,-2897.0873,1839.2796,-1171.619,-19228.6459,-2229.4267,-21458.072599999996,6
3,-1694.1738,-17460.9511,-2989.6196,1838.8402,-1176.1809,-19155.1249,-2326.9602999999997,-21482.0852,6
4,-1697.7657,-17346.8487,-3045.0945,1849.8778,-1190.3223,-19044.6144,-2385.539,-21430.1534,6
5,-1667.1894,-17452.8634,-2977.3222,1848.0493,-1197.4889,-19120.052799999998,-2326.7618,-21446.814599999998,6
6,-1685.9426,-17189.5778,-3166.9139,1854.9478,-1182.1142,-18875.520399999998,-2494.0803,-21369.6007,6
7,-1684.1179,-17323.563,-3040.0523,1864.9459,-1199.0945,-19007.6809,-2374.2009,-21381.8818,6
8,-1685.1176,-17320.0877,-3102.0639,1865.3238,-1196.592,-19005.2053,-2433.3321000000005,-21438.537400000005,6
9,-1679.4565,-17388.9279,-3041.5461,1872.7138,-1201.6005,-19068.3844,-2370.4328,-21438.817199999998,6
10,-1690.0262,-17444.443,-2942.7387,1856.2424,-1184.9437,-19134.4692,-2271.4399999999996,-21405.909200000002,6
11,-1679.3869,-17577.8054,-2905.1026,1848.706,-1192.5836,-19257.192300000002,-2248.9802,-21506.1725,6
12,-1706.3454,-17451.8975,-2911.6473,1856.507,-1178.7367,-19158.242899999997,-2233.877,-21392.119899999998,6
13,-1668.9258,-17300.1308,-3066.9452,1859.0868,-1199.3647,-18969.0566,-2407.2231,-21376.2797,6
14,-1672.7988,-17607.8419,-2880.0641,1845.5781,-1184.5723,-19280.6407,-2219.0583,-21499.699,6
15,-1686.9992,-17556.5586,-2855.9374,1845.3844,-1177.5289,-19243.5578,-2188.0819,-21431.6397,6
16,-1694.3117,-17551.5511,-2874.5012,1845.2804,-1176.8017,-19245.8628,-2206.0225,-21451.885299999998,6
17,-1702.8272,-17512.9963,-2916.8061,1851.3095,-1182.6508,-19215.8235,-2248.1474,-21463.9709,6
18,-1692.05,-17399.4405,-2983.1729,1867.9982,-1204.227,-19091.4905,-2319.4017000000003,-21410.892200000002,6
19,-1640.9431,-17460.8618,-2957.5536,1865.579,-1208.4999,-19101.8049,-2300.4745000000003,-21402.279399999996,6
0,-1646.9858,-17473.689,-3010.2466,1857.0693,-1196.9531,-19120.674799999997,-2350.1304,-21470.805199999995,7
1,-1650.0739,-17309.7026,-3080.839,1872.2082,-1204.9014,-18959.7765,-2413.5321999999996,-21373.308699999998,7
2,-1657.9811,-17349.378,-3089.9089,1851.2528,-1181.129,-19007.3591,-2419.7851,-21427.144200000002,7
3,-1668.2348,-17390.664,-2994.3114,1860.2445,-1199.9003,-19058.8988,-2333.9672,-21392.865999999998,7
4,-1684.2643,-17381.5921,-3029.2384,1866.1696,-1189.8622,-19065.8564,-2352.9310000000005,-21418.787399999997,7
5,-1692.5653,-17270.6217,-3105.6583,1865.0025,-1196.1929,-18963.186999999998,-2436.8487,-21400.0357,7
6,-1684.6935,-17368.3888,-3009.8939,1862.4511,-1198.0287,-19053.082300000002,-2345.4715,-21398.5538,7
7,-1674.1869,-17437.341,-2985.9251,1850.9551,-1185.1597,-19111.5279,-2320.1297,-21431.657600000002,7
8,-1663.19,-17396.7505,-2967.8773,1854.1681,-1190.1505,-19059.940499999997,-2303.8597,-21363.800199999998,7
9,-1701.3384,-17291.7668,-3125.3816,1854.4186,-1187.5378,-18993.1052,-2458.5008000000003,-21451.606,7
10,-1674.053,-17474.0624,-2974.9871,1860.2256,-1197.6151,-19148.1154,-2312.3765999999996,-21460.491999999995,7
11,-1680.2846,-17412.4372,-3016.055,1859.6822,-1201.5772,-19092.7218,-2357.95,-21450.6718,7
12,-1680.9195,-17491.0905,-2903.024,1850.7472,-1192.9528,-19172.01,-2245.2295999999997,-21417.239599999997,7
13,-1655.0105,-17462.9329,-2962.6753,1857.3622,-1195.3153,-19117.9434,-2300.6283999999996,-21418.571799999998,7
14,-1656.6102,-17445.5241,-2982.8472,1846.8538,-1183.6934,-19102.134299999998,-2319.6868000000004,-21421.821099999997,7
15,-1703.0724,-17376.1288,-3016.0518,1852.3963,-1193.9885,-19079.2012,-2357.6440000000002,-21436.8452,7
16,-1663.5818,-17453.5602,-2998.3097,1859.7956,-1196.1576,-19117.142,-2334.6717,-21451.813699999995,7
17,-1680.8071,-17316.0029,-3105.9342,1861.8084,-1196.259,-18996.809999999998,-2440.3848000000003,-21437.194799999997,7
18,-1648.9598,-17271.3981,-3064.078,1854.6879,-1189.5611,-18920.3579,-2398.9512,-21319.3091,7
19,-1682.6663,-17168.8292,-3093.0568,1872.0759,-1186.1753,-18851.4955,-2407.1562,-21258.6517,7
0,-1671.747,-17256.3577,-3002.0859,1865.8058,-1195.2813,-18928.1047,-2331.5614,-21259.6661,8
1,-1664.9892,-17290.1666,-3055.6381,1864.719,-1188.2713,-18955.1558,-2379.1904000000004,-21334.3462,8
2,-1712.2904,-17370.1053,-3002.5396,1849.2872,-1176.9573,-19082.3957,-2330.2097000000003,-21412.6054,8
3,-1717.3243,-17293.2221,-3013.8241,1849.6038,-1178.845,-19010.5464,-2343.0652999999998,-21353.611699999998,8
4,-1682.8227,-17205.1633,-3146.815,1861.4588,-1194.0716,-18887.986,-2479.4278,-21367.4138,8
5,-1694.3807,-17352.4168,-2996.6036,1857.0457,-1178.154,-19046.7975,-2317.7119000000002,-21364.5094,8
6,-1693.9404,-17421.9333,-2927.5112,1840.2577,-1165.3879,-19115.8737,-2252.6413999999995,-21368.515100000004,8
7,-1702.7504,-17314.2519,-3029.8534,1856.7952,-1189.8255,-19017.0023,-2362.8837,-21379.886,8
8,-1671.9315,-17270.7885,-3118.0413,1856.3369,-1187.7503,-18942.719999999998,-2449.4547,-21392.1747,8
9,-1717.4838,-17312.8264,-3078.871,1850.3881,-1188.6906,-19030.3102,-2417.1735,-21447.483699999997,8
10,-1715.6417,-17262.4795,-3136.5834,1847.0806,-1183.9279,-18978.1212,-2473.4307,-21451.5519,8
11,-1662.033,-17360.4744,-3034.449,1844.9213,-1184.5637,-19022.5074,-2374.0914000000002,-21396.5988,8
12,-1718.8367,-17195.8931,-3124.5153,1845.6915,-1168.7006,-18914.7298,-2447.5244000000002,-21362.2542,8
13,-1722.9754,-17221.2781,-3095.8768,1853.8846,-1173.5146,-18944.2535,-2415.5068,-21359.760299999994,8
14,-1703.5989,-17336.2628,-3020.0474,1847.2224,-1171.2224,-19039.8617,-2344.0474,-21383.9091,8
15,-1683.3595,-17366.8789,-3031.7375,1847.6146,-1177.183,-19050.2384,-2361.3059000000003,-21411.544299999998,8
16,-1714.0568,-17253.7676,-3069.0788,1843.0738,-1175.9723,-18967.824399999998,-2401.9772999999996,-21369.8017,8
17,-1719.1382,-17333.6451,-3016.2725,1844.6047,-1182.7966,-19052.783300000003,-2354.4644,-21407.247700000004,8
18,-1681.1659,-17333.3723,-3048.4336,1847.9548,-1186.0607,-19014.5382,-2386.5395,-21401.0777,8
19,-1704.3829,-17309.9516,-3041.1109,1839.79,-1176.1378,-19014.3345,-2377.4587,-21391.7932,8
0,-1685.4177,-17381.3086,-2958.6367,1856.3936,-1191.8289,-19066.726300000002,-2294.072,-21360.798300000002,9
1,-1678.7884,-17449.4692,-2954.7066,1856.9228,-1191.4745,-19128.2576,-2289.2583,-21417.515900000002,9
2,-1715.4835,-17475.19,-2919.0252,1853.4594,-1188.9117,-19190.673499999997,-2254.4775,-21445.150999999998,9
3,-1698.3015,-17359.0478,-2951.7457,1851.6119,-1182.4171,-19057.3493,-2282.5508999999997,-21339.9002,9
4,-1693.3929,-17355.8309,-2980.3512,1859.772,-1191.9322,-19049.2238,-2312.5114000000003,-21361.7352,9
5,-1669.8073,-17365.6685,-3027.326,1861.9407,-1200.4172,-19035.4758,-2365.8025,-21401.2783,9
6,-1669.0486,-17435.6617,-2967.6003,1862.7629,-1200.2352,-19104.7103,-2305.0726000000004,-21409.782899999995,9
7,-1695.2465,-17478.6025,-2957.1031,1847.8697,-1180.7644,-19173.849000000002,-2289.9978,-21463.846800000003,9
8,-1718.2578,-17453.5414,-2918.7237,1860.2397,-1194.4992,-19171.799199999998,-2252.9831999999997,-21424.782399999996,9
9,-1679.8887,-17374.2392,-3003.8171,1850.7283,-1191.4022,-19054.1279,-2344.491,-21398.6189,9
10,-1672.105,-17378.0254,-3055.0772,1858.501,-1202.6924,-19050.1304,-2399.2686000000003,-21449.398999999998,9
11,-1728.3535,-17380.9644,-2974.9379,1859.2948,-1192.7005,-19109.317900000002,-2308.3436,-21417.661500000002,9
12,-1712.8164,-17337.3102,-2979.5392,1860.7689,-1190.1802,-19050.1266,-2308.9505,-21359.0771,9
13,-1726.0673,-17361.2637,-3030.5127,1851.2055,-1193.8397,-19087.331,-2373.1469,-21460.477899999998,9
14,-1687.9669,-17392.8055,-2952.0381,1860.3248,-1200.4515,-19080.772399999998,-2292.1648,-21372.9372,9
15,-1685.618,-17289.7467,-3054.4045,1859.9562,-1206.8527,-18975.3647,-2401.301,-21376.665699999998,9
16,-1718.4018,-17412.0461,-2946.7809,1850.5913,-1190.2483,-19130.4479,-2286.4379,-21416.8858,9
17,-1654.154,-17385.6087,-3033.8573,1870.5922,-1218.7016,-19039.7627,-2381.9667,-21421.7294,9
18,-1678.2099,-17365.5736,-2980.6888,1874.5187,-1214.9399,-19043.7835,-2321.1099999999997,-21364.893500000002,9
19,-1680.7421,-17275.126,-3051.7881,1867.0674,-1204.8284,-18955.8681,-2389.5491,-21345.4172,9
0,-1666.275,-17305.1001,-3051.6488,1871.1545,-1215.7963,-18971.3751,-2396.2906,-21367.665699999998,10
1,-1661.9181,-17328.2871,-2985.1453,1857.3433,-1207.4468,-18990.2052,-2335.2488000000003,-21325.454,10
2,-1692.145,-17361.4408,-3016.1081,1873.6729,-1218.3994,-19053.5858,-2360.8346,-21414.4204,10
3,-1683.256,-17389.5347,-2935.981,1871.1781,-1214.7547,-19072.7907,-2279.5576,-21352.3483,10
4,-1665.9852,-17575.9086,-2800.5081,1861.5297,-1206.8028,-19241.893799999998,-2145.7812,-21387.675,10
5,-1652.5879,-17416.5191,-2957.9565,1861.2178,-1204.7856,-19069.107,-2301.5243,-21370.6313,10
6,-1702.2024,-17475.2229,-2838.3361,1856.025,-1190.459,-19177.4253,-2172.7700999999997,-21350.195399999997,10
7,-1665.4997,-17402.2261,-3006.0421,1871.4569,-1214.8915,-19067.7258,-2349.4767,-21417.2025,10
8,-1684.302,-17361.8262,-2994.287,1866.2688,-1211.2371,-19046.1282,-2339.2553,-21385.383499999996,10
9,-1674.442,-17454.8583,-2935.1033,1861.2982,-1201.2565,-19129.3003,-2275.0616,-21404.361899999996,10
10,-1683.4541,-17195.5405,-3110.8482,1863.448,-1208.2375,-18878.994599999998,-2455.6376999999998,-21334.632299999997,10
11,-1720.6796,-17358.4438,-2991.0997,1850.6952,-1188.6998,-19079.1234,-2329.1043,-21408.2277,10
12,-1701.9025,-17393.7754,-2926.1171,1852.0277,-1185.7798,-19095.6779,-2259.8692,-21355.5471,10
13,-1703.8617,-17276.8836,-3058.9117,1851.1441,-1190.8512,-18980.745300000002,-2398.6188,-21379.364100000003,10
14,-1694.6237,-17336.433,-3040.4384,1869.9449,-1211.4058,-19031.0567,-2381.8993,-21412.956000000002,10
15,-1686.8953,-17290.4478,-3091.8638,1858.638,-1200.7716,-18977.343100000002,-2433.9974,-21411.340500000002,10
16,-1685.4514,-17336.9848,-3082.4469,1871.3766,-1202.3993,-19022.436199999996,-2413.4696,-21435.905799999997,10
17,-1681.1028,-17327.2841,-3032.011,1849.2683,-1189.0914,-19008.3869,-2371.8341,-21380.221,10
18,-1673.0111,-17266.3151,-3060.2943,1870.304,-1210.7375,-18939.3262,-2400.7277999999997,-21340.054,10
19,-1673.4188,-17351.2542,-3006.9931,1857.967,-1193.8713,-19024.673,-2342.8974,-21367.570399999997,10
0,-1680.0657,-17355.4648,-2946.7874,1857.3953,-1193.8862,-19035.5305,-2283.2783,-21318.808800000003,11
1,-1677.7107,-17314.5311,-3024.8105,1854.5414,-1194.7059,-18992.2418,-2364.975,-21357.216800000002,11
2,-1711.4943,-17394.2771,-2931.7721,1852.0088,-1178.52,-19105.771399999998,-2258.2833,-21364.0547,11
3,-1683.7565,-17223.5949,-3056.1321,1866.5571,-1204.6233,-18907.3514,-2394.1983,-21301.549699999996,11
4,-1710.0053,-17349.8574,-2924.8273,1856.7716,-1188.1049,-19059.8627,-2256.1606,-21316.0233,11
5,-1713.3928,-17369.501,-2946.0982,1853.5633,-1194.596,-19082.8938,-2287.1309,-21370.0247,11
6,-1720.3127,-17351.5092,-2985.6515,1858.9876,-1193.7318,-19071.8219,-2320.3957,-21392.2176,11
7,-1727.4515,-17340.7268,-3059.0802,1862.2195,-1205.1973,-19068.1783,-2402.058,-21470.2363,11
8,-1682.4509,-17381.7181,-3023.2502,1866.7035,-1207.8077,-19064.168999999998,-2364.3544,-21428.5234,11
9,-1706.7577,-17298.7939,-3017.1292,1857.3292,-1200.4678,-19005.5516,-2360.2677999999996,-21365.819399999997,11
10,-1645.8283,-17389.8736,-2983.9508,1860.5091,-1197.2275,-19035.7019,-2320.6692000000003,-21356.3711,11
11,-1703.4732,-17211.055,-3110.2342,1864.8041,-1196.5067,-18914.5282,-2441.9367999999995,-21356.464999999997,11
12,-1686.3822,-17385.1195,-2952.2253,1850.4307,-1181.1499,-19071.5017,-2282.9445,-21354.4462,11
13,-1691.365,-17447.1928,-2921.3287,1855.5573,-1193.5503,-19138.557800000002,-2259.3217000000004,-21397.8795,11
14,-1691.3271,-17419.2785,-2919.2758,1860.0413,-1194.8856,-19110.6056,-2254.1201,-21364.7257,11
15,-1694.9086,-17473.9303,-2887.5051,1843.3006,-1184.9479,-19168.8389,-2229.1524,-21397.991299999998,11
16,-1689.6985,-17349.2695,-3009.6186,1865.7491,-1197.7303,-19038.967999999997,-2341.5998,-21380.567799999993,11
17,-1682.9129,-17346.7508,-3041.6182,1858.2883,-1193.0993,-19029.6637,-2376.4292,-21406.092900000003,11
18,-1674.4532,-17335.254,-3039.0997,1850.7472,-1189.789,-19009.7072,-2378.1415,-21387.8487,11
19,-1723.8628,-17312.8581,-3032.4661,1856.4078,-1188.5286,-19036.7209,-2364.5869000000002,-21401.307800000002,11
0,-1692.9289,-17235.3758,-3032.3756,1856.233,-1189.6835,-18928.3047,-2365.8261,-21294.1308,12
1,-1720.2614,-17427.4178,-2869.4819,1855.6471,-1189.6081,-19147.6792,-2203.4429,-21351.1221,12
2,-1714.0955,-17316.4807,-3029.4683,1855.6329,-1196.9386,-19030.5762,-2370.774,-21401.3502,12
3,-1702.1134,-17313.9123,-3001.7411,1856.2235,-1193.5954,-19016.0257,-2339.1130000000003,-21355.138699999996,12
4,-1690.6575,-17531.8757,-2903.8336,1842.7667,-1186.5815,-19222.5332,-2247.6484,-21470.181600000004,12
5,-1691.0018,-17511.0559,-2893.1722,1852.2167,-1194.6818,-19202.057699999998,-2235.6373000000003,-21437.694999999996,12
6,-1714.0424,-17510.5458,-2811.214,1840.1963,-1185.4498,-19224.5882,-2156.4674999999997,-21381.055699999997,12
7,-1743.3499,-17425.2486,-2844.5073,1844.7795,-1182.4559,-19168.5985,-2182.1837,-21350.7822,12
