Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
0,-1704.0881,-17343.4738,-3052.5816,1853.8138,-1190.3138,-19047.5619,-2389.0816,-21436.643500000002,4
1,-1691.3201,-17481.7429,-2988.9871,1837.3188,-1179.7081,-19173.063000000002,-2331.3764,-21504.4394,4
2,-1674.9568,-17365.8618,-3002.6842,1849.9156,-1189.9468,-19040.8186,-2342.7154,-21383.534,4
3,-1712.9413,-17366.7879,-2964.2887,1844.2409,-1189.6452,-19079.729199999998,-2309.693,-21389.422199999997,4
4,-1692.4825,-17434.1701,-2997.7615,1845.0441,-1184.8915,-19126.6526,-2337.6089,-21464.261500000004,4
5,-1684.3929,-17493.4161,-2962.8636,1850.7472,-1189.3797,-19177.808999999997,-2301.4961000000003,-21479.305099999998,4
6,-1674.0136,-17421.6394,-2941.4145,1852.2214,-1180.7274,-19095.653,-2269.9205,-21365.5735,4
7,-1697.1765,-17456.3473,-2985.0734,1839.2655,-1178.3009,-19153.523800000003,-2324.1088,-21477.6326,4
8,-1691.8097,-17555.1709,-2819.0788,1844.3921,-1173.5403,-19246.980600000003,-2148.227,-21395.2076,4
9,-1682.9124,-17572.4689,-2822.597,1840.1018,-1172.438,-19255.3813,-2154.9332000000004,-21410.3145,4
10,-1732.7039,-17516.9713,-2827.056,1836.5486,-1163.235,-19249.6752,-2153.7424,-21403.4176,4
11,-1698.0541,-17629.9026,-2765.825,1835.0224,-1166.6767,-19327.956700000002,-2097.4793,-21425.436,4
12,-1666.3073,-17621.1248,-2791.0493,1840.3003,-1176.5637,-19287.4321,-2127.3127,-21414.7448,4
13,-1718.0785,-17560.7818,-2841.2673,1837.5078,-1163.9065,-19278.8603,-2167.666,-21446.5263,4
14,-1693.6683,-17504.7088,-2903.2793,1849.8542,-1175.7885,-19198.3771,-2229.2136,-21427.590699999997,4
15,-1704.175,-17582.0396,-2827.2974,1840.8011,-1172.2697,-19286.2146,-2158.766,-21444.9806,4
16,-1701.1259,-17573.1358,-2858.1355,1847.5909,-1173.5322,-19274.2617,-2184.0768,-21458.3385,4
17,-1673.5448,-17552.4149,-2880.2815,1853.4169,-1190.4196,-19225.9597,-2217.2842,-21443.2439,4
18,-1694.146,-17802.9855,-2742.513,1839.4639,-1182.3677,-19497.1315,-2085.4168,-21582.5483,4
19,-1685.7799,-17640.919,-2763.1069,1843.2203,-1178.1644,-19326.698900000003,-2098.0510000000004,-21424.749900000003,4
