Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
0,-1892.6651,-18205.7452,-2873.5098,1882.3386,-1126.4436,-20098.4103,-2117.6148,-22216.0251,2
1,-1896.1078,-18150.0213,-2836.2839,1877.3726,-1117.7339,-20046.129100000002,-2076.6452,-22122.7743,2
2,-1898.4842,-18157.8731,-2856.7686,1873.6729,-1111.9424,-20056.3573,-2095.0380999999998,-22151.395399999998,2
3,-1914.5884,-18115.7325,-2901.908,1873.3091,-1112.0121,-20030.3209,-2140.611,-22170.9319,2
4,-1883.5091,-18055.7958,-2945.5604,1892.2138,-1135.9339,-19939.3049,-2189.2805,-22128.585399999996,2
5,-1898.9373,-18156.4598,-2897.3074,1877.7364,-1116.5225,-20055.397100000002,-2136.0935,-22191.4906,2
6,-1896.0668,-17962.2138,-3017.764,1880.6234,-1120.1384,-19858.280600000002,-2257.2790000000005,-22115.5596,2
7,-1915.8203,-18131.9151,-2861.6543,1882.8441,-1126.9677,-20047.735399999998,-2105.7779,-22153.513300000002,2
8,-1867.5073,-18094.9535,-2877.3974,1869.6992,-1118.5444,-19962.4608,-2126.2425999999996,-22088.703400000002,2
9,-1880.2419,-18058.8995,-2955.5696,1891.2547,-1133.7,-19939.1414,-2198.0149,-22137.1563,2
10,-1897.8998,-18153.2956,-2898.8438,1877.2734,-1119.9823,-20051.1954,-2141.5527,-22192.7481,2
11,-1860.1623,-18115.754,-2869.0883,1881.0203,-1120.5711,-19975.9163,-2108.6391,-22084.5554,2
12,-1856.6946,-18043.8193,-2956.9473,1895.6158,-1137.2914,-19900.513899999998,-2198.6229,-22099.1368,2
13,-1875.8312,-18058.6678,-2919.5871,1888.0369,-1132.6194,-19934.499,-2164.1696,-22098.6686,2
14,-1868.5429,-18017.2885,-2975.194,1890.4042,-1139.7761,-19885.8314,-2224.5659,-22110.397299999997,2
15,-1852.2477,-18112.4369,-2935.1373,1897.227,-1147.4824,-19964.6846,-2185.3927,-22150.0773,2
16,-1866.0365,-18147.7557,-2910.7581,1885.4854,-1137.4016,-20013.7922,-2162.6742999999997,-22176.4665,2
17,-1825.8034,-18084.1523,-2926.5936,1885.5752,-1131.4766,-19909.955700000002,-2172.495,-22082.4507,2
18,-1903.977,-17876.9892,-3018.4593,1886.6194,-1129.0327,-19780.9662,-2260.8725999999997,-22041.838799999998,2
19,-1842.426,-18003.8985,-2988.9979,1887.555,-1136.8995,-19846.3245,-2238.3423999999995,-22084.666899999997,2
