Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
9,-39.5246,-511.6669,-242.9364,10.15266384,-551.1915,-232.78373616,-783.97523616,3
10,-36.0186,-492.1606,-254.9686,10.271952,-528.1792,-244.696648,-772.875848,3
11,-40.2667,-501.9235,-255.6215,10.4597856,-542.1902,-245.1617144,-787.3519143999999,3
12,-39.5229,-470.1092,-267.7644,10.211969519999998,-509.6321,-257.55243048,-767.18453048,3
13,-39.8918,-470.6238,-260.3744,10.29587112,-510.5156,-250.07852888,-760.59412888,3
14,-31.8797,-446.6001,-282.0259,10.77103728,-478.4798,-271.25486272,-749.73466272,3
15,-34.4004,-479.343,-264.8967,10.533407760000001,-513.7434000000001,-254.36329224000002,-768.10669224,3
16,-34.6261,-441.9657,-278.402,10.634406479999999,-476.59180000000003,-267.76759352,-744.3593935199999,3
17,-37.5605,-479.7727,-257.7446,10.43120448,-517.3332,-247.31339552,-764.64659552,3
18,-39.7555,-447.1872,-278.0365,10.672762319999999,-486.9427,-267.36373768,-754.30643768,3
19,-38.1206,-465.1118,-267.1378,10.37287584,-503.23240000000004,-256.76492416,-759.9973241600001,3
0,-36.763,-462.8038,-265.5557,10.46566296,-499.5668,-255.09003704,-754.6568370399999,4
1,-33.6694,-441.0751,-279.2269,10.68519672,-474.7445,-268.54170328,-743.28620328,4
2,-40.3953,-443.0647,-279.2777,10.52801208,-483.46000000000004,-268.74968792,-752.20968792,4
3,-35.4595,-453.7175,-272.236,10.59854832,-489.17699999999996,-261.63745167999997,-750.81445168,4
4,-38.6405,-461.9973,-273.8858,10.756998,-500.63779999999997,-263.128802,-763.766602,4
5,-34.9901,-458.2022,-278.5757,10.8355356,-493.1923,-267.74016439999997,-760.9324644000001,4
6,-33.3685,-451.0853,-278.1162,10.77534,-484.4538,-267.34086,-751.7946599999999,4
7,-38.047,-451.9413,-281.8221,10.83911544,-489.9883,-270.98298456,-760.97128456,4
8,-37.6308,-452.5715,-279.4514,10.68505848,-490.20230000000004,-268.76634151999997,-758.9686415200001,4
9,-34.8712,-440.2598,-279.7773,10.67143536,-475.131,-269.10586464000005,-744.23686464,4
10,-36.8696,-451.5698,-275.9272,10.56399768,-488.4394,-265.36320232,-753.80260232,4
11,-34.7001,-448.5565,-275.7061,10.66396824,-483.25660000000005,-265.04213176,-748.29873176,4
12,-39.8145,-444.2137,-282.1651,10.67653512,-484.0282,-271.48856488,-755.51676488,4
13,-37.5729,-452.4525,-272.8655,10.60938144,-490.0254,-262.25611856,-752.28151856,4
14,-35.6387,-451.574,-270.5869,10.353097439999999,-487.21270000000004,-260.23380256,-747.44650256,4
15,-36.837,-466.641,-267.8639,10.56017088,-503.478,-257.30372912,-760.78172912,4
16,-27.3894,-461.476,-260.8448,10.62907776,-488.8654,-250.21572224000002,-739.08112224,4
17,-36.035,-445.5029,-284.8387,10.729815839999999,-481.53790000000004,-274.10888416,-755.64678416,4
18,-37.1064,-437.0546,-290.224,10.8881676,-474.161,-279.3358324,-753.4968324,4
19,-37.0,-455.5689,-275.3578,10.77184944,-492.5689,-264.58595056,-757.15485056,4
0,-35.943,-475.2835,-254.5024,10.297252799999999,-511.2265,-244.2051472,-755.4316471999999,5
1,-39.6975,-461.1102,-268.4217,10.628198639999999,-500.8077,-257.79350136,-758.6012013599999,5
2,-39.1925,-465.6173,-270.657,10.77144552,-504.8098,-259.88555448,-764.6953544799999,5
3,-35.7765,-456.8825,-266.4146,10.5864948,-492.659,-255.8281052,-748.4871052,5
4,-39.601,-458.1556,-271.4143,10.45644912,-497.7566,-260.95785088,-758.7144508800001,5
5,-37.3847,-460.7357,-269.6802,10.58169528,-498.1204,-259.09850472,-757.2189047200001,5
6,-34.115,-447.0126,-278.1978,10.67638464,-481.12760000000003,-267.52141536,-748.6490153599999,5
7,-40.5339,-444.6103,-279.8095,10.57570272,-485.1442,-269.23379728000003,-754.37799728,5
8,-37.8135,-465.7141,-267.8591,10.59329808,-503.52759999999995,-257.26580192,-760.7934019200001,5
9,-37.5607,-452.9386,-277.1474,10.67742432,-490.4993,-266.46997568,-756.96927568,5
10,-38.3797,-441.6211,-282.1386,10.67332104,-480.0008,-271.46527896,-751.46607896,5
11,-39.9983,-450.455,-279.8833,10.61866008,-490.4533,-269.26463992000004,-759.71793992,5
12,-36.3731,-451.4778,-285.1039,11.01241008,-487.8509,-274.09148992,-761.94238992,5
13,-35.3087,-480.8215,-250.3551,10.51015032,-516.1302000000001,-239.84494967999998,-755.9751496800001,5
14,-35.762,-466.7228,-265.717,10.80238752,-502.4848,-254.91461248,-757.39941248,5
15,-34.0252,-474.0101,-254.5064,10.52025696,-508.0353,-243.98614304,-752.02144304,5
16,-37.398,-476.5545,-261.5677,10.71515664,-513.9525,-250.85254336,-764.8050433599999,5
17,-30.1266,-467.8157,-265.0618,10.860515999999999,-497.9423,-254.20128400000002,-752.143584,5
18,-41.0073,-458.6477,-262.3901,10.71223272,-499.655,-251.67786728000002,-751.3328672800001,5
19,-34.2062,-456.7246,-266.5378,10.70643744,-490.93080000000003,-255.83136256,-746.7621625600001,5
0,-32.9352,-479.4779,-256.1977,10.648296,-512.4131,-245.549404,-757.962504,6
1,-41.5451,-473.7354,-257.4513,10.523759759999999,-515.2805000000001,-246.92754024,-762.2080402400001,6
2,-35.2431,-465.156,-270.2217,10.699632719999999,-500.3991,-259.52206728,-759.92116728,6
3,-35.0988,-446.8337,-272.7379,10.404774,-481.9325,-262.33312600000005,-744.265626,6
4,-35.7126,-467.9574,-266.3066,10.66311432,-503.67,-255.64348568,-759.31348568,6
5,-30.4737,-437.0494,-286.7602,11.0423772,-467.5231,-275.7178228,-743.2409228,6
6,-38.067,-455.9426,-275.44,10.74820968,-494.00960000000003,-264.69179032,-758.7013903200001,6
7,-33.096,-460.035,-271.7989,10.47259008,-493.13100000000003,-261.32630992,-754.4573099200001,6
8,-38.2364,-446.2079,-279.8203,10.6178616,-484.4443,-269.20243839999995,-753.6467384,6
9,-38.0356,-443.338,-286.0107,10.94739624,-481.3736,-275.06330376,-756.43690376,6
10,-39.8549,-436.7812,-282.3062,10.69505784,-476.6361,-271.61114216,-748.2472421599999,6
11,-38.7559,-432.5543,-286.7576,10.71307584,-471.3102,-276.04452416000004,-747.35472416,6
12,-36.6056,-451.814,-283.937,10.747110959999999,-488.4196,-273.18988904,-761.6094890400001,6
13,-35.0352,-439.5699,-286.316,10.469369519999999,-474.6051,-275.84663048,-750.45173048,6
14,-37.9646,-455.3571,-287.1658,11.0037456,-493.3217,-276.1620544,-769.4837544,6
15,-33.3042,-444.4161,-288.7645,10.794654,-477.72029999999995,-277.969846,-755.6901459999999,6
16,-38.0828,-441.1323,-283.9824,10.67049288,-479.2151,-273.31190712,-752.52700712,6
17,-36.1515,-440.6682,-288.2231,10.53960408,-476.8197,-277.68349592,-754.5031959199999,6
18,-37.9949,-434.9157,-293.6328,10.50285888,-472.91060000000004,-283.12994111999996,-756.0405411200001,6
19,-36.5882,-448.4164,-283.7471,10.872275759999999,-485.0046,-272.87482424,-757.87942424,6
0,-38.0525,-438.2343,-292.6865,10.744665119999999,-476.2868,-281.94183488000004,-758.2286348800001,7
1,-37.6856,-441.4164,-288.7547,10.691683920000001,-479.10200000000003,-278.06301608,-757.1650160800001,7
2,-38.5047,-433.2783,-296.9858,10.643005440000001,-471.783,-286.34279455999996,-758.12579456,7
3,-36.4288,-441.9755,-288.3202,10.71204264,-478.40430000000003,-277.60815736,-756.01245736,7
4,-37.0446,-433.0211,-287.6296,10.679572799999999,-470.0657,-276.95002719999997,-747.0157272,7
5,-33.721,-445.7192,-291.5946,10.89848952,-479.4402,-280.69611048,-760.13631048,7
6,-36.0662,-430.3732,-301.9375,11.033075519999999,-466.4394,-290.90442448,-757.34382448,7
7,-32.3725,-455.0869,-283.7022,10.83400344,-487.4594,-272.86819656,-760.3275965600001,7
8,-36.7084,-425.033,-294.7092,10.75733424,-461.7414,-283.95186576000003,-745.69326576,7
9,-39.5294,-429.2033,-289.3805,10.803774240000001,-468.7327,-278.57672576,-747.30942576,7
10,-33.2465,-425.7406,-298.8377,10.955870639999999,-458.98709999999994,-287.88182936,-746.8689293599999,7
11,-29.9837,-435.112,-286.2599,10.691813519999998,-465.0957,-275.56808648000003,-740.6637864800001,7
12,-32.2383,-447.1779,-287.7243,10.93756752,-479.4162,-276.78673248,-756.20293248,7
13,-36.5189,-435.4678,-291.3915,10.783033920000001,-471.98670000000004,-280.60846608,-752.5951660800001,7
14,-35.8716,-430.7487,-296.1531,11.03647824,-466.6203,-285.11662176,-751.7369217600001,7
15,-32.6795,-437.8143,-279.8066,10.78820568,-470.4938,-269.01839432,-739.51219432,7
16,-36.6177,-443.3469,-281.1964,10.63497744,-479.9646,-270.56142256,-750.52602256,7
17,-34.1896,-452.4986,-279.9267,10.6509132,-486.6882,-269.2757868,-755.9639868,7
18,-32.4303,-442.3242,-286.1396,10.847751839999999,-474.7545,-275.29184816,-750.04634816,7
19,-34.4582,-431.9537,-282.771,10.72893672,-466.4119,-272.04206328000004,-738.45396328,7
0,-30.9408,-432.2937,-290.0307,10.82911176,-463.2345,-279.20158824000004,-742.43608824,8
1,-34.0319,-445.717,-281.5714,10.62044856,-479.7489,-270.95095144,-750.69985144,8
2,-39.0771,-451.002,-278.7271,10.64198304,-490.07910000000004,-268.08511696,-758.16421696,8
3,-32.4125,-437.7207,-285.4166,10.855605599999999,-470.13320000000004,-274.5609944,-744.6941944,8
4,-36.3911,-447.1387,-279.9101,10.80419472,-483.52979999999997,-269.10590528,-752.6357052799999,8
5,-34.9313,-443.1332,-279.8603,10.66218336,-478.0645,-269.19811663999997,-747.26261664,8
6,-34.3944,-454.0788,-280.8964,11.0784888,-488.4732,-269.8179112,-758.2911112,8
7,-36.9227,-458.6473,-274.2093,10.58588424,-495.57,-263.62341576,-759.1934157599999,8
8,-31.9388,-435.988,-285.6273,10.80911664,-467.9268,-274.81818336,-742.7449833600001,8
9,-32.8417,-449.0525,-282.2719,10.64022192,-481.8942,-271.63167808000003,-753.52587808,8
10,-36.3634,-456.1241,-279.8608,10.57071312,-492.4875,-269.29008688,-761.77758688,8
11,-33.3415,-467.8621,-273.9715,10.33126416,-501.2036,-263.64023584,-764.8438358399999,8
12,-37.6858,-451.4819,-280.0163,10.49166,-489.16769999999997,-269.52464,-758.69234,8
13,-28.3256,-467.4791,-279.2476,10.56956688,-495.8047,-268.67803311999995,-764.48273312,8
14,-30.7811,-465.1858,-272.5587,10.4766048,-495.96689999999995,-262.08209519999997,-758.0489951999999,8
15,-38.3837,-458.1992,-279.0434,10.454616,-496.5829,-268.58878400000003,-765.171684,8
16,-36.9809,-468.9839,-267.8265,10.254701520000001,-505.9648,-257.57179848,-763.5365984800001,8
17,-34.815,-474.9104,-264.9185,10.44815904,-509.7254,-254.47034096,-764.1957409600001,8
18,-36.8232,-462.6776,-271.7779,10.45099224,-499.50079999999997,-261.32690776,-760.82770776,8
19,-30.9373,-435.4773,-290.7206,10.64370744,-466.4146,-280.07689256,-746.49149256,8
0,-36.0152,-461.8851,-271.7004,10.50094296,-497.9003,-261.19945704,-759.09975704,9
1,-29.047,-460.648,-275.9728,10.44221904,-489.69500000000005,-265.53058096,-755.22558096,9
2,-35.7181,-473.0589,-267.6441,10.48359384,-508.777,-257.16050615999995,-765.93750616,9
3,-35.1705,-473.9322,-267.1043,10.249982639999999,-509.1027,-256.85431736000004,-765.9570173600001,9
4,-30.2661,-472.4453,-270.7257,10.52280216,-502.71139999999997,-260.20289784,-762.91429784,9
5,-33.8722,-467.1017,-269.5341,10.38668472,-500.9739,-259.14741528,-760.1213152800001,9
6,-34.4506,-468.8665,-272.4649,10.72489392,-503.3171,-261.74000608,-765.0571060799999,9
7,-30.4092,-480.3269,-266.8182,10.47475872,-510.7361,-256.34344128,-767.0795412800001,9
8,-36.3721,-483.2311,-266.2561,10.3070412,-519.6032,-255.9490588,-775.5522588000001,9
9,-34.5147,-483.1725,-263.4476,10.437498719999999,-517.6872,-253.01010128000001,-770.69730128,9
10,-32.1473,-465.5868,-277.0281,10.464889679999999,-497.7341,-266.56321032,-764.29731032,9
11,-35.1625,-492.3637,-263.0969,10.46025,-527.5262,-252.63665,-780.16285,9
12,-38.8465,-478.7946,-269.3474,10.47567888,-517.6411,-258.87172112,-776.51282112,9
13,-39.0774,-478.5202,-265.7733,10.44690624,-517.5975999999999,-255.32639376,-772.9239937599999,9
14,-35.4245,-475.2157,-268.2019,10.46646288,-510.64020000000005,-257.73543712000003,-768.3756371200001,9
15,-38.8647,-473.1133,-273.2421,10.51122168,-511.97799999999995,-262.73087832,-774.70887832,9
16,-40.5306,-468.9888,-264.6468,10.29135672,-509.5194,-254.35544327999997,-763.87484328,9
17,-38.6628,-460.3539,-282.8307,10.39204008,-499.0167,-272.43865991999996,-771.45535992,9
18,-34.7365,-463.7968,-288.4744,10.40775984,-498.5333,-278.06664016,-776.59994016,9
19,-38.8569,-469.5412,-269.0765,10.214262,-508.3981,-258.862238,-767.260338,9
0,-34.5885,-489.3197,-255.5935,10.247921999999999,-523.9082,-245.34557800000002,-769.253778,10
1,-34.0186,-497.1621,-247.3564,10.192096079999999,-531.1807,-237.16430392,-768.34500392,10
2,-38.0093,-469.1952,-266.7419,10.3866588,-507.2045,-256.35524119999997,-763.5597412000001,10
3,-32.9074,-481.0506,-259.0497,10.60007256,-513.958,-248.44962743999997,-762.4076274399999,10
4,-39.4668,-482.3316,-263.5847,10.476049680000001,-521.7984,-253.10865032,-774.90705032,10
5,-35.3514,-469.6223,-267.5037,10.5626268,-504.9737,-256.9410732,-761.9147732,10
6,-34.3257,-469.1376,-260.351,10.3129776,-503.4633,-250.0380224,-753.5013224,10
7,-33.7651,-494.9484,-258.8007,10.46176416,-528.7135,-248.33893584,-777.0524358399999,10
8,-38.0362,-465.1043,-265.0066,10.57630248,-503.14050000000003,-254.43029751999998,-757.57079752,10
9,-34.4843,-478.289,-258.2124,10.508662079999999,-512.7733,-247.70373792,-760.4770379199999,10
10,-30.5349,-471.7853,-262.5722,10.93205088,-502.3202,-251.64014912000002,-753.9603491199999,10
11,-32.1599,-454.0212,-279.1931,11.3247324,-486.1811,-267.8683676,-754.0494676,10
12,-29.6887,-456.3086,-268.5522,10.880903519999999,-485.9973,-257.67129648,-743.6685964800001,10
13,-25.3626,-473.1448,-269.3782,10.78630416,-498.50739999999996,-258.59189584,-757.09929584,10
14,-33.8901,-476.1771,-259.1808,10.64905632,-510.0672,-248.53174367999998,-758.59894368,10
15,-34.5545,-456.6555,-275.0029,10.580317919999999,-491.21000000000004,-264.42258208,-755.63258208,10
16,-34.9373,-451.35,-275.9777,11.08771488,-486.2873,-264.88998512,-751.1772851200001,10
17,-32.6367,-438.7729,-285.1644,10.72675224,-471.4096,-274.43764776,-745.8472477600001,10
18,-35.2519,-464.3223,-269.3911,10.62773496,-499.57419999999996,-258.76336504,-758.33756504,10
19,-33.064,-447.5236,-280.0034,11.11317768,-480.5876,-268.89022232,-749.47782232,10
0,-36.4527,-447.3914,-288.6679,10.86032736,-483.84409999999997,-277.80757264,-761.6516726399999,11
1,-35.8016,-445.1104,-284.6478,10.948222079999999,-480.91200000000003,-273.69957792,-754.61157792,11
2,-31.8601,-445.5613,-282.6161,11.047959359999998,-477.4214,-271.56814064,-748.98954064,11
3,-30.3665,-449.3591,-284.9847,11.389880159999999,-479.7256,-273.59481983999996,-753.32041984,11
4,-32.2932,-446.471,-279.9386,11.202177599999999,-478.7642,-268.73642240000004,-747.5006224,11
5,-32.3929,-454.4647,-282.6627,11.49576048,-486.8576,-271.16693951999997,-758.02453952,11
6,-33.1082,-437.2048,-282.8715,11.5903764,-470.313,-271.2811236,-741.5941236000001,11
7,-34.3472,-454.1399,-273.4838,11.083347360000001,-488.4871,-262.40045263999997,-750.8875526400001,11
8,-30.1174,-455.5284,-275.3261,11.11208544,-485.64579999999995,-264.21401456,-749.85981456,11
9,-35.7305,-474.4717,-262.7575,10.98894024,-510.2022,-251.76855976,-761.97075976,11
10,-34.4988,-450.9253,-272.0678,10.72909656,-485.4241,-261.33870343999996,-746.76280344,11
11,-35.4079,-465.5383,-275.0547,10.9523916,-500.9462,-264.1023084,-765.0485084,11
12,-30.9816,-442.5016,-290.2292,11.120857919999999,-473.4832,-279.10834208,-752.59154208,11
13,-28.5394,-454.6596,-282.0026,11.10520584,-483.199,-270.89739416,-754.0963941599999,11
14,-32.9183,-447.1552,-287.506,11.2657356,-480.07349999999997,-276.2402644,-756.3137644,11
15,-32.5374,-444.8747,-284.7838,11.28884904,-477.4121,-273.49495096,-750.90705096,11
16,-31.3699,-455.6947,-287.8454,11.5479468,-487.06460000000004,-276.2974532,-763.3620532000001,11
17,-32.5322,-445.5243,-280.1059,11.41483608,-478.05649999999997,-268.69106392000003,-746.74756392,11
18,-28.1362,-471.5832,-274.7184,11.1636972,-499.71939999999995,-263.5547028,-763.2741027999999,11
19,-34.6725,-458.4121,-280.3123,11.24761464,-493.0846,-269.06468536,-762.1492853599999,11
0,-34.6544,-455.426,-276.2522,11.284794,-490.0804,-264.96740600000004,-755.0478059999999,12
1,-35.5325,-450.7867,-277.773,11.39396112,-486.3192,-266.37903888000005,-752.6982388800001,12
2,-32.0692,-472.153,-262.9769,10.90097136,-504.22220000000004,-252.07592864,-756.2981286400001,12
3,-30.0056,-446.9915,-278.0492,10.91038176,-476.9971,-267.13881824,-744.13591824,12
4,-35.0404,-485.0091,-264.099,10.8569664,-520.0495,-253.24203359999998,-773.2915336,12
5,-28.972,-474.8593,-270.877,10.76375376,-503.8313,-260.11324624,-763.94454624,12
6,-34.5119,-472.6772,-260.358,10.72819008,-507.18910000000005,-249.62980992,-756.81890992,12
7,-33.1647,-473.9828,-262.7127,10.719186480000001,-507.1475,-251.99351352,-759.14101352,12
8,-36.3837,-466.2624,-273.3029,10.99363752,-502.6461,-262.30926248000003,-764.9553624800001,12
9,-34.0206,-454.3899,-273.9557,10.93171464,-488.4105,-263.02398536,-751.4344853599999,12
10,-36.2021,-473.215,-268.7203,11.01743352,-509.4171,-257.70286648,-767.11996648,12
11,-29.1921,-469.572,-282.1598,11.19270672,-498.7641,-270.96709328000003,-769.73119328,12
12,-32.8055,-475.4831,-264.5687,10.7577936,-508.2886,-253.81090639999996,-762.0995063999999,12
13,-37.7001,-450.189,-283.8827,10.895402879999999,-487.88910000000004,-272.98729712,-760.87639712,12
14,-37.7377,-472.8287,-278.4739,11.236474079999999,-510.56640000000004,-267.23742592,-777.8038259200001,12
15,-35.6995,-465.6213,-278.7512,11.169288,-501.3208,-267.581912,-768.902712,12
16,-33.6073,-455.8668,-281.3322,11.04290712,-489.4741,-270.28929288,-759.76339288,12
17,-28.1096,-470.4621,-273.6517,10.95035616,-498.5717,-262.70134384,-761.2730438400001,12
18,-36.8159,-456.922,-276.3419,10.9672632,-493.7379,-265.3746368,-759.1125367999999,12
19,-34.1923,-467.146,-268.9038,11.10487176,-501.3383,-257.79892824,-759.1372282399999,12
0,-30.2813,-461.9165,-275.8217,10.956841919999999,-492.1978,-264.86485808000003,-757.06265808,13
1,-33.8621,-468.0928,-273.5754,11.06018568,-501.9549,-262.51521432,-764.47011432,13
2,-33.3511,-451.6129,-278.3382,11.006468640000001,-484.96400000000006,-267.33173136,-752.2957313600001,13
3,-34.7392,-478.8531,-264.04,11.05503192,-513.5923,-252.98496808000002,-766.57726808,13
4,-35.6303,-463.3864,-267.9065,10.926092879999999,-499.01669999999996,-256.98040712,-755.99710712,13
5,-37.6986,-457.7476,-274.4101,11.334080879999998,-495.4462,-263.07601912,-758.5222191199999,13
6,-35.6797,-469.1741,-271.6643,10.798702559999999,-504.8538,-260.86559744000004,-765.71939744,13
7,-32.8715,-463.566,-276.6125,11.1566124,-496.4375,-265.4558876,-761.8933876,13
8,-31.9965,-475.4686,-274.6631,11.44651824,-507.4651,-263.21658176,-770.68168176,13
9,-39.4685,-493.7683,-263.8529,11.07155448,-533.2368,-252.78134551999997,-786.01814552,13
10,-30.8741,-446.0707,-293.88,11.42735256,-476.9448,-282.45264744,-759.39744744,13
11,-33.8132,-473.4751,-273.0165,11.02730832,-507.2883,-261.98919168000003,-769.27749168,13
12,-32.1051,-462.9245,-271.6549,11.45643768,-495.0296,-260.19846232,-755.22806232,13
13,-36.2159,-463.655,-277.0265,11.2603608,-499.87089999999995,-265.7661392,-765.6370391999999,13
14,-34.5564,-452.6406,-281.767,11.20302792,-487.197,-270.56397208,-757.76097208,13
15,-28.2119,-471.1184,-276.6885,10.89605592,-499.3303,-265.79244408,-765.1227440800001,13
16,-29.6316,-476.1399,-268.725,10.91799072,-505.7715,-257.80700928000005,-763.5785092799999,13
17,-34.366,-447.4357,-288.2109,11.212755119999999,-481.8017,-276.99814488,-758.79984488,13
18,-33.6281,-458.9826,-282.0971,10.89152424,-492.6107,-271.20557576,-763.81627576,13
19,-35.787,-472.5267,-276.1468,11.04725448,-508.3137,-265.09954552,-773.4132455199999,13
0,-32.8744,-483.0326,-266.6505,10.9871064,-515.907,-255.66339360000003,-771.5703936000001,14
1,-32.6357,-471.6458,-272.7424,11.19050064,-504.2815,-261.55189936,-765.8333993599999,14
2,-33.6095,-446.034,-292.0566,11.478817439999998,-479.6435,-280.57778256,-760.2212825600001,14
3,-32.2756,-446.9033,-293.5262,11.336445359999999,-479.1789,-282.18975464000005,-761.36865464,14
4,-28.7593,-440.105,-287.6049,11.27715336,-468.8643,-276.32774664,-745.19204664,14
5,-30.9528,-454.2744,-286.9835,11.30481576,-485.22720000000004,-275.67868424,-760.9058842400001,14
6,-33.6125,-444.6406,-289.3449,11.61224784,-478.2531,-277.73265216,-755.98575216,14
7,-33.832,-456.5284,-288.346,11.2491576,-490.36039999999997,-277.0968424,-767.4572424,14
8,-31.6201,-461.7907,-289.4868,11.24858232,-493.4108,-278.23821768,-771.64901768,14
9,-32.1348,-462.3293,-289.4615,11.647542960000001,-494.4641,-277.81395704,-772.27805704,14
10,-31.9882,-470.0501,-286.2175,11.054654639999999,-502.0383,-275.16284535999995,-777.2011453599999,14
11,-33.1612,-480.2011,-271.3615,10.97952768,-513.3623,-260.38197232,-773.7442723199999,14
12,-28.0417,-483.1509,-266.626,11.140861679999999,-511.19259999999997,-255.48513831999998,-766.67773832,14
13,-31.8919,-481.1303,-271.5541,11.4084036,-513.0222,-260.1456964,-773.1678963999999,14
14,-29.1403,-465.1738,-279.7393,11.3762736,-494.31410000000005,-268.3630264,-762.6771264,14
15,-32.1408,-463.3158,-271.6659,11.4569532,-495.45660000000004,-260.20894680000004,-755.6655468,14
16,-32.7588,-480.8897,-267.5748,11.32893792,-513.6485,-256.24586208,-769.89436208,14
