Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
0,-1697.9077,-17452.4195,-2918.0485,1841.3917,-1176.2876,-19150.3272,-2252.9444000000003,-21403.2716,1
1,-1732.324,-17436.9855,-2961.9465,1837.3519,-1168.1278,-19169.3095,-2292.7224,-21462.031899999998,1
2,-1683.1182,-17360.2769,-2993.8994,1835.4004,-1168.0922,-19043.3951,-2326.5912,-21369.9863,1
3,-1703.7557,-17330.8647,-2992.8282,1840.0215,-1170.5253,-19034.6204,-2323.332,-21357.952400000002,1
4,-1719.5989,-17278.0182,-3078.1437,1850.6102,-1173.2225,-18997.6171,-2400.7560000000003,-21398.3731,1
5,-1698.6593,-17470.287,-2947.6214,1836.0619,-1171.565,-19168.9463,-2283.1245,-21452.070799999998,1
6,-1742.8232,-17387.6381,-2907.5803,1835.3059,-1163.9439,-19130.4613,-2236.2183,-21366.6796,1
7,-1686.6638,-17366.4443,-3021.777,1835.8965,-1164.6166,-19053.108099999998,-2350.4971,-21403.6052,1
8,-1700.4065,-17579.1649,-2834.6587,1833.6474,-1177.3522,-19279.5714,-2178.3635,-21457.9349,1
9,-1718.6553,-17397.7479,-2918.9597,1837.5645,-1164.0271,-19116.403199999997,-2245.4223,-21361.825499999995,1
10,-1703.9433,-17541.1256,-2859.3861,1836.3407,-1167.6382,-19245.0689,-2190.6836000000003,-21435.7525,1
11,-1680.2652,-17484.1543,-2824.9135,1841.7556,-1181.4408,-19164.4195,-2164.5987000000005,-21329.0182,1
12,-1699.7569,-17542.8824,-2815.4586,1833.5671,-1167.6256,-19242.6393,-2149.5171,-21392.1564,1
13,-1695.3913,-17594.3034,-2785.6402,1830.3494,-1165.3855,-19289.6947,-2120.6763,-21410.371000000003,1
14,-1735.8974,-17527.2049,-2826.3038,1820.9703,-1163.2395,-19263.102300000002,-2168.5730000000003,-21431.675300000003,1
15,-1735.3764,-17516.4432,-2889.8246,1834.876,-1170.2888,-19251.819600000003,-2225.2374,-21477.057,1
16,-1701.2119,-17392.7801,-2962.8281,1845.1292,-1183.9092,-19093.992,-2301.6081000000004,-21395.600099999996,1
17,-1689.3123,-17479.0826,-2889.519,1842.2706,-1171.5598,-19168.394900000003,-2218.8081999999995,-21387.203100000002,1
18,-1699.8792,-17420.0493,-2971.8267,1838.4055,-1170.754,-19119.928499999998,-2304.1751999999997,-21424.1037,1
19,-1711.5145,-17370.8483,-2983.9602,1835.6367,-1169.7553,-19082.362800000003,-2318.0788000000002,-21400.441600000006,1
