Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
0,-1878.5942,-18266.6552,-2793.575,1876.1819,-1117.398,-20145.2494,-2034.7910999999997,-22180.040500000003,1
1,-1925.1096,-18263.7121,-2817.0112,1870.3087,-1109.3089,-20188.8217,-2056.0114,-22244.8331,1
2,-1877.0274,-18185.0428,-2848.6284,1868.1258,-1109.9885,-20062.0702,-2090.4911,-22152.561299999998,1
3,-1905.3821,-18139.2022,-2863.5772,1873.4745,-1114.6965,-20044.5843,-2104.7992000000004,-22149.383499999996,1
4,-1904.5148,-18116.3827,-2938.3405,1883.723,-1115.6248,-20020.8975,-2170.2423,-22191.1398,1
5,-1886.8454,-18290.4308,-2819.5214,1870.4694,-1115.9507,-20177.276199999997,-2065.0027,-22242.278899999998,1
6,-1924.7641,-18212.9628,-2762.3513,1868.0738,-1109.0223,-20137.7269,-2003.2998,-22141.026700000002,1
7,-1876.3284,-18172.4466,-2902.8801,1870.4127,-1108.7689,-20048.774999999998,-2141.2362999999996,-22190.011299999995,1
8,-1883.4946,-18359.8555,-2734.5352,1870.3701,-1124.2615,-20243.350100000003,-1988.4265999999998,-22231.776700000002,1
9,-1919.9988,-18189.7344,-2794.0438,1873.3942,-1107.4503,-20109.733200000002,-2028.0999,-22137.833100000003,1
10,-1896.4629,-18353.7543,-2724.5259,1870.389,-1111.8665,-20250.2172,-1966.0034000000003,-22216.2206,1
11,-1877.5188,-18285.1018,-2705.1587,1876.3189,-1124.7285,-20162.620600000002,-1953.5683,-22116.188900000005,1
12,-1878.6459,-18352.9413,-2681.7296,1868.2817,-1111.0945,-20231.587199999998,-1924.5424,-22156.129599999997,1
13,-1886.444,-18401.6967,-2667.3559,1863.5378,-1110.0292,-20288.1407,-1913.8473,-22201.988,1
14,-1926.9155,-18339.3209,-2693.0011,1854.5745,-1104.3879,-20266.236399999998,-1942.8145,-22209.050900000002,1
15,-1924.5355,-18307.9205,-2774.5095,1872.4728,-1116.9887,-20232.456,-2019.0254000000002,-22251.4814,1
16,-1882.3481,-18182.1488,-2848.861,1882.2819,-1130.3062,-20064.4969,-2096.8853,-22161.3822,1
17,-1875.8429,-18284.2079,-2766.9282,1877.8782,-1117.1889,-20160.0508,-2006.2388999999998,-22166.2897,1
18,-1891.2988,-18232.6234,-2835.6481,1872.6854,-1114.8112,-20123.9222,-2077.7739,-22201.6961,1
19,-1886.1572,-18153.1355,-2891.7856,1871.8018,-1117.1801,-20039.2927,-2137.1639000000005,-22176.4566,1
