Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
0,-41.7222,-497.698,-246.2177,10.12780296,-539.4202,-236.08989704,-775.51009704,2
1,-39.2257,-497.1697,-250.3873,10.20332376,-536.3954,-240.18397624000002,-776.57937624,2
2,-38.9194,-491.3133,-253.1482,10.23929928,-530.2327,-242.90890072,-773.14160072,2
3,-35.4319,-516.1463,-242.151,10.079493119999999,-551.5782,-232.07150688000002,-783.6497068799999,2
4,-39.4215,-503.173,-249.5142,10.16449128,-542.5945,-239.34970872,-781.94420872,2
5,-40.504,-474.8561,-266.1282,10.01651832,-515.3601,-256.11168168,-771.4717816799999,2
6,-41.0613,-487.8722,-252.5853,10.07811216,-528.9335,-242.50718784,-771.4406878399999,2
7,-40.0773,-484.1903,-261.3228,10.077906239999999,-524.2676,-251.24489375999997,-775.5124937600001,2
8,-37.4418,-472.9704,-265.9929,10.179524879999999,-510.4122,-255.81337512000002,-766.2255751199999,2
9,-37.7246,-489.7213,-260.2727,10.12101552,-527.4458999999999,-250.15168447999997,-777.5975844799999,2
10,-34.8666,-506.9709,-250.1298,10.155926879999999,-541.8375,-239.97387311999998,-781.81137312,2
11,-35.4279,-509.2439,-247.2937,10.19158056,-544.6718,-237.10211944,-781.77391944,2
12,-37.2201,-494.1861,-251.4717,10.136918159999999,-531.4062,-241.33478184,-772.7409818399999,2
13,-37.2994,-484.0406,-260.959,10.19660184,-521.34,-250.76239816,-772.10239816,2
14,-31.3602,-505.3765,-251.9153,10.0630152,-536.7367,-241.8522848,-778.5889848,2
15,-41.6505,-499.1926,-248.58,10.019059200000001,-540.8431,-238.56094080000003,-779.4040408000001,2
16,-35.8287,-486.197,-263.2601,10.27119096,-522.0257,-252.98890904,-775.0146090400001,2
17,-38.5016,-480.1556,-262.6909,10.24564464,-518.6572,-252.44525536,-771.1024553599999,2
18,-40.5825,-463.6043,-268.7438,10.08025848,-504.1868,-258.66354152,-762.85034152,2
19,-38.0322,-499.8471,-252.2041,10.268634239999999,-537.8793000000001,-241.93546576,-779.8147657600001,2
