Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
5,-1712.9508,-17407.6399,-3100.2976,79.40978856,-19120.590699999997,-3020.88781144,-22141.47851144,2
6,-1716.3741,-17216.2001,-3235.3985,80.40982824,-18932.5742,-3154.9886717599998,-22087.562871759998,2
7,-1710.9984,-17414.6543,-3030.9734,79.32275999999999,-19125.6527,-2951.65064,-22077.30334,2
8,-1673.8866,-17327.5985,-3117.3399,79.28790264,-19001.4851,-3038.05199736,-22039.53709736,2
9,-1683.4859,-17297.1294,-3162.2301,80.86420224,-18980.6153,-3081.3658977600003,-22061.98119776,2
10,-1710.6472,-17387.545,-3135.7686,79.36857791999999,-19098.192199999998,-3056.40002208,-22154.59222208,2
11,-1677.5171,-17355.4752,-3098.2011,79.78218408,-19032.9923,-3018.41891592,-22051.411215920005,2
12,-1691.4729,-17294.5501,-3154.855,81.94504968,-18986.023,-3072.90995032,-22058.932950320002,2
13,-1688.0898,-17279.4356,-3151.9941,80.83776096,-18967.525400000002,-3071.1563390399997,-22038.681739040003,2
14,-1690.6438,-17213.211,-3210.9597,81.81139032,-18903.8548,-3129.14830968,-22033.00310968,2
15,-1673.804,-17302.3117,-3206.4213,82.74325896,-18976.1157,-3123.67804104,-22099.793741039997,2
16,-1677.588,-17346.6271,-3144.1242,82.10488248,-19024.2151,-3062.01931752,-22086.23441752,2
17,-1651.6382,-17328.886,-3142.4526,81.68418072,-18980.5242,-3060.76841928,-22041.29261928,2
18,-1713.1303,-17133.3972,-3230.6839,80.14943376,-18846.5275,-3150.53446624,-21997.06196624,2
19,-1663.7958,-17216.7561,-3216.7086,81.80422632,-18880.5519,-3134.90437368,-22015.456273679996,2
0,-1698.3281,-17306.9603,-3124.2349,81.12926375999999,-19005.288399999998,-3043.10563624,-22048.394036239995,3
1,-1693.303,-17311.5452,-3130.061,81.88930943999999,-19004.8482,-3048.17169056,-22053.01989056,3
2,-1682.687,-17193.5321,-3242.878,83.9800512,-18876.219100000002,-3158.8979488,-22035.117048800003,3
3,-1669.3545,-17217.8971,-3212.2725,81.59273856,-18887.2516,-3130.67976144,-22017.931361439998,3
4,-1675.8017,-17171.6092,-3272.5309,81.6798492,-18847.4109,-3190.8510508000004,-22038.2619508,3
5,-1700.4192,-17232.0094,-3235.9687,82.06720055999999,-18932.4286,-3153.90149944,-22086.33009944,3
6,-1702.4818,-17337.2759,-3151.7647,81.93755016,-19039.757700000002,-3069.82714984,-22109.58484984,3
7,-1673.8987,-17356.3285,-3187.1381,84.47047488,-19030.2272,-3102.66762512,-22132.89482512,3
8,-1707.0714,-17322.3017,-3215.999,82.66690439999999,-19029.3731,-3133.3320956,-22162.7051956,3
9,-1695.4141,-17370.496,-3118.9046,82.2649608,-19065.9101,-3036.6396391999997,-22102.549739200003,3
10,-1662.1758,-17361.5231,-3179.0635,82.86481511999999,-19023.6989,-3096.19868488,-22119.89758488,3
11,-1691.2079,-17297.8844,-3210.3524,84.25290455999999,-18989.0923,-3126.0994954400003,-22115.19179544,3
12,-1675.278,-17461.8163,-3123.9017,80.7465492,-19137.094299999997,-3043.1551508,-22180.249450799995,3
13,-1701.0479,-17420.7567,-3105.316,80.17964784,-19121.804600000003,-3025.1363521599997,-22146.940952160003,3
14,-1694.1289,-17488.5324,-3075.0233,78.8535684,-19182.6613,-2996.1697316,-22178.8310316,3
15,-1667.1734,-17307.0203,-3214.9304,81.915588,-18974.1937,-3133.0148120000003,-22107.208512,3
16,-1657.9261,-17387.7728,-3148.1672,81.45577944,-19045.6989,-3066.71142056,-22112.41032056,3
17,-1685.551,-17520.3668,-3030.0309,80.20530864,-19205.9178,-2949.82559136,-22155.74339136,3
18,-1693.2069,-17327.5062,-3124.686,79.51488767999999,-19020.7131,-3045.1711123200002,-22065.88421232,3
19,-1700.8805,-17407.5723,-3124.8522,79.4328336,-19108.4528,-3045.4193664,-22153.8721664,3
0,-1704.0881,-17343.4738,-3166.667,82.69337952,-19047.5619,-3083.97362048,-22131.535520480003,4
1,-1691.3201,-17481.7429,-3101.4512,79.351272,-19173.063000000002,-3022.099928,-22195.162928,4
2,-1674.9568,-17365.8618,-3120.7636,80.45174736,-19040.8186,-3040.3118526400003,-22081.130452639998,4
3,-1712.9413,-17366.7879,-3077.2641,80.38283328,-19079.729199999998,-2996.88126672,-22076.610466719998,4
4,-1692.4825,-17434.1701,-3099.7751,80.11038024,-19126.6526,-3019.66471976,-22146.31731976,4
5,-1684.3929,-17493.4161,-3070.2783,81.67165848,-19177.808999999997,-2988.60664152,-22166.415641519998,4
6,-1674.0136,-17421.6394,-3075.3732,80.61387696,-19095.653,-2994.75932304,-22090.41232304,4
7,-1697.1765,-17456.3473,-3091.4485,79.47985464,-19153.523800000003,-3011.9686453599998,-22165.49244536,4
8,-1691.8097,-17555.1709,-2945.053,79.69572936,-19246.980600000003,-2865.35727064,-22112.337870640004,4
9,-1682.9124,-17572.4689,-2956.514,78.69988224,-19255.3813,-2877.81411776,-22133.195417760002,4
10,-1732.7039,-17516.9713,-2958.1347,78.59965464000001,-19249.6752,-2879.53504536,-22129.210245360002,4
11,-1698.0541,-17629.9026,-2879.7136,77.11547256,-19327.956700000002,-2802.59812744,-22130.554827440003,4
12,-1666.3073,-17621.1248,-2898.5416,78.69962592,-19287.4321,-2819.84197408,-22107.274074080004,4
13,-1718.0785,-17560.7818,-2966.0812,77.67265104,-19278.8603,-2888.40854896,-22167.26884896,4
14,-1693.6683,-17504.7088,-3018.6277,80.27498231999999,-19198.3771,-2938.35271768,-22136.729817680003,4
15,-1704.175,-17582.0396,-2959.2034,78.88361256,-19286.2146,-2880.31978744,-22166.53438744,4
16,-1701.1259,-17573.1358,-2968.2813,79.93601064,-19274.2617,-2888.34528936,-22162.606989359996,4
17,-1673.5448,-17552.4149,-3003.9017,81.83613816,-19225.9597,-2922.06556184,-22148.025261839997,4
18,-1694.146,-17802.9855,-2839.7042,78.98130288,-19497.1315,-2760.72289712,-22257.854397119998,4
19,-1685.7799,-17640.919,-2888.2941,79.47947592,-19326.698900000003,-2808.81462408,-22135.51352408,4
0,-1714.8007,-17470.2016,-3012.0767,79.75104264,-19185.0023,-2932.32565736,-22117.32795736,5
1,-1706.0213,-17546.2609,-2998.7327,78.90254784,-19252.2822,-2919.83015216,-22172.112352160002,5
2,-1708.2209,-17391.375,-3148.3141,78.79334687999999,-19099.5959,-3069.52075312,-22169.11665312,5
3,-1696.2248,-17490.7993,-3061.9006,79.88089176,-19187.0241,-2982.01970824,-22169.04380824,5
4,-1681.099,-17593.2644,-2975.0432,80.59963536,-19274.3634,-2894.44356464,-22168.80696464,5
5,-1678.3245,-17610.6761,-2978.4165,81.27190296,-19289.0006,-2897.14459704,-22186.145197039998,5
6,-1693.103,-17563.1735,-2963.5204,79.99695071999999,-19256.2765,-2883.52344928,-22139.79994928,5
7,-1700.44,-17447.7868,-3093.4057,81.5865048,-19148.2268,-3011.8191951999997,-22160.0459952,5
8,-1683.4131,-17454.6787,-3068.2867,83.01708719999999,-19138.091800000002,-2985.2696128000002,-22123.3614128,5
9,-1699.9358,-17422.6517,-3120.7478,82.1951208,-19122.587499999998,-3038.5526792,-22161.1401792,5
10,-1680.2564,-17549.7243,-3040.5399,80.74605312,-19229.9807,-2959.7938468800003,-22189.77454688,5
11,-1675.1652,-17481.1024,-3055.2254,78.54888383999999,-19156.2676,-2976.6765161599997,-22132.944116159997,5
12,-1669.2582,-17482.7332,-3053.8477,80.09701776,-19151.9914,-2973.7506822399996,-22125.742082239998,5
13,-1688.7219,-17398.0986,-3056.048,81.38053656,-19086.8205,-2974.6674634399997,-22061.487963440002,5
14,-1688.6543,-17419.3281,-3075.0422,82.42593192,-19107.982399999997,-2992.61626808,-22100.598668079998,5
15,-1689.9897,-17495.5649,-3078.4352,80.61699528,-19185.554600000003,-2997.81820472,-22183.372804720002,5
16,-1688.7071,-17499.3422,-3038.4968,79.22961216,-19188.0493,-2959.2671878399997,-22147.31648784,5
17,-1684.8683,-17611.2778,-2987.7098,79.64710344,-19296.146099999998,-2908.06269656,-22204.20879656,5
18,-1654.9035,-17527.8557,-3089.9693,80.66479752000001,-19182.7592,-3009.3045024800003,-22192.06370248,5
19,-1688.3288,-17537.0199,-3012.1646,80.60211432,-19225.3487,-2931.56248568,-22156.911185679997,5
0,-1688.0916,-17515.9852,-3023.7349,80.78975568,-19204.0768,-2942.94514432,-22147.021944319997,6
1,-1687.4238,-17604.889,-2940.9442,78.73613136,-19292.3128,-2862.20806864,-22154.520868639996,6
2,-1699.4974,-17529.1485,-3018.1811,79.30909872,-19228.6459,-2938.87200128,-22167.517901279996,6
3,-1694.1738,-17460.9511,-3098.598,79.1683776,-19155.1249,-3019.4296224,-22174.5545224,6
4,-1697.7657,-17346.8487,-3159.2829,81.4785516,-19044.6144,-3077.8043484,-22122.418748399996,6
5,-1667.1894,-17452.8634,-3080.4664,82.27707696,-19120.052799999998,-2998.1893230399996,-22118.24212304,6
6,-1685.9426,-17189.5778,-3291.323,82.16204184,-18875.520399999998,-3209.16095816,-22084.681358159996,6
7,-1684.1179,-17323.563,-3160.2596,84.188196,-19007.6809,-3076.071404,-22083.752304,6
8,-1685.1176,-17320.0877,-3223.5404,84.29041296,-19005.2053,-3139.2499870399997,-22144.45528704,6
9,-1679.4565,-17388.9279,-3140.5843,84.42736056,-19068.3844,-3056.15693944,-22124.54133944,6
10,-1690.0262,-17444.443,-3063.4612,82.0680912,-19134.4692,-2981.3931088000004,-22115.862308800002,6
11,-1679.3869,-17577.8054,-3021.8325,81.74586240000001,-19257.192300000002,-2940.0866376,-22197.278937600004,6
12,-1706.3454,-17451.8975,-3039.7915,80.26442568,-19158.242899999997,-2959.52707432,-22117.769974319996,6
13,-1668.9258,-17300.1308,-3168.115,83.52790704,-18969.0566,-3084.5870929599996,-22053.643692960002,6
14,-1672.7988,-17607.8419,-2984.8043,81.17042688000001,-19280.6407,-2903.63387312,-22184.27457312,6
15,-1686.9992,-17556.5586,-2984.5288,80.02850184,-19243.5578,-2904.50029816,-22148.05809816,6
16,-1694.3117,-17551.5511,-2993.1095,79.73443152,-19245.8628,-2913.37506848,-22159.23786848,6
17,-1702.8272,-17512.9963,-3024.5065,80.39265984,-19215.8235,-2944.11384016,-22159.93734016,6
18,-1692.05,-17399.4405,-3096.1541,83.76057504,-19091.4905,-3012.3935249600004,-22103.88402496,6
19,-1640.9431,-17460.8618,-3070.5275,83.54409335999999,-19101.8049,-2986.9834066400003,-22088.78830664,6
0,-1646.9858,-17473.689,-3145.678,82.78326792,-19120.674799999997,-3062.89473208,-22183.569532079997,7
1,-1650.0739,-17309.7026,-3217.3146,85.35018744,-18959.7765,-3131.9644125600003,-22091.740912560002,7
2,-1657.9811,-17349.378,-3213.5534,81.41774256,-19007.3591,-3132.1356574399997,-22139.494757440003,7
3,-1668.2348,-17390.664,-3108.4163,82.98566208,-19058.8988,-3025.4306379199998,-22084.32943792,7
4,-1684.2643,-17381.5921,-3170.3357,83.99511072,-19065.8564,-3086.34058928,-22152.19698928,7
5,-1692.5653,-17270.6217,-3227.7465,83.94797952,-18963.186999999998,-3143.79852048,-22106.98552048,7
6,-1684.6935,-17368.3888,-3145.5475,83.35944144,-19053.082300000002,-3062.18805856,-22115.270358560003,7
7,-1674.1869,-17437.341,-3104.4002,80.77599000000001,-19111.5279,-3023.62421,-22135.152110000003,7
8,-1663.19,-17396.7505,-3085.1494,81.8577288,-19059.940499999997,-3003.2916711999997,-22063.232171199994,7
9,-1701.3384,-17291.7668,-3254.0538,82.01640672,-18993.1052,-3172.0373932800003,-22165.142593280005,7
10,-1674.053,-17474.0624,-3090.8155,82.2565296,-19148.1154,-3008.5589704000004,-22156.6743704,7
11,-1680.2846,-17412.4372,-3148.6894,82.40330087999999,-19092.7218,-3066.28609912,-22159.00789912,7
12,-1680.9195,-17491.0905,-3024.1952,81.55438776,-19172.01,-2942.6408122400003,-22114.650812239997,7
13,-1655.0105,-17462.9329,-3089.6895,82.78488143999999,-19117.9434,-3006.90461856,-22124.848018560002,7
14,-1656.6102,-17445.5241,-3093.2069,81.66108672,-19102.134299999998,-3011.54581328,-22113.68011328,7
15,-1703.0724,-17376.1288,-3143.3013,82.33007255999999,-19079.2012,-3060.97122744,-22140.17242744,7
16,-1663.5818,-17453.5602,-3117.3265,83.21297184,-19117.142,-3034.11352816,-22151.25552816,7
17,-1680.8071,-17316.0029,-3228.9537,84.33560087999999,-18996.809999999998,-3144.61809912,-22141.428099119996,7
18,-1648.9598,-17271.3981,-3183.4734,83.13181272,-18920.3579,-3100.3415872799997,-22020.69948728,7
19,-1682.6663,-17168.8292,-3235.932,85.84283952,-18851.4955,-3150.08916048,-22001.584660480003,7
0,-1671.747,-17256.3577,-3135.8389,84.37053599999999,-18928.1047,-3051.4683640000003,-21979.573064,8
1,-1664.9892,-17290.1666,-3194.8934,83.53589903999999,-18955.1558,-3111.35750096,-22066.513300960003,8
2,-1712.2904,-17370.1053,-3121.5916,81.06665976,-19082.3957,-3040.5249402400004,-22122.92064024,8
3,-1717.3243,-17293.2221,-3129.7318,80.91900792,-19010.5464,-3048.8127920800002,-22059.35919208,8
4,-1682.8227,-17205.1633,-3253.6122,83.68481448,-18887.986,-3169.92738552,-22057.91338552,8
5,-1694.3807,-17352.4168,-3135.5184,81.40940136,-19046.7975,-3054.1089986399998,-22100.90649864,8
6,-1693.9404,-17421.9333,-3065.4295,78.8933808,-19115.8737,-2986.5361192,-22102.409819200002,8
7,-1702.7504,-17314.2519,-3141.4917,82.70610047999999,-19017.0023,-3058.7855995200002,-22075.787899519997,8
8,-1671.9315,-17270.7885,-3233.849,83.17638504,-18942.719999999998,-3150.6726149600004,-22093.392614959997,8
9,-1717.4838,-17312.8264,-3191.8702,82.4968944,-19030.3102,-3109.3733055999996,-22139.6835056,8
10,-1715.6417,-17262.4795,-3251.0317,82.32948288,-18978.1212,-3168.70221712,-22146.823417120002,8
11,-1662.033,-17360.4744,-3150.1789,80.88851592,-19022.5074,-3069.29038408,-22091.797784079998,8
12,-1718.8367,-17195.8931,-3257.7851,80.91279072,-18914.7298,-3176.87230928,-22091.60210928,8
13,-1722.9754,-17221.2781,-3233.7365,83.05324272,-18944.2535,-3150.68325728,-22094.936757279997,8
14,-1703.5989,-17336.2628,-3148.9391,80.74043927999999,-19039.8617,-3068.19866072,-22108.06036072,8
15,-1683.3595,-17366.8789,-3161.5604,80.36102303999999,-19050.2384,-3081.19937696,-22131.437776959996,8
16,-1714.0568,-17253.7676,-3184.8628,80.59158072000001,-18967.824399999998,-3104.27121928,-22072.095619279997,8
17,-1719.1382,-17333.6451,-3111.8033,79.60048416,-19052.783300000003,-3032.20281584,-22084.98611584,8
18,-1681.1659,-17333.3723,-3160.4233,82.16362079999999,-19014.5382,-3078.2596792,-22092.7978792,8
19,-1704.3829,-17309.9516,-3152.2525,81.28646352,-19014.3345,-3070.96603648,-22085.30053648,8
0,-1685.4177,-17381.3086,-3080.82,83.08376928,-19066.726300000002,-2997.73623072,-22064.46253072,9
1,-1678.7884,-17449.4692,-3066.2104,81.75406824,-19128.2576,-2984.45633176,-22112.71393176,9
2,-1715.4835,-17475.19,-3041.8882,82.28159352,-19190.673499999997,-2959.6066064799998,-22150.280106479997,9
3,-1698.3015,-17359.0478,-3061.2558,82.42007544,-19057.3493,-2978.83572456,-22036.18502456,9
4,-1693.3929,-17355.8309,-3103.5457,83.42412048,-19049.2238,-3020.12157952,-22069.34537952,9
5,-1669.8073,-17365.6685,-3143.4383,84.883482,-19035.4758,-3058.5548179999996,-22094.030618,9
6,-1669.0486,-17435.6617,-3080.7563,83.12316335999999,-19104.7103,-2997.63313664,-22102.34343664,9
7,-1695.2465,-17478.6025,-3073.4593,81.02366856,-19173.849000000002,-2992.43563144,-22166.28463144,9
8,-1718.2578,-17453.5414,-3050.6895,82.41638184,-19171.799199999998,-2968.2731181599997,-22140.072318159997,9
9,-1679.8887,-17374.2392,-3109.0647,83.05415136,-19054.1279,-3026.01054864,-22080.13844864,9
10,-1672.105,-17378.0254,-3163.8339,83.04650496000001,-19050.1304,-3080.78739504,-22130.91779504,9
11,-1728.3535,-17380.9644,-3099.8804,82.30940136,-19109.317900000002,-3017.57099864,-22126.888898640005,9
12,-1712.8164,-17337.3102,-3102.0145,83.07605016,-19050.1266,-3018.9384498400004,-22069.06504984,9
13,-1726.0673,-17361.2637,-3149.2063,81.87386832,-19087.331,-3067.33243168,-22154.663431679997,9
14,-1687.9669,-17392.8055,-3093.4018,82.52049527999999,-19080.772399999998,-3010.88130472,-22091.653704719996,9
15,-1685.618,-17289.7467,-3167.4225,84.00762864,-18975.3647,-3083.4148713600002,-22058.77957136,9
16,-1718.4018,-17412.0461,-3052.4811,80.62906536,-19130.4479,-2971.85203464,-22102.29993464,9
17,-1654.154,-17385.6087,-3141.1169,86.87661336,-19039.7627,-3054.24028664,-22094.00298664,9
18,-1678.2099,-17365.5736,-3106.1617,86.33580552,-19043.7835,-3019.82589448,-22063.60939448,9
19,-1680.7421,-17275.126,-3186.3817,84.902418,-18955.8681,-3101.479282,-22057.347381999996,9
0,-1666.275,-17305.1001,-3176.2095,85.49363448,-18971.3751,-3090.71586552,-22062.09096552,10
1,-1661.9181,-17328.2871,-3116.4745,83.72983536,-18990.2052,-3032.74466464,-22022.94986464,10
2,-1692.145,-17361.4408,-3133.2522,87.066594,-19053.5858,-3046.185606,-22099.771406,10
3,-1683.256,-17389.5347,-3071.5228,84.60723816000001,-19072.7907,-2986.91556184,-22059.70626184,10
4,-1665.9852,-17575.9086,-2926.5706,82.66299984,-19241.893799999998,-2843.90760016,-22085.80140016,10
5,-1652.5879,-17416.5191,-3074.8244,83.09375999999999,-19069.107,-2991.7306399999998,-22060.83764,10
6,-1702.2024,-17475.2229,-2971.8834,81.47558735999999,-19177.4253,-2890.40781264,-22067.833112639997,10
7,-1665.4997,-17402.2261,-3134.4532,85.24428696,-19067.7258,-3049.20891304,-22116.93471304,10
8,-1684.302,-17361.8262,-3103.5818,83.8974204,-19046.1282,-3019.6843796,-22065.8125796,10
9,-1674.442,-17454.8583,-3042.8239,82.43717544,-19129.3003,-2960.38672456,-22089.687024559997,10
10,-1683.4541,-17195.5405,-3223.241,84.68322048,-18878.994599999998,-3138.55777952,-22017.55237952,10
11,-1720.6796,-17358.4438,-3121.4027,81.64057392,-19079.1234,-3039.76212608,-22118.885526079997,10
12,-1701.9025,-17393.7754,-3056.7701,80.92140624,-19095.6779,-2975.84869376,-22071.52659376,10
13,-1703.8617,-17276.8836,-3170.0297,81.00235296,-18980.745300000002,-3089.02734704,-22069.77264704,10
14,-1694.6237,-17336.433,-3146.571,85.45430952,-19031.0567,-3061.1166904799998,-22092.173390480002,10
15,-1686.8953,-17290.4478,-3190.6036,84.0377412,-18977.343100000002,-3106.5658588,-22083.9089588,10
16,-1685.4514,-17336.9848,-3200.0885,85.02382368,-19022.436199999996,-3115.0646763199998,-22137.500876319995,10
17,-1681.1028,-17327.2841,-3155.8292,81.98446392000001,-19008.3869,-3073.84473608,-22082.231636080003,10
18,-1673.0111,-17266.3151,-3175.3899,85.66546319999999,-18939.3262,-3089.7244368,-22029.0506368,10
19,-1673.4188,-17351.2542,-3149.3584,83.32202592,-19024.673,-3066.03637408,-22090.70937408,10
0,-1680.0657,-17355.4648,-3083.6851,82.88843976,-19035.5305,-3000.79666024,-22036.32716024,11
1,-1677.7107,-17314.5311,-3159.3784,83.1011328,-18992.2418,-3076.2772672,-22068.519067200003,11
2,-1711.4943,-17394.2771,-3067.9224,81.28083312,-19105.771399999998,-2986.64156688,-22092.412966879998,11
3,-1683.7565,-17223.5949,-3190.3916,84.87980928,-18907.3514,-3105.51179072,-22012.86319072,11
4,-1710.0053,-17349.8574,-3070.625,81.59603328,-19059.8627,-2989.02896672,-22048.891666720003,11
5,-1713.3928,-17369.501,-3074.4927,82.13102855999999,-19082.8938,-2992.36167144,-22075.25547144,11
6,-1720.3127,-17351.5092,-3105.2098,82.95063624000001,-19071.8219,-3022.25916376,-22094.08106376,11
7,-1727.4515,-17340.7268,-3158.0196,84.0131604,-19068.1783,-3074.0064396000002,-22142.184739599998,11
8,-1682.4509,-17381.7181,-3138.4109,84.98001384,-19064.168999999998,-3053.43088616,-22117.59988616,11
9,-1706.7577,-17298.7939,-3147.8805,83.0473092,-19005.5516,-3064.8331908,-22070.3847908,11
10,-1645.8283,-17389.8736,-3099.7288,83.89055664,-19035.7019,-3015.83824336,-22051.540143360002,11
11,-1703.4732,-17211.055,-3240.2383,83.78274816,-18914.5282,-3156.4555518399998,-22070.98375184,11
12,-1686.3822,-17385.1195,-3067.0015,81.36091008,-19071.5017,-2985.64058992,-22057.14228992,11
13,-1691.365,-17447.1928,-3039.6203,82.20653928,-19138.557800000002,-2957.41376072,-22095.97156072,11
14,-1691.3271,-17419.2785,-3041.9731,83.67189839999999,-19110.6056,-2958.3012016000002,-22068.9068016,11
15,-1694.9086,-17473.9303,-3002.7885,79.97527728,-19168.8389,-2922.8132227200003,-22091.65212272,11
16,-1689.6985,-17349.2695,-3134.6107,83.70067463999999,-19038.967999999997,-3050.91002536,-22089.878025359998,11
17,-1682.9129,-17346.7508,-3161.717,82.58100624,-19029.6637,-3079.13599376,-22108.79969376,11
18,-1674.4532,-17335.254,-3156.0355,81.75443976,-19009.7072,-3074.28106024,-22083.988260240003,11
19,-1723.8628,-17312.8581,-3158.3951,81.8891424,-19036.7209,-3076.5059576000003,-22113.226857600002,11
0,-1692.9289,-17235.3758,-3149.2295,81.93262392,-18928.3047,-3067.29687608,-21995.60157608,12
1,-1720.2614,-17427.4178,-2994.1653,81.66829032,-19147.6792,-2912.4970096800002,-22060.176209679998,12
2,-1714.0955,-17316.4807,-3134.3508,82.19740392,-19030.5762,-3052.15339608,-22082.72959608,12
3,-1702.1134,-17313.9123,-3132.1895,82.65013775999999,-19016.0257,-3049.53936224,-22065.56506224,12
4,-1690.6575,-17531.8757,-3020.0669,81.65854584,-19222.5332,-2938.40835416,-22160.941554160003,12
5,-1691.0018,-17511.0559,-2998.5996,81.65517192,-19202.057699999998,-2916.94442808,-22119.00212808,12
6,-1714.0424,-17510.5458,-2938.1134,80.07495623999999,-19224.5882,-2858.03844376,-22082.62664376,12
7,-1743.3499,-17425.2486,-2963.1739,79.2578556,-19168.5985,-2883.9160444,-22052.5145444,12
8,-1759.8414,-17388.9946,-3037.8873,81.12682224,-19148.836000000003,-2956.76047776,-22105.596477760002,12
9,-1697.8901,-17317.0664,-3104.9333,81.51723288,-19014.9565,-3023.41606712,-22038.37256712,12
10,-1724.1817,-17344.2468,-3067.0151,83.2211424,-19068.4285,-2983.7939576,-22052.2224576,12
11,-1685.44,-17317.2002,-3115.7227,81.8183664,-19002.640199999998,-3033.9043336,-22036.544533599998,12
12,-1717.2017,-17372.1846,-3055.9101,82.29374064,-19089.386300000002,-2973.61635936,-22063.00265936,12
13,-1706.4748,-17423.5777,-3006.0187,81.94416624,-19130.0525,-2924.07453376,-22054.127033760004,12
14,-1744.4317,-17459.9656,-3016.354,81.17542008,-19204.3973,-2935.1785799199997,-22139.57587992,12
15,-1671.9605,-17411.9616,-3068.5027,83.62114056,-19083.9221,-2984.88155944,-22068.80365944,12
16,-1711.0406,-17375.3586,-3060.3085,81.7255656,-19086.3992,-2978.5829344,-22064.982134399997,12
17,-1705.2141,-17289.4342,-3115.9136,80.76108888,-18994.6483,-3035.15251112,-22029.80081112,12
18,-1717.3272,-17389.5317,-3033.9916,82.47488759999999,-19106.8589,-2951.5167124,-22058.3756124,12
19,-1725.193,-17198.1915,-3205.9428,82.44564912,-18923.3845,-3123.49715088,-22046.88165088,12
0,-1712.3081,-17322.6206,-3150.0548,81.85004135999999,-19034.928699999997,-3068.20475864,-22103.133458639993,13
1,-1730.2574,-17221.6423,-3175.298,80.99964863999999,-18951.899699999998,-3094.2983513599997,-22046.198051359996,13
2,-1701.3104,-17219.467,-3170.6691,82.99268496,-18920.7774,-3087.67641504,-22008.453815039997,13
3,-1736.1037,-17231.7332,-3161.7242,79.97143319999999,-18967.8369,-3081.7527668000002,-22049.5896668,13
4,-1691.3904,-17320.8552,-3152.8997,82.68794208,-19012.245600000002,-3070.21175792,-22082.457357920004,13
5,-1703.4495,-17216.1207,-3188.547,81.59219639999999,-18919.5702,-3106.9548036,-22026.525003599996,13
6,-1699.5989,-17226.1105,-3205.897,80.41426848,-18925.7094,-3125.48273152,-22051.19213152,13
7,-1720.451,-17350.4759,-3077.3427,79.69613688,-19070.926900000002,-2997.6465631200003,-22068.573463120003,13
8,-1747.7261,-17231.8831,-3219.0592,82.72223712,-18979.6092,-3136.33696288,-22115.946162879998,13
9,-1698.834,-17309.6444,-3191.5645,81.62248248,-19008.4784,-3109.94201752,-22118.42041752,13
