Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
0,-141.52070000000003,-319.9638000000011,372.06960000000004,-95.23489999999987,183.8502000000002,-461.4845000000008,460.68490000000065,-0.7996000000026697,1
1,-154.77489999999995,-330.30250000000177,392.5240000000001,-97.39899999999983,185.1187,-485.07740000000103,480.2437000000002,-4.833700000001727,1
2,-152.65520000000006,-329.9796999999985,392.3186999999997,-96.87439999999995,183.27030000000013,-482.6348999999967,478.7145999999997,-3.9202999999970416,1
3,-160.50610000000012,-319.02180000000146,377.71979999999974,-95.99560000000002,182.1692,-479.5278999999988,463.8933999999995,-15.634499999994205,1
4,-143.12929999999997,-340.7348999999997,383.2009000000003,-96.90760000000012,182.34350000000003,-483.86419999999964,468.63680000000045,-15.227400000000102,1
5,-151.6431999999999,-309.75149999999803,372.46539999999993,-95.32939999999996,181.75129999999996,-461.394699999997,458.88729999999987,-2.507399999999734,1
6,-148.29320000000007,-332.03750000000105,389.9278000000003,-96.78470000000019,181.7897999999999,-480.3307000000025,474.9329,-5.39780000000269,1
7,-156.30000000000007,-281.1463000000001,354.4098000000002,-95.53249999999997,181.93340000000003,-437.4463000000002,440.81070000000045,3.3644000000070946,1
8,-143.73229999999995,-277.43690000000174,341.69050000000016,-94.06309999999996,180.32459999999998,-421.16920000000255,427.95200000000017,6.782799999998133,1
9,-164.69070000000016,-295.4909000000027,367.51839999999993,-94.3324,182.17730000000006,-460.18160000000535,455.3633000000002,-4.818300000008094,1
10,-154.1517000000001,-312.27580000000114,378.11940000000004,-96.56740000000008,183.50920000000002,-466.4275000000008,465.0612,-1.3663000000019565,1
11,-155.6218,-310.545400000002,366.18690000000015,-95.47119999999998,183.00770000000014,-466.167200000002,453.72340000000054,-12.443800000006036,1
12,-141.4694999999999,-315.68399999999997,381.5477999999998,-96.25549999999998,182.64780000000013,-457.1534999999992,467.9401,10.786600000003318,1
13,-152.61889999999997,-305.4351999999997,362.5399999999998,-95.9625,180.79200000000014,-458.05409999999995,447.36950000000013,-10.68459999999834,1
14,-156.1382,-310.1530999999982,384.95500000000015,-95.71690000000001,185.15869999999995,-466.29129999999566,474.3968000000004,8.105500000000575,1
15,-152.21929999999986,-296.5027999999987,364.7369999999998,-93.15119999999996,179.79389999999992,-448.72209999999575,451.37969999999973,2.657600000000002,1
16,-146.38199999999992,-284.0329999999991,349.26840000000027,-93.11340000000013,181.14810000000006,-430.41499999999996,437.3031000000005,6.8880999999960295,1
17,-144.61170000000004,-297.7655999999997,353.93249999999995,-94.49779999999996,180.9115999999999,-442.37729999999794,440.34629999999964,-2.0309999999986985,1
18,-149.77779999999996,-319.7225000000016,381.9983000000002,-95.3057,181.3377999999998,-469.50030000000265,468.03039999999953,-1.469900000001303,1
19,-142.8081000000001,-266.2018999999989,327.23339999999985,-93.09450000000007,177.6495,-409.0099999999992,411.78839999999974,2.7784000000042397,1
