Frame #,VDWAALS,EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
9,-159.03140000000008,-272.0487999999979,333.06920000000036,-17.960752080000006,-431.0801999999992,315.10844792000046,-115.97175208000192,2
10,-152.3859999999998,-258.77970000000306,311.69429999999994,-17.485750079999992,-411.16570000000286,294.20854991999977,-116.95715008000036,2
11,-147.21729999999994,-251.03490000000005,313.7294,-17.894247119999996,-398.2521999999991,295.8351528799999,-102.41704711999603,2
12,-128.00160000000005,-255.0830999999988,302.7222000000001,-17.426111760000005,-383.08469999999704,285.29608824,-97.78861175999668,2
13,-150.44200000000012,-295.1915999999986,346.0993999999998,-17.813079360000003,-445.6335999999975,328.28632063999976,-117.34727935999501,2
14,-146.53889999999987,-298.7009999999994,356.67349999999976,-18.045707040000003,-445.2398999999981,338.62779295999985,-106.61210703999734,2
15,-136.7931999999998,-310.9326000000022,364.0463000000001,-17.291549520000004,-447.725800000002,346.75475048000044,-100.97104952000518,2
16,-152.61979999999997,-314.9316,369.2901000000002,-18.105080400000006,-467.5513999999986,351.1850196000003,-116.36638039999639,2
17,-135.66359999999992,-275.11070000000296,325.6245000000003,-17.284351680000007,-410.7743000000024,308.3401483200006,-102.43415168000149,2
18,-150.26420000000005,-279.98770000000053,346.6977,-17.77357151999999,-430.2518999999988,328.92412847999975,-101.3277715200013,2
19,-140.59799999999984,-287.2953000000006,340.0985000000002,-18.0488268,-427.8933000000002,322.0496732,-105.84362680000243,2
0,-148.49540000000013,-278.73910000000217,324.4908,-17.60432903999999,-427.23450000000366,306.88647096,-120.34802904000503,3
1,-140.0521999999998,-241.71069999999827,294.584,-17.627375519999994,-381.7628999999971,276.95662448,-104.80627551999623,3
2,-131.88900000000015,-264.7386000000013,311.1187000000002,-16.976618640000012,-396.6276000000006,294.14208136,-102.48551863999967,3
3,-139.9212,-265.5222000000018,324.0839000000001,-16.918010640000006,-405.4434000000009,307.1658893600003,-98.27751064000017,3
4,-143.46469999999994,-260.40330000000154,317.88930000000005,-16.64271864000001,-403.8680000000029,301.24658136000033,-102.62141864000489,3
5,-128.752,-292.63859999999977,332.3837,-16.384377599999983,-421.3906000000002,315.99932240000015,-105.39127759999678,3
6,-132.2628999999999,-298.56869999999776,343.56200000000035,-17.03777544000001,-430.83159999999464,326.5242245600001,-104.30737543999544,3
7,-131.97420000000005,-297.06599999999906,353.15890000000024,-17.208398159999994,-429.04019999999684,335.9505018400002,-93.08969815999535,3
8,-130.79809999999986,-304.6157000000002,350.0327,-16.871779439999997,-435.4137999999989,333.16092056,-102.25287944000206,3
9,-135.2757000000001,-292.59770000000225,336.3143999999997,-16.854038640000013,-427.8734000000012,319.46036135999975,-108.41303863999963,3
10,-140.6568000000001,-285.49290000000036,345.50660000000005,-16.84903247999999,-426.1497000000004,328.65756752000004,-97.49213248000126,3
11,-141.72749999999985,-241.98530000000108,308.8126,-17.246507759999997,-383.7127999999984,291.56609224000005,-92.14670775999753,3
12,-136.60039999999998,-232.4349000000028,288.1882999999998,-15.759039599999996,-369.03530000000575,272.42926039999963,-96.60603960000742,3
13,-128.21580000000006,-224.06959999999646,271.24029999999976,-16.457749920000012,-352.28539999999583,254.7825500799997,-97.50284991999297,3
14,-127.68450000000003,-227.19060000000138,285.5639,-16.12744416000001,-354.8751000000021,269.43645584000035,-85.43864416000224,3
15,-136.2565000000002,-245.57820000000066,295.22690000000034,-16.05094416,-381.8347000000024,279.17595584000065,-102.65874416000088,3
16,-136.31830000000008,-236.65130000000198,285.3411999999998,-16.480066319999995,-372.9696000000023,268.86113367999997,-104.1084663199988,3
17,-132.88550000000015,-195.38770000000068,261.1107000000002,-16.21661543999999,-328.27320000000054,244.89408455999992,-83.37911543999883,3
18,-129.17420000000016,-239.56039999999876,295.1416000000002,-16.213435919999974,-368.7345999999994,278.9281640800002,-89.8064359199991,3
19,-121.69550000000001,-239.93269999999995,282.08,-15.82771968000001,-361.62819999999994,266.25228032000024,-95.37591968000015,3
0,-119.11019999999999,-243.67059999999913,281.97820000000013,-15.235450559999986,-362.7807999999973,266.74274944000035,-96.03805055999521,4
1,-130.29430000000002,-307.67059999999947,358.4999999999999,-16.636839839999986,-437.9648999999997,341.8631601599999,-96.10173984000028,4
2,-125.96830000000014,-268.935900000003,314.14380000000017,-15.948961200000003,-394.9042000000036,298.19483880000024,-96.70936120000249,4
3,-120.12730000000005,-268.40430000000083,319.78539999999987,-15.890163120000006,-388.5316000000018,303.8952368799999,-84.63636312000222,4
4,-121.12079999999989,-294.89870000000064,338.5832999999998,-16.169655600000002,-416.01949999999897,322.4136443999999,-93.60585559999856,4
5,-114.90570000000001,-281.7961000000029,320.4204000000001,-16.06869936000001,-396.701800000005,304.35170064000005,-92.35009936000347,4
6,-125.7985999999999,-268.20870000000167,320.8570999999998,-15.816921840000006,-394.0073000000041,305.04017815999964,-88.96712184000319,4
7,-119.65609999999995,-325.7415999999998,363.77499999999975,-16.206694560000003,-445.3976999999986,347.56830543999945,-97.82939456000236,4
8,-111.23639999999992,-310.2126999999982,347.8053999999998,-15.946776720000008,-421.44909999999516,331.85862327999985,-89.59047671999474,4
9,-118.31490000000012,-302.1710000000019,344.2875000000002,-15.88056912,-420.4859000000009,328.40693088000023,-92.07896911999978,4
10,-114.3882000000001,-295.08449999999834,348.9727000000002,-16.317997200000008,-409.47269999999776,332.6547028000002,-76.81799719999617,4
11,-112.79569999999993,-315.3356999999984,360.4982000000001,-15.822979200000004,-428.13139999999896,344.6752208,-83.4561792000004,4
12,-120.88949999999994,-322.5625999999977,365.3410999999999,-15.919855920000007,-443.4520999999956,349.4212440799997,-94.03085591999638,4
13,-112.42399999999986,-281.9690000000004,327.4971999999999,-15.732081360000002,-394.3930000000023,311.7651186400001,-82.62788136000131,4
14,-121.04469999999989,-287.056799999999,329.8199000000002,-15.184770479999997,-408.10149999999703,314.63512952,-93.46637047999707,4
15,-119.75220000000012,-244.7982000000007,284.8821,-15.495060960000002,-364.55040000000287,269.38703903999993,-95.16336096000384,4
16,-102.11699999999999,-254.43069999999955,284.2242000000003,-14.562497520000006,-356.54770000000156,269.66170248000014,-86.88599752000368,4
17,-108.28420000000014,-247.22990000000158,292.72140000000013,-14.717203920000001,-355.5141000000033,278.0041960800005,-77.50990392000551,4
18,-108.62279999999998,-244.63770000000244,287.46229999999997,-14.90753664,-353.2605000000004,272.55476335999987,-80.70573664000051,4
19,-108.0277000000001,-254.22139999999695,285.1595,-15.737432400000007,-362.2490999999957,269.4220675999999,-92.82703239999717,4
0,-110.05680000000005,-241.97930000000042,280.56399999999996,-14.765335920000002,-352.03610000000185,265.79866408000015,-86.23743592000312,5
1,-117.11469999999986,-253.48429999999922,289.25329999999997,-15.167842560000002,-370.59899999999953,274.0854574400001,-96.51354255999956,5
2,-114.53359999999986,-249.99110000000098,307.6728000000001,-15.62399855999999,-364.52470000000085,292.0488014399999,-72.47589856000013,5
3,-108.82959999999997,-238.96930000000037,280.09110000000004,-14.401195919999996,-347.79890000000125,265.68990408000013,-82.10899592000158,5
4,-116.89430000000004,-252.4073999999983,300.64710000000025,-14.771945520000001,-369.3017000000006,285.8751544800002,-83.4265455199976,5
5,-120.53140000000013,-245.56549999999805,295.1022999999998,-15.38158608,-366.09690000000023,279.7207139199998,-86.37618608000128,5
6,-115.53549999999996,-297.5251999999982,337.41639999999967,-15.105533039999989,-413.06069999999795,322.31086695999966,-90.74983303999659,5
7,-114.84579999999995,-287.2677999999981,332.9082,-15.165706320000004,-402.1135999999994,317.74249367999977,-84.37110632000281,5
8,-117.95829999999998,-294.36829999999935,343.2025000000002,-15.484532399999981,-412.326599999998,327.71796760000024,-84.60863239999901,5
9,-113.05919999999992,-260.1847000000029,300.2189,-15.14369375999999,-373.24390000000443,285.0752062400001,-88.16869376000204,5
10,-119.02089999999994,-251.2130999999975,301.23810000000026,-15.472712879999998,-370.23399999999833,285.76538712000047,-84.46861288000059,5
11,-118.10350000000014,-290.51059999999956,337.57749999999993,-15.006668399999983,-408.6140999999999,322.5708315999998,-86.04326840000374,5
12,-120.59330000000003,-246.17440000000045,291.78339999999974,-15.481745280000004,-366.7677000000016,276.30165471999936,-90.46604528000273,5
13,-115.08269999999997,-232.61389999999847,280.0988,-14.608799999999993,-347.69659999999885,265.4899999999999,-82.20659999999941,5
14,-119.47110000000015,-215.0292000000004,270.04349999999965,-14.922964799999992,-334.5003000000017,255.12053519999975,-79.379764800001,5
15,-108.34970000000003,-229.8888999999976,275.63249999999994,-14.503911840000002,-338.2385999999965,261.12858816000005,-77.11001183999645,5
16,-107.89009999999999,-238.97849999999943,282.7943999999997,-15.072184800000013,-346.86860000000104,267.7222151999997,-79.14638480000235,5
17,-114.07530000000003,-249.7483999999996,299.5214999999999,-14.919890399999995,-363.82370000000327,284.6016095999996,-79.2220904000036,5
18,-111.28150000000004,-249.38930000000028,288.7264000000004,-15.140006640000006,-360.67079999999874,273.58639336000067,-87.08440664000022,5
19,-105.49609999999993,-269.4106000000006,315.5680999999999,-14.68021464,-374.9067000000014,300.88788536000004,-74.0188146400036,5
0,-112.5263000000001,-246.89509999999962,293.32109999999994,-15.029130960000002,-359.42140000000086,278.29196904,-81.12943096000083,6
1,-110.83289999999994,-221.44979999999987,278.6220999999999,-14.85754488,-332.28270000000043,263.76455511999995,-68.51814488000548,6
2,-118.2062,-286.0428999999994,335.1475,-15.531218639999993,-404.24909999999966,319.61628136000024,-84.6328186400035,6
3,-108.64930000000003,-315.3558000000004,359.8647,-15.163981200000006,-424.0051000000011,344.7007188000003,-79.30438119999997,6
4,-108.11490000000009,-279.0445000000029,320.7258000000003,-14.513903280000003,-387.15940000000234,306.21189672000025,-80.94750328000623,6
5,-108.55040000000008,-244.09880000000328,301.93089999999967,-14.323273920000016,-352.64920000000564,287.60762607999936,-65.04157392000309,6
6,-118.03039999999987,-283.90710000000246,333.81009999999964,-14.892800399999997,-401.93750000000483,318.91729959999964,-83.02020040000787,6
7,-105.67599999999993,-270.8245000000023,310.32489999999984,-14.320574640000014,-376.5004999999995,296.0043253599999,-80.4961746399955,6
8,-102.24659999999994,-282.13399999999945,333.57939999999974,-14.64554808,-384.3805999999996,318.9338519199994,-65.44674808000013,6
9,-103.9028,-299.5601999999996,341.8469000000002,-14.849579519999988,-403.4629999999987,326.99732048000027,-76.46567951999987,6
10,-104.97270000000007,-251.37779999999964,292.7629000000002,-14.087890800000007,-356.3505000000002,278.6750092000003,-77.67549079999628,6
11,-96.21190000000013,-287.4725999999971,319.0447999999998,-14.051424240000001,-383.68449999999564,304.9933757599997,-78.6911242399973,6
12,-102.76790000000014,-269.16380000000055,312.6791999999997,-14.127761519999991,-371.9317000000021,298.55143847999966,-73.38026152000191,6
13,-104.66210000000004,-258.27830000000034,297.4793999999999,-14.501643839999998,-362.9404000000002,282.97775615999996,-79.96264383999653,6
14,-109.67820000000009,-236.9497000000021,280.83839999999987,-14.878488240000022,-346.62790000000354,265.95991175999984,-80.66798823999875,6
15,-111.66079999999991,-230.61519999999877,274.0752,-14.829725520000016,-342.27599999999893,259.2454744799998,-83.03052552000099,6
16,-114.93719999999999,-217.2968000000012,274.4267000000001,-14.729397840000006,-332.23400000000163,259.6973021600003,-72.5366978400009,6
17,-105.61679999999996,-228.67170000000266,277.6613999999998,-15.362573759999986,-334.2885000000024,262.29882623999987,-71.9896737600053,6
18,-109.34489999999997,-269.63399999999956,308.6656000000004,-14.985837360000014,-378.9789000000011,293.67976264000043,-85.29913735999878,6
19,-110.2674000000001,-267.638100000002,306.51040000000006,-15.262541279999999,-377.905500000001,291.2478587200001,-86.65764128000217,6
0,-100.92700000000013,-277.3349000000017,317.8192999999999,-15.43597128000001,-378.261900000003,302.3833287199996,-75.87857128000246,7
1,-108.2492,-303.68689999999884,341.1155000000004,-15.46035408,-411.9360999999979,325.65514592000034,-86.28095407999524,7
2,-102.51420000000003,-312.2271999999993,346.33719999999954,-15.438849120000006,-414.7413999999984,330.89835087999955,-83.8430491199988,7
3,-105.32650000000004,-275.44559999999956,309.32259999999985,-15.106970879999999,-380.77210000000025,294.21562911999996,-86.55647087999807,7
4,-115.31699999999995,-279.492699999997,334.3864000000001,-15.506890559999999,-394.8096999999972,318.87950944000016,-75.9301905599965,7
5,-111.12380000000007,-298.2933000000007,346.0626000000003,-16.170006240000006,-409.4171000000033,329.8925937600004,-79.52450624000289,7
6,-110.1412,-309.7715999999982,353.67520000000013,-15.824345039999999,-419.91279999999756,337.85085496000033,-82.06194503999541,7
7,-118.50020000000012,-271.5549999999987,322.5773000000002,-15.560466479999999,-390.0551999999986,307.0168335200002,-83.03836647999606,7
8,-107.76579999999989,-274.03930000000344,320.85339999999974,-15.193725840000008,-381.805100000004,305.65967415999955,-76.14542584000537,7
9,-118.7722,-284.4129000000004,333.97219999999993,-15.19287768,-403.18509999999924,318.77932232000006,-84.40577767999514,7
10,-116.55519999999999,-257.77360000000147,306.72790000000026,-15.173076239999999,-374.3288000000015,291.5548237600003,-82.77397623999798,7
11,-109.7976000000001,-278.04710000000074,324.8296,-14.560891199999988,-387.8447000000031,310.2687087999997,-77.57599120000248,7
12,-116.22330000000008,-275.5041000000007,325.35239999999993,-15.23475648,-391.7273999999994,310.11764352000006,-81.60975647999896,7
13,-111.94669999999999,-260.5788000000015,307.617,-15.232353119999992,-372.525500000001,292.38464688000005,-80.1408531199977,7
14,-113.49420000000003,-280.2322000000023,320.82000000000016,-15.584227919999995,-393.7264000000019,305.2357720799998,-88.49062792000291,7
15,-100.37750000000003,-312.2925000000014,343.2048000000001,-15.368526,-412.67000000000206,327.83627399999983,-84.83372599999996,7
16,-113.78290000000017,-283.2952999999984,332.7853999999999,-15.25090535999999,-397.07819999999924,317.5344946399998,-79.54370535999942,7
17,-121.73500000000006,-244.80480000000068,310.5486000000001,-15.04082015999999,-366.5398000000028,295.5077798399999,-71.03202016000557,7
18,-111.52070000000002,-281.7905000000019,326.31449999999995,-14.8899672,-393.3112000000028,311.4245327999997,-81.8866672000022,7
19,-103.96249999999989,-301.0762999999988,339.39839999999987,-14.988408479999997,-405.0387999999976,324.4099915199999,-80.62880847999679,7
0,-110.2570999999999,-274.6364999999989,322.82240000000024,-15.191196479999984,-384.89359999999806,307.63120352000027,-77.26239648000012,8
1,-106.23220000000009,-305.6947000000006,343.7500999999999,-14.863282559999988,-411.9269000000009,328.8868174399998,-83.04008255999747,8
2,-104.47519999999983,-306.25870000000253,342.27240000000023,-15.018063839999996,-410.7339000000019,327.2543361600005,-83.47956384000463,8
3,-103.88579999999993,-314.0209000000012,353.33820000000014,-15.578811359999998,-417.9066999999997,337.7593886400002,-80.14731135999955,8
4,-118.68930000000006,-283.4092999999989,334.01130000000006,-15.286620959999995,-402.0985999999978,318.72467903999984,-83.37392095999667,8
5,-105.60779999999997,-284.18870000000265,327.43819999999977,-14.826116160000012,-389.7965000000008,312.6120838399996,-77.18441616000246,8
6,-106.4132000000001,-276.26650000000086,312.54360000000037,-14.475458160000015,-382.67970000000093,298.0681418400002,-84.61155815999894,8
7,-116.48880000000017,-260.1371000000005,317.4773,-14.553048239999983,-376.6258999999988,302.92425176000035,-73.7016482400004,8
8,-109.3139,-252.23579999999976,309.61019999999996,-14.200501680000002,-361.54970000000066,295.40969832,-66.14000168000007,8
9,-107.27560000000011,-258.2683999999988,309.45279999999985,-14.088220559999995,-365.5440000000005,295.3645794399997,-70.17942056000129,8
10,-105.59320000000021,-270.8367999999982,314.80670000000015,-13.81573584000001,-376.42999999999955,300.99096416000043,-75.43903583999963,8
11,-96.22900000000004,-251.40210000000144,287.83109999999976,-13.502592000000003,-347.6311000000031,274.328508,-73.30259200000182,8
12,-101.85049999999998,-253.0276999999976,292.59600000000023,-13.880693519999998,-354.8781999999974,278.7153064800003,-76.1628935199966,8
13,-104.39139999999986,-221.10700000000043,260.86500000000007,-14.170838400000012,-325.49840000000097,246.6941616000001,-78.8042384000031,8
14,-105.39569999999996,-200.21259999999825,243.7182000000002,-13.587372719999987,-305.6082999999957,230.13082728000023,-75.47747271999731,8
15,-101.17860000000005,-220.02790000000005,258.7494999999999,-13.547398319999997,-321.2065000000015,245.20210167999994,-76.004398320002,8
16,-104.68499999999997,-223.7043000000005,270.82630000000006,-13.093747200000013,-328.38930000000045,257.73255280000024,-70.65674720000334,8
17,-105.64759999999984,-191.48109999999792,243.5485000000001,-13.105168560000003,-297.12869999999685,230.44333144000012,-66.68536855999616,8
18,-99.52209999999995,-173.97670000000198,227.04750000000007,-12.728071440000003,-273.49880000000286,214.31942855999995,-59.17937144000064,8
19,-103.78829999999999,-220.55060000000094,268.5624999999999,-13.284277199999991,-324.3388999999989,255.27822280000004,-69.06067719999794,8
0,-107.98820000000006,-189.7518000000013,240.13870000000026,-13.17895056,-297.7399999999991,226.95974944000028,-70.7802505600007,9
1,-92.48420000000013,-193.26470000000074,235.19659999999976,-12.356533439999994,-285.74889999999834,222.8400665599998,-62.90883343999951,9
2,-99.25609999999989,-198.6059000000023,247.2566999999999,-12.338427600000005,-297.86200000000287,234.91827239999986,-62.943727600002944,9
3,-91.6414999999999,-179.79519999999974,226.87860000000006,-12.206648880000003,-271.4366999999978,214.6719511200003,-56.76474887999609,9
4,-84.95210000000003,-217.13239999999803,247.69650000000007,-11.903573519999997,-302.0844999999974,235.79292648000012,-66.29157351999811,9
5,-87.64560000000009,-217.5253000000004,256.5055999999997,-12.075869520000007,-305.17090000000184,244.42973047999965,-60.741169520003496,9
6,-84.90649999999994,-212.81380000000001,248.9677000000002,-11.351893680000003,-297.7203000000011,237.61580632,-60.10449367999843,9
7,-87.88809999999995,-202.8241999999991,243.77260000000007,-11.699550720000008,-290.71229999999747,232.07304928000008,-58.63925071999961,9
8,-74.43779999999997,-204.9491000000025,242.98190000000017,-11.318934959999993,-279.3869000000027,231.66296504000013,-47.72393496000427,9
9,-81.4137,-209.44659999999988,243.84060000000005,-11.169295920000016,-290.8603000000006,232.67130407999997,-58.18899592000241,9
10,-89.36800000000002,-221.99810000000167,264.96720000000005,-12.006739440000004,-311.36610000000076,252.96046055999972,-58.40563943999791,9
11,-81.96470000000014,-175.99439999999765,211.41370000000006,-11.60272223999999,-257.9590999999966,199.81097776000033,-58.148122239993086,9
12,-88.74220000000003,-139.5131000000012,188.02250000000038,-10.791017280000002,-228.2553000000014,177.23148272000066,-51.02381728000444,9
13,-84.17870000000006,-161.93840000000176,202.1534999999996,-11.277230400000004,-246.11710000000414,190.87626959999946,-55.240830400005166,9
14,-81.65150000000003,-171.30220000000253,212.50570000000016,-11.064964319999993,-252.95370000000344,201.44073568000033,-51.512964320004926,9
15,-81.74970000000016,-178.58039999999983,219.5315000000001,-10.55800295999999,-260.33010000000206,208.97349704000032,-51.35660296000208,9
16,-77.04749999999996,-164.10200000000174,195.87120000000004,-10.781259120000005,-241.14950000000056,185.08994087999992,-56.05955912000195,9
17,-81.28730000000002,-150.98599999999902,187.40859999999975,-10.459277999999996,-232.27330000000086,176.9493219999997,-55.32397800000115,9
18,-86.46599999999987,-184.74179999999984,223.72279999999995,-10.936703519999998,-271.2077999999993,212.78609647999963,-58.421703520000165,9
19,-81.27999999999997,-165.12900000000047,200.83139999999992,-10.757562479999999,-246.4090000000018,190.0738375199997,-56.33516248000524,9
0,-84.96109999999982,-163.4429999999993,201.66329999999977,-10.898644319999999,-248.4040999999978,190.76465568000012,-57.63944431999903,10
1,-88.10839999999996,-124.33139999999685,168.18189999999993,-11.080771920000004,-212.43979999999726,157.10112808000002,-55.33867191999866,10
2,-85.57450000000011,-136.06300000000022,181.2143000000001,-10.835483039999993,-221.63750000000056,170.37881696000028,-51.25868304000198,10
3,-77.44479999999982,-152.2633999999985,189.76590000000027,-10.533666960000003,-229.70819999999605,179.23223304000032,-50.47596695999482,10
4,-82.18959999999984,-118.5367999999994,162.74620000000016,-10.531249919999992,-200.72639999999922,152.2149500800002,-48.511449920000814,10
5,-86.19110000000002,-138.1313,179.28320000000008,-10.950122159999989,-224.3224000000032,168.33307783999987,-55.98932216000151,10
6,-85.00720000000011,-118.7598999999991,165.58720000000028,-10.327175279999995,-203.76710000000037,155.26002472000022,-48.50707528000146,10
7,-85.55219999999994,-150.87540000000195,196.49869999999987,-10.815574320000009,-236.42760000000078,185.68312567999968,-50.74447432000295,10
8,-72.03120000000013,-138.88779999999946,180.28039999999993,-10.407008160000009,-210.91899999999936,169.87339183999998,-41.04560816000071,10
9,-77.85819999999998,-148.82730000000151,188.94199999999967,-10.269950400000004,-226.68550000000403,178.67204959999972,-48.01345040000706,10
10,-71.1445,-172.36570000000165,198.55839999999984,-9.781556400000008,-243.51020000000256,188.7768436000002,-54.73335639999971,10
11,-78.20220000000006,-173.39329999999893,213.11020000000013,-11.361172320000007,-251.59550000000104,201.74902768000032,-49.846472320003045,10
12,-76.95400000000011,-155.50130000000019,193.73890000000023,-10.350455759999997,-232.45530000000053,183.38844424,-49.066855759998134,10
13,-82.4676000000001,-171.60160000000002,214.77220000000023,-11.56923359999999,-254.06920000000036,203.20296640000038,-50.86623359999999,10
14,-78.6498,-169.4669999999977,205.73889999999972,-10.74441671999999,-248.11679999999745,194.9944832799996,-53.1223167199978,10
15,-79.14510000000016,-170.6308999999972,210.9053999999997,-10.71256536,-249.7759999999971,200.19283463999977,-49.583165360000976,10
16,-72.46830000000006,-164.37550000000044,197.8952999999998,-10.597251600000014,-236.84380000000232,187.29804839999963,-49.54575160000627,10
17,-77.70680000000019,-172.7861999999986,206.23719999999992,-10.491104880000012,-250.4929999999976,195.74609511999972,-54.746904879994645,10
18,-70.18309999999994,-170.87940000000145,205.59810000000033,-10.571811839999983,-241.06250000000279,195.02628816000032,-46.03621184000201,10
19,-80.87710000000001,-146.47260000000142,188.36300000000023,-10.930756319999993,-227.3497000000014,177.43224368000006,-49.9174563200005,10
0,-73.37099999999992,-166.6119999999978,208.47560000000027,-10.07371943999999,-239.98299999999864,198.4018805600001,-41.58111944000177,11
1,-70.47599999999989,-170.39769999999908,211.24050000000017,-11.578507920000012,-240.87370000000033,199.66199208000023,-41.211707919997025,11
2,-63.11369999999998,-176.7484000000016,206.90699999999998,-10.510053839999989,-239.862100000005,196.39694616000008,-43.46515384000588,11
3,-76.13719999999998,-158.45239999999978,201.83989999999994,-10.591398000000007,-234.58960000000093,191.2485020000002,-43.34109800000249,11
4,-70.91220000000006,-157.80349999999953,197.47940000000023,-11.633780880000003,-228.71569999999844,185.84561912000004,-42.870080879997545,11
5,-72.23579999999998,-160.17090000000144,194.2688999999997,-11.21428439999998,-232.40669999999892,183.05461559999986,-49.35208440000133,11
6,-72.18110000000014,-172.5909999999999,208.68959999999998,-10.695250080000012,-244.77210000000025,197.99434991999965,-46.77775008000003,11
7,-67.5595,-195.51750000000004,226.4384,-10.83908520000001,-263.0769999999996,215.5993148000003,-47.47768520000011,11
8,-67.06129999999993,-183.11500000000086,216.93859999999972,-10.67504832,-250.17630000000128,206.26355167999952,-43.91274831999988,11
9,-71.67719999999997,-172.79700000000054,214.08880000000028,-10.586357279999996,-244.47420000000392,203.5024427200003,-40.971757280006386,11
10,-72.49350000000011,-191.38350000000253,227.75229999999982,-10.787883840000005,-263.8770000000006,216.9644161600001,-46.912583840000025,11
11,-70.26750000000008,-175.3319000000012,210.8603999999999,-10.9115604,-245.5994000000013,199.94883959999987,-45.650560400000586,11
12,-70.4673000000001,-191.66440000000108,231.05839999999966,-11.54959775999999,-262.1317000000005,219.50880223999997,-42.62289775999784,11
13,-78.86299999999994,-219.6098999999985,249.8588999999999,-11.877712559999996,-298.47289999999754,237.98118743999999,-60.49171255999897,11
14,-66.65840000000007,-196.49679999999825,238.0830000000002,-10.752690959999995,-263.1551999999997,227.3303090400001,-35.824890960002335,11
15,-75.93289999999996,-182.68189999999987,230.30880000000008,-11.174480639999997,-258.61480000000074,219.1343193600004,-39.48048064000125,11
16,-69.15040000000013,-197.77760000000126,233.80710000000028,-10.870137359999996,-266.92800000000136,222.93696264,-43.99103736000177,11
