Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
0,-1697.232,-17445.2864,-2967.6469,1843.4282,-1182.4163,-19142.5184,-2306.635,-21449.153400000003,2
1,-1708.7499,-17358.5465,-2944.6986,1840.1207,-1170.8006,-19067.2964,-2275.3785000000003,-21342.674899999998,2
2,-1714.1906,-17401.7018,-2951.6258,1836.4777,-1165.6332,-19115.892399999997,-2280.7812999999996,-21396.6737,2
3,-1730.9567,-17325.9542,-2998.7764,1836.8935,-1165.5885,-19056.9109,-2327.4714000000004,-21384.3823,2
4,-1691.8317,-17296.7739,-3025.0552,1855.0092,-1186.5941,-18988.6056,-2356.6400999999996,-21345.245699999996,2
5,-1712.9508,-17407.6399,-2984.5,1837.8527,-1165.5848,-19120.590699999997,-2312.2321,-21432.822799999998,2
6,-1716.3741,-17216.2001,-3092.6571,1841.1271,-1169.72,-18932.5742,-2421.25,-21353.8242,2
7,-1710.9984,-17414.6543,-2915.6495,1843.3762,-1178.0171,-19125.6527,-2250.2904,-21375.9431,2
8,-1673.8866,-17327.5985,-2979.1739,1833.3073,-1172.5647,-19001.4851,-2318.4312999999997,-21319.9164,2
9,-1683.4859,-17297.1294,-3047.041,1853.7618,-1186.7233,-18980.6153,-2380.0025000000005,-21360.617800000004,2
10,-1710.6472,-17387.545,-2991.1153,1838.5095,-1173.6885,-19098.192199999998,-2326.2943,-21424.4865,2
11,-1677.5171,-17355.4752,-2954.7008,1842.3887,-1170.7473,-19032.9923,-2283.0594,-21316.0517,2
12,-1691.4729,-17294.5501,-3022.9434,1856.2755,-1183.0573,-18986.023,-2349.7252,-21335.7482,2
13,-1688.0898,-17279.4356,-3025.0457,1850.2558,-1186.5092,-18967.525400000002,-2361.2991,-21328.824500000002,2
14,-1690.6438,-17213.211,-3102.5473,1853.535,-1191.1203,-18903.8548,-2440.1326,-21343.987399999998,2
15,-1673.804,-17302.3117,-3074.1582,1856.5495,-1197.2561,-18976.1157,-2414.8648,-21390.980499999998,2
16,-1677.588,-17346.6271,-3033.8955,1847.7043,-1188.8569,-19024.2151,-2375.0481,-21399.263199999998,2
17,-1651.6382,-17328.886,-3012.245,1843.9527,-1177.8803,-18980.5242,-2346.1726,-21326.696799999998,2
18,-1713.1303,-17133.3972,-3119.5496,1847.1751,-1180.9138,-18846.5275,-2453.2883,-21299.815799999997,2
19,-1663.7958,-17216.7561,-3094.4007,1849.6652,-1186.389,-18880.5519,-2431.1245,-21311.676399999997,2
